# wavelength, flux, err
3621.5960, 1.316541764e+26, 8.996677483e+26
3622.4300, 1.316844943e+26, 1.023703196e+25
3623.2642, 1.466615435e+26, 9.000821560e+26
3624.0986, 1.616454698e+26, 1.058499079e+25
3624.9331, 1.477308046e+26, 1.033814847e+25
3625.7679, 1.485872258e+26, 1.026834336e+25
3626.6029, 1.796501806e+26, 1.077578924e+25
3627.4380, 2.164313013e+26, 1.106184553e+25
3628.2734, 2.217624052e+26, 1.100891644e+25
3629.1089, 1.979947889e+26, 1.050357445e+25
3629.9446, 1.731388632e+26, 9.783354146e+24
3630.7805, 1.534922019e+26, 9.285591084e+24
3631.6167, 1.215761038e+26, 8.435980302e+24
3632.4530, 9.181176777e+25, 8.168733866e+24
3633.2895, 9.316008551e+25, 8.219090067e+24
3634.1262, 9.835006250e+25, 8.444585442e+24
3634.9630, 1.193016833e+26, 8.984144484e+24
3635.8001, 1.271993890e+26, 9.027984371e+24
3636.6374, 1.343115762e+26, 9.574650753e+24
3637.4749, 1.439307844e+26, 9.626266414e+24
3638.3125, 1.400847419e+26, 9.852512365e+24
3639.1504, 1.632843859e+26, 1.012377869e+25
3639.9884, 1.785333543e+26, 1.030716082e+25
3640.8266, 1.868730158e+26, 1.038710739e+25
3641.6651, 1.913828476e+26, 1.051656395e+25
3642.5037, 1.895457541e+26, 1.008611010e+25
3643.3425, 1.799699560e+26, 9.997502455e+24
3644.1815, 1.663080564e+26, 9.503847631e+24
3645.0207, 1.435387202e+26, 9.190376541e+24
3645.8601, 1.384500589e+26, 9.079580475e+24
3646.6997, 1.326454132e+26, 8.673844805e+24
3647.5395, 1.055614074e+26, 8.303314567e+24
3648.3794, 1.036725363e+26, 8.194077253e+24
3649.2196, 1.139003830e+26, 8.477131757e+24
3650.0600, 1.169711134e+26, 8.635848679e+24
3650.9005, 1.315331033e+26, 8.807550958e+24
3651.7413, 1.558230096e+26, 9.464569205e+24
3652.5822, 1.641749731e+26, 9.368260125e+24
3653.4233, 1.610230270e+26, 9.643736500e+24
