# wavelength, flux, err
3621.5960, 1.613835097e+27, 2.752129849e+27
3622.4300, 1.614206739e+27, 3.887429149e+25
3623.2642, 1.736446601e+27, 2.753397543e+27
3624.0986, 1.858742846e+27, 4.051008315e+25
3624.9331, 1.740205424e+27, 3.974821157e+25
3625.7679, 1.829534606e+27, 4.031073449e+25
3626.6029, 2.034196375e+27, 4.213005274e+25
3627.4380, 2.240070829e+27, 4.400892578e+25
3628.2734, 2.352075679e+27, 4.498359030e+25
3629.1089, 2.213451779e+27, 4.405174258e+25
3629.9446, 2.173743511e+27, 4.293145155e+25
3630.7805, 1.899517977e+27, 3.998532315e+25
3631.6167, 1.564142953e+27, 3.642151792e+25
3632.4530, 1.416859572e+27, 3.458625225e+25
3633.2895, 1.471679391e+27, 3.466571713e+25
3634.1262, 1.552125373e+27, 3.535664015e+25
3634.9630, 1.644925113e+27, 3.615225248e+25
3635.8001, 1.642911122e+27, 3.622908402e+25
3636.6374, 1.659817853e+27, 3.651735542e+25
3637.4749, 1.756816503e+27, 3.733873318e+25
3638.3125, 1.835742679e+27, 3.805241901e+25
3639.1504, 1.933699341e+27, 3.906498869e+25
3639.9884, 2.035478287e+27, 4.001322838e+25
3640.8266, 2.114461594e+27, 4.053171877e+25
3641.6651, 2.104240693e+27, 4.005226896e+25
3642.5037, 1.981150034e+27, 3.853862320e+25
3643.3425, 1.830221783e+27, 3.680663611e+25
3644.1815, 1.734089222e+27, 3.528407527e+25
3645.0207, 1.587198920e+27, 3.390832032e+25
3645.8601, 1.569415364e+27, 3.354532393e+25
3646.6997, 1.624513732e+27, 3.417427051e+25
3647.5395, 1.590030655e+27, 3.397623830e+25
3648.3794, 1.572904139e+27, 3.400117496e+25
3649.2196, 1.627333798e+27, 3.434487681e+25
3650.0600, 1.670704972e+27, 3.467520185e+25
3650.9005, 1.718681866e+27, 3.502566433e+25
3651.7413, 1.796744600e+27, 3.564405751e+25
3652.5822, 1.902121645e+27, 3.630581814e+25
3653.4233, 2.029686201e+27, 3.723508242e+25
3654.2647, 2.113237171e+27, 3.778129348e+25
3655.1062, 2.054232271e+27, 3.746128075e+25
3655.9479, 2.039242766e+27, 3.757038669e+25
3656.7898, 2.125216196e+27, 3.812990509e+25
3657.6319, 2.138761171e+27, 3.819561395e+25
3658.4742, 2.140791925e+27, 3.808266337e+25
3659.3167, 2.181605147e+27, 3.815044287e+25
3660.1594, 2.229176463e+27, 3.825071685e+25
3661.0023, 2.236289493e+27, 3.801939569e+25
3661.8454, 2.178169322e+27, 3.726925070e+25
3662.6886, 2.084345194e+27, 3.661846703e+25
3663.5321, 2.054235227e+27, 3.613303578e+25
3664.3757, 2.029354798e+27, 3.568179909e+25
3665.2196, 1.978185634e+27, 3.537410240e+25
3666.0636, 1.949379187e+27, 3.503251430e+25
3666.9079, 2.026510042e+27, 3.577771926e+25
3667.7523, 2.171984281e+27, 3.591182261e+25
3668.5969, 1.998757350e+27, 3.505737100e+25
3669.4418, 1.923652130e+27, 3.418716893e+25
3670.2868, 1.844202329e+27, 3.318328214e+25
3671.1320, 1.797081206e+27, 3.300032908e+25
3671.9774, 1.953428122e+27, 3.380943707e+25
3672.8230, 2.068280139e+27, 3.467320045e+25
3673.6688, 2.230299808e+27, 3.549815868e+25
3674.5148, 2.158688101e+27, 3.501268258e+25
3675.3610, 2.079799423e+27, 3.452799319e+25
3676.2074, 2.136842787e+27, 3.449877300e+25
3677.0539, 2.107501983e+27, 3.402987930e+25
3677.9007, 1.890796847e+27, 3.253813998e+25
3678.7477, 1.834225057e+27, 3.139866095e+25
