# wavelength, flux, err
3621.5960, 1.689728250e+25, 2.045003745e+26
3622.4300, 1.690117369e+25, 5.180211560e+24
3623.2642, 1.821276429e+25, 2.045945721e+26
3624.0986, 1.952495808e+25, 5.205374824e+24
3624.9331, 8.764598725e+24, 5.190940083e+24
3625.7679, 1.635580635e+25, 5.260601464e+24
3626.6029, 1.894502126e+25, 5.293280931e+24
3627.4380, 1.464074352e+25, 5.175217019e+24
3628.2734, 1.646054781e+25, 5.103485193e+24
3629.1089, 1.477916095e+25, 4.884149942e+24
3629.9446, 1.833856320e+25, 4.704082730e+24
3630.7805, 2.529441112e+25, 4.607540048e+24
3631.6167, 1.846118473e+25, 4.513399211e+24
3632.4530, 5.751956067e+24, 4.423632895e+24
3633.2895, 1.104881844e+25, 4.541422102e+24
3634.1262, 2.107599161e+25, 4.735430769e+24
3634.9630, 1.412176040e+25, 4.640138208e+24
3635.8001, 1.415182676e+25, 4.662193097e+24
3636.6374, 1.561016107e+25, 4.645672189e+24
3637.4749, 1.243802564e+25, 4.643056660e+24
3638.3125, 1.348899600e+25, 4.689092357e+24
3639.1504, 9.437862749e+24, 4.663023509e+24
3639.9884, 1.866021563e+25, 4.716357220e+24
3640.8266, 2.266028301e+25, 4.721982215e+24
3641.6651, 2.096509740e+25, 4.679608623e+24
3642.5037, 2.314167084e+25, 4.605300515e+24
3643.3425, 2.596905934e+25, 4.557160026e+24
3644.1815, 1.795454524e+25, 4.415432618e+24
3645.0207, 1.495273471e+25, 4.333831288e+24
3645.8601, 1.926866719e+25, 4.307263426e+24
3646.6997, 2.004864752e+25, 4.179234068e+24
3647.5395, 1.178754398e+25, 4.045341918e+24
3648.3794, 7.886579336e+24, 3.985921133e+24
3649.2196, 4.470941173e+24, 3.973043195e+24
3650.0600, 1.244828308e+25, 4.088061314e+24
3650.9005, 1.385774244e+25, 4.104263353e+24
3651.7413, 1.085012191e+25, 4.171829901e+24
3652.5822, 1.891935177e+25, 4.269981533e+24
3653.4233, 1.935072203e+25, 4.340817934e+24
3654.2647, 2.668286788e+25, 4.411846526e+24
3655.1062, 2.525666145e+25, 4.392533566e+24
3655.9479, 2.286444734e+25, 4.387117408e+24
3656.7898, 2.697604181e+25, 4.416513889e+24
3657.6319, 3.000207699e+25, 4.439995689e+24
3658.4742, 2.847684242e+25, 4.377841068e+24
3659.3167, 2.318942511e+25, 4.266291684e+24
3660.1594, 2.038701293e+25, 4.131098357e+24
3661.0023, 1.876539662e+25, 4.057734876e+24
3661.8454, 1.239202533e+25, 3.877516600e+24
3662.6886, 6.133124941e+24, 3.864840889e+24
3663.5321, 3.094985628e+25, 3.968066056e+24
3664.3757, 1.804009135e+25, 3.917476463e+24
3665.2196, 1.529462145e+25, 3.932249134e+24
3666.0636, 2.872926863e+25, 4.014565354e+24
3666.9079, 2.940744601e+25, 4.012111157e+24
3667.7523, 2.799318647e+25, 3.913156055e+24
3668.5969, 2.736601282e+25, 3.805402081e+24
3669.4418, 1.870548956e+25, 3.669652538e+24
3670.2868, 1.639430715e+25, 3.612723094e+24
3671.1320, 1.837874955e+25, 3.690046516e+24
3671.9774, 1.567263435e+25, 3.733620378e+24
3672.8230, 2.679483327e+25, 3.749432899e+24
3673.6688, 1.785903369e+25, 3.706745401e+24
3674.5148, 2.366180709e+25, 3.709038376e+24
3675.3610, 2.966506057e+25, 3.733048041e+24
3676.2074, 2.632888044e+25, 3.607877477e+24
3677.0539, 2.830644476e+25, 3.512381444e+24
3677.9007, 1.938258855e+25, 3.414000649e+24
3678.7477, 2.491858576e+25, 3.350929616e+24
3679.5948, 2.127386110e+25, 3.323335821e+24
3680.4422, 1.389204562e+25, 3.238843832e+24
3681.2897, 1.301829881e+25, 3.281133954e+24
3682.1375, 1.089754659e+25, 3.307758725e+24
3682.9854, 2.188391578e+25, 3.417331389e+24
3683.8336, 1.915673963e+25, 3.398198587e+24
3684.6819, 1.975697516e+25, 3.336370600e+24
3685.5304, 2.213759765e+25, 3.255801849e+24
3686.3791, 1.678722229e+25, 3.138123287e+24
3687.2281, 1.655921886e+25, 3.091812904e+24
3688.0772, 1.760968005e+25, 3.114467205e+24
3688.9265, 1.362263484e+25, 3.168038453e+24
3689.7760, 1.564170737e+25, 3.256981802e+24
3690.6257, 1.817160565e+25, 3.371710717e+24
3691.4756, 1.378977607e+25, 3.361863736e+24
3692.3257, 2.605627100e+25, 3.425009306e+24
3693.1760, 2.906891587e+25, 3.349842474e+24
3694.0264, 2.353334534e+25, 3.227074879e+24
3694.8771, 1.921856989e+25, 3.170068115e+24
3695.7280, 2.201682145e+25, 3.179257316e+24
3696.5791, 2.767601235e+25, 3.229845896e+24
3697.4303, 2.368303579e+25, 3.212866080e+24
3698.2818, 2.399217109e+25, 3.225453288e+24
3699.1335, 2.206368766e+25, 3.233993114e+24
3699.9853, 2.270603895e+25, 3.231279471e+24
3700.8374, 2.612643404e+25, 3.218281929e+24
3701.6896, 2.225540257e+25, 3.149880324e+24
3702.5421, 2.555155698e+25, 3.077233383e+24
3703.3947, 2.260728863e+25, 2.924663666e+24
3704.2475, 1.950365588e+25, 2.802981158e+24
3705.1006, 1.876340615e+25, 2.707338999e+24
3705.9538, 1.688090459e+25, 2.647550366e+24
3706.8072, 1.240731791e+25, 2.603983315e+24
3707.6608, 1.007335820e+25, 2.590081418e+24
3708.5147, 1.807354717e+25, 2.709389745e+24
3709.3687, 1.706841229e+25, 2.735783323e+24
3710.2229, 1.444739836e+25, 2.854572088e+24
3711.0773, 2.437333834e+25, 2.961395197e+24
3711.9319, 2.114051751e+25, 3.050519015e+24
3712.7867, 3.405794883e+25, 3.149777867e+24
3713.6417, 2.692224207e+25, 3.104327759e+24
3714.4969, 2.143511570e+25, 3.011351052e+24
3715.3523, 2.834368260e+25, 2.951019443e+24
3716.2079, 2.657240036e+25, 2.874485688e+24
3717.0637, 2.151159758e+25, 2.772658103e+24
3717.9197, 2.129544736e+25, 2.659609217e+24
3718.7758, 1.886485951e+25, 2.490608786e+24
3719.6322, 1.733278608e+25, 2.324622934e+24
3720.4888, 1.607010118e+25, 2.250310323e+24
3721.3456, 8.167334337e+24, 2.203191361e+24
3722.2025, 9.892825995e+24, 2.276921239e+24
3723.0597, 1.331672684e+25, 2.411221721e+24
3723.9171, 1.303657325e+25, 2.512895701e+24
3724.7746, 1.061495235e+25, 2.568014258e+24
3725.6324, 1.436473401e+25, 2.608784245e+24
3726.4903, 2.903607588e+25, 2.638623109e+24
3727.3485, 2.722811790e+25, 2.577816132e+24
3728.2068, 2.278123367e+25, 2.552404846e+24
3729.0654, 1.902924424e+25, 2.538462176e+24
3729.9241, 1.677942857e+25, 2.492279362e+24
3730.7831, 1.802040746e+25, 2.429995624e+24
3731.6422, 2.082215135e+25, 2.357457478e+24
3732.5016, 1.697863626e+25, 2.211836350e+24
3733.3611, 1.183129266e+25, 2.050137815e+24
3734.2209, 1.141001351e+25, 1.961987721e+24
3735.0808, 1.093896511e+25, 1.906902961e+24
3735.9409, 4.310884599e+24, 1.860817142e+24
3736.8013, 5.375095100e+24, 1.938005871e+24
3737.6618, 5.518803840e+24, 2.045607487e+24
3738.5225, 6.268244166e+24, 2.173532025e+24
3739.3834, 9.588828912e+24, 2.290543230e+24
3740.2446, 1.224607677e+25, 2.349775027e+24
3741.1059, 1.153102887e+25, 2.348767286e+24
3741.9674, 1.992264591e+25, 2.343288437e+24
3742.8291, 1.982487332e+25, 2.278404374e+24
3743.6910, 1.736138337e+25, 2.184906323e+24
3744.5532, 1.713264168e+25, 2.118128499e+24
3745.4155, 1.593076099e+25, 2.058463494e+24
3746.2780, 9.674111748e+24, 1.987175514e+24
3747.1407, 7.578150197e+24, 1.909940141e+24
3748.0036, 1.242941437e+25, 1.918788660e+24
3748.8667, 1.404414079e+25, 1.875070359e+24
3749.7300, 9.967578632e+24, 1.917356171e+24
3750.5935, 5.896576137e+24, 1.966726661e+24
3751.4572, 6.229031427e+24, 2.072227141e+24
3752.3211, 1.372021111e+25, 2.189664804e+24
3753.1852, 1.812108905e+25, 2.233380429e+24
3754.0495, 1.637755289e+25, 2.293857271e+24
3754.9140, 1.840885366e+25, 2.335927750e+24
3755.7787, 2.811474750e+25, 2.334217619e+24
3756.6436, 1.969773173e+25, 2.181654589e+24
3757.5087, 2.049431548e+25, 2.040895546e+24
3758.3740, 1.698995451e+25, 1.987544809e+24
3759.2395, 1.328971847e+25, 1.983021854e+24
3760.1052, 1.300847003e+25, 2.061146095e+24
3760.9711, 1.039401958e+25, 2.083193279e+24
3761.8372, 1.711782205e+25, 2.119285923e+24
3762.7035, 2.229954691e+25, 2.128593936e+24
3763.5700, 1.813252441e+25, 2.079843603e+24
3764.4367, 1.368485812e+25, 2.049032994e+24
3765.3036, 1.646708536e+25, 2.038081740e+24
3766.1707, 1.824760364e+25, 2.007719658e+24
3767.0380, 1.570588737e+25, 1.958474369e+24
3767.9055, 1.465304494e+25, 1.972821713e+24
3768.7732, 1.621853523e+25, 2.004471541e+24
3769.6411, 2.006598035e+25, 2.039187559e+24
3770.5092, 2.428509470e+25, 2.076103239e+24
3771.3775, 2.517914030e+25, 2.131757893e+24
