# wavelength, flux, err
3621.5960, 3.472888722e+23, 2.748778759e+24
3622.4300, 3.473688476e+23, 2.546760904e+22
3623.2642, 3.496098195e+23, 2.750044910e+24
3624.0986, 3.518518051e+23, 2.592663767e+22
3624.9331, 3.648041246e+23, 2.596297436e+22
3625.7679, 3.708135085e+23, 2.666084905e+22
3626.6029, 4.207331084e+23, 2.754614183e+22
3627.4380, 4.909077708e+23, 2.871122273e+22
3628.2734, 5.227868971e+23, 2.936738922e+22
3629.1089, 5.374489036e+23, 2.935526728e+22
3629.9446, 4.877791034e+23, 2.841886722e+22
3630.7805, 3.975169365e+23, 2.607952808e+22
3631.6167, 2.770319196e+23, 2.322747974e+22
3632.4530, 2.177819371e+23, 2.205288110e+22
3633.2895, 2.920291101e+23, 2.286430008e+22
3634.1262, 3.161914579e+23, 2.435786732e+22
3634.9630, 2.870952469e+23, 2.351538070e+22
3635.8001, 3.634210870e+23, 2.566858087e+22
3636.6374, 3.874928889e+23, 2.508505272e+22
3637.4749, 3.177874151e+23, 2.456452711e+22
3638.3125, 3.565168803e+23, 2.500573627e+22
3639.1504, 4.016011004e+23, 2.589609991e+22
3639.9884, 4.605676602e+23, 2.745106587e+22
3640.8266, 5.004939394e+23, 2.752429199e+22
3641.6651, 4.961471979e+23, 2.769120456e+22
3642.5037, 4.602152524e+23, 2.660145459e+22
3643.3425, 4.328785836e+23, 2.614314462e+22
3644.1815, 4.029066372e+23, 2.510886907e+22
3645.0207, 3.844681171e+23, 2.438664474e+22
3645.8601, 3.673731953e+23, 2.442346978e+22
3646.6997, 3.316065618e+23, 2.322347422e+22
3647.5395, 2.767188346e+23, 2.208140875e+22
3648.3794, 2.431728458e+23, 2.131604076e+22
3649.2196, 2.608658595e+23, 2.171036032e+22
3650.0600, 2.886504776e+23, 2.229070617e+22
3650.9005, 3.123616434e+23, 2.347600381e+22
3651.7413, 3.531811887e+23, 2.393509573e+22
3652.5822, 4.251776733e+23, 2.516706825e+22
3653.4233, 4.766259707e+23, 2.594137786e+22
3654.2647, 4.729635032e+23, 2.625644644e+22
3655.1062, 5.063652126e+23, 2.680045022e+22
3655.9479, 5.308022834e+23, 2.692990660e+22
3656.7898, 5.016873434e+23, 2.650020731e+22
3657.6319, 4.800813551e+23, 2.618446575e+22
3658.4742, 5.430088079e+23, 2.705825795e+22
3659.3167, 5.506309328e+23, 2.728054921e+22
3660.1594, 5.420943477e+23, 2.668123628e+22
3661.0023, 5.243925534e+23, 2.685748077e+22
3661.8454, 5.045221475e+23, 2.586114240e+22
3662.6886, 5.250037431e+23, 2.631098206e+22
3663.5321, 5.154584375e+23, 2.563491050e+22
3664.3757, 4.919929898e+23, 2.534146304e+22
3665.2196, 4.716623668e+23, 2.517050004e+22
3666.0636, 4.593765109e+23, 2.433527667e+22
3666.9079, 4.622092262e+23, 2.480720582e+22
3667.7523, 4.808032447e+23, 2.447685639e+22
3668.5969, 4.314099058e+23, 2.391600326e+22
3669.4418, 4.177622633e+23, 2.344427090e+22
3670.2868, 4.239209108e+23, 2.332185277e+22
3671.1320, 4.252556126e+23, 2.364544841e+22
3671.9774, 4.467026652e+23, 2.390959034e+22
3672.8230, 5.156980383e+23, 2.516477792e+22
3673.6688, 5.545018504e+23, 2.539049870e+22
3674.5148, 5.350459703e+23, 2.514153438e+22
3675.3610, 5.130045295e+23, 2.484645337e+22
3676.2074, 5.052855865e+23, 2.429580877e+22
3677.0539, 4.701019020e+23, 2.347462021e+22
3677.9007, 4.304579501e+23, 2.284356606e+22
3678.7477, 4.102144690e+23, 2.217043881e+22
3679.5948, 3.799840245e+23, 2.138245475e+22
3680.4422, 3.254240012e+23, 2.053752326e+22
3681.2897, 3.080595187e+23, 2.035840883e+22
3682.1375, 4.044332601e+23, 2.203233525e+22
3682.9854, 4.495714414e+23, 2.288016465e+22
3683.8336, 4.853897338e+23, 2.327650754e+22
3684.6819, 4.674012993e+23, 2.303923093e+22
3685.5304, 4.151706064e+23, 2.196929279e+22
3686.3791, 3.874788224e+23, 2.122894464e+22
3687.2281, 3.779759767e+23, 2.092461278e+22
3688.0772, 3.306937449e+23, 2.005098083e+22
3688.9265, 3.532436699e+23, 2.043807676e+22
3689.7760, 3.938652920e+23, 2.147900846e+22
3690.6257, 4.613261466e+23, 2.275595739e+22
3691.4756, 5.581088247e+23, 2.396236605e+22
3692.3257, 4.998719455e+23, 2.374745634e+22
3693.1760, 4.820144996e+23, 2.284660873e+22
3694.0264, 4.877832038e+23, 2.281518413e+22
3694.8771, 4.678751356e+23, 2.228506943e+22
3695.7280, 4.429876170e+23, 2.191838561e+22
3696.5791, 4.652216978e+23, 2.209819649e+22
3697.4303, 4.734995599e+23, 2.225003945e+22
3698.2818, 4.408240154e+23, 2.220038036e+22
3699.1335, 4.813547966e+23, 2.256264457e+22
3699.9853, 5.792793107e+23, 2.403740768e+22
3700.8374, 6.285280738e+23, 2.441320218e+22
3701.6896, 5.695037233e+23, 2.360873534e+22
3702.5421, 5.289754303e+23, 2.286985829e+22
3703.3947, 5.400553316e+23, 2.254067846e+22
3704.2475, 5.017514118e+23, 2.150290136e+22
3705.1006, 4.029381158e+23, 1.963043561e+22
3705.9538, 3.203527622e+23, 1.808782443e+22
3706.8072, 3.128581325e+23, 1.773404208e+22
3707.6608, 3.179361921e+23, 1.788266272e+22
3708.5147, 3.348631141e+23, 1.812248294e+22
3709.3687, 3.336312586e+23, 1.814383625e+22
3710.2229, 3.291430541e+23, 1.800576001e+22
3711.0773, 3.711543955e+23, 1.878959865e+22
3711.9319, 4.536969945e+23, 1.985556514e+22
3712.7867, 4.657987006e+23, 2.039903115e+22
3713.6417, 5.125032991e+23, 2.104921100e+22
3714.4969, 5.732428193e+23, 2.196788417e+22
3715.3523, 6.079042865e+23, 2.223974214e+22
3716.2079, 6.086040456e+23, 2.197400044e+22
3717.0637, 5.369566603e+23, 2.084463454e+22
3717.9197, 4.581120403e+23, 1.981412622e+22
3718.7758, 4.023554392e+23, 1.859765904e+22
3719.6322, 3.412373649e+23, 1.720202020e+22
3720.4888, 2.597435207e+23, 1.536784382e+22
3721.3456, 1.939507153e+23, 1.392520851e+22
3722.2025, 1.769919461e+23, 1.381604321e+22
3723.0597, 2.311686439e+23, 1.466321262e+22
3723.9171, 2.836723053e+23, 1.611887368e+22
3724.7746, 3.549502273e+23, 1.730232830e+22
3725.6324, 4.684726062e+23, 1.936610312e+22
3726.4903, 5.230612663e+23, 1.991743499e+22
3727.3485, 4.370747063e+23, 1.873095366e+22
3728.2068, 3.743146826e+23, 1.804182981e+22
3729.0654, 3.929768653e+23, 1.820372914e+22
3729.9241, 4.191209303e+23, 1.849131394e+22
3730.7831, 3.892093161e+23, 1.813499602e+22
3731.6422, 3.831071089e+23, 1.799662727e+22
3732.5016, 3.329461120e+23, 1.699403285e+22
3733.3611, 2.997566118e+23, 1.632342083e+22
3734.2209, 2.618002134e+23, 1.522028034e+22
3735.0808, 2.021997862e+23, 1.399992414e+22
3735.9409, 1.528095072e+23, 1.292514321e+22
3736.8013, 1.426784724e+23, 1.267977869e+22
3737.6618, 1.663791112e+23, 1.353581204e+22
3738.5225, 1.955146832e+23, 1.452457956e+22
3739.3834, 2.681331902e+23, 1.607035731e+22
3740.2446, 3.672534747e+23, 1.774661217e+22
3741.1059, 4.107121385e+23, 1.865127983e+22
3741.9674, 4.610390392e+23, 1.909904116e+22
3742.8291, 4.057095902e+23, 1.821764782e+22
3743.6910, 3.477661260e+23, 1.708353263e+22
3744.5532, 3.040754772e+23, 1.597759935e+22
3745.4155, 2.497788283e+23, 1.494543158e+22
3746.2780, 2.253925709e+23, 1.438921034e+22
3747.1407, 2.203021381e+23, 1.395454877e+22
3748.0036, 2.149448673e+23, 1.410152910e+22
3748.8667, 1.799933974e+23, 1.265470456e+22
3749.7300, 1.468754365e+23, 1.217983958e+22
3750.5935, 1.683106249e+23, 1.277782827e+22
3751.4572, 2.401597711e+23, 1.440332093e+22
3752.3211, 3.642582728e+23, 1.647332048e+22
3753.1852, 4.202453878e+23, 1.750377863e+22
3754.0495, 4.488306852e+23, 1.818361096e+22
