# wavelength, flux, err
3621.5960, 2.529713544e+26, 6.518910541e+26
3622.4300, 2.530296099e+26, 2.445465426e+25
3623.2642, 2.476821084e+26, 6.521913301e+26
3624.0986, 2.423321306e+26, 2.517739618e+25
3624.9331, 2.532291686e+26, 2.525619897e+25
3625.7679, 2.629028360e+26, 2.523468116e+25
3626.6029, 2.756810824e+26, 2.540989769e+25
3627.4380, 2.792071828e+26, 2.558490963e+25
3628.2734, 2.813525372e+26, 2.608952778e+25
3629.1089, 3.371646380e+26, 2.668908856e+25
3629.9446, 2.625064854e+26, 2.567500697e+25
3630.7805, 2.354234558e+26, 2.502069718e+25
3631.6167, 2.373429574e+26, 2.424786464e+25
3632.4530, 2.150449113e+26, 2.281135979e+25
3633.2895, 1.950753080e+26, 2.177351065e+25
3634.1262, 2.263917930e+26, 2.171141608e+25
3634.9630, 2.329629433e+26, 2.185153276e+25
3635.8001, 2.138643541e+26, 2.196292017e+25
3636.6374, 2.013710885e+26, 2.168070669e+25
3637.4749, 2.139029202e+26, 2.209432737e+25
3638.3125, 2.347800795e+26, 2.230129060e+25
3639.1504, 2.326104730e+26, 2.271339827e+25
3639.9884, 2.725267283e+26, 2.328322058e+25
3640.8266, 2.674899737e+26, 2.360681944e+25
3641.6651, 2.294966005e+26, 2.333767538e+25
3642.5037, 2.286902756e+26, 2.358206693e+25
3643.3425, 2.651714877e+26, 2.349959944e+25
3644.1815, 2.358916792e+26, 2.313418264e+25
3645.0207, 2.377656729e+26, 2.260694800e+25
3645.8601, 1.977614533e+26, 2.153470542e+25
3646.6997, 1.786997069e+26, 2.147078119e+25
3647.5395, 2.393190670e+26, 2.161960519e+25
3648.3794, 2.139089739e+26, 2.169135701e+25
3649.2196, 2.562301421e+26, 2.165791886e+25
3650.0600, 2.323643177e+26, 2.119949218e+25
3650.9005, 2.096704907e+26, 2.102549326e+25
3651.7413, 2.227415414e+26, 2.121497424e+25
3652.5822, 2.233360631e+26, 2.161068457e+25
3653.4233, 2.441921801e+26, 2.218306933e+25
3654.2647, 2.859765493e+26, 2.272083835e+25
3655.1062, 2.520549490e+26, 2.297264109e+25
3655.9479, 2.358953771e+26, 2.258612632e+25
3656.7898, 2.704107305e+26, 2.297002774e+25
3657.6319, 2.642411373e+26, 2.277677543e+25
3658.4742, 2.864532920e+26, 2.287310985e+25
3659.3167, 2.499367179e+26, 2.259281716e+25
3660.1594, 2.280756297e+26, 2.227251607e+25
3661.0023, 2.357483771e+26, 2.250176492e+25
3661.8454, 2.507840994e+26, 2.258099669e+25
3662.6886, 2.654110738e+26, 2.257633289e+25
3663.5321, 2.275240317e+26, 2.193529252e+25
3664.3757, 2.075469937e+26, 2.154463135e+25
3665.2196, 2.282786383e+26, 2.133011989e+25
3666.0636, 2.502498260e+26, 2.147475356e+25
3666.9079, 2.504463021e+26, 2.145663234e+25
3667.7523, 2.708899272e+26, 2.170563990e+25
3668.5969, 2.431865050e+26, 2.128260635e+25
3669.4418, 2.421899001e+26, 2.122334716e+25
3670.2868, 2.520282214e+26, 2.109170639e+25
3671.1320, 2.493645353e+26, 2.095221079e+25
3671.9774, 2.563977495e+26, 2.078058787e+25
3672.8230, 3.020465578e+26, 2.152017372e+25
3673.6688, 2.654252901e+26, 2.150323629e+25
3674.5148, 2.660158669e+26, 2.144942449e+25
3675.3610, 2.762687759e+26, 2.143727846e+25
3676.2074, 2.738959506e+26, 2.131427397e+25
3677.0539, 2.914934763e+26, 2.141730392e+25
3677.9007, 2.441475494e+26, 2.082687666e+25
3678.7477, 2.241691388e+26, 2.027602328e+25
3679.5948, 2.327211306e+26, 1.990935183e+25
3680.4422, 2.425677403e+26, 1.974156904e+25
3681.2897, 2.440272667e+26, 1.952553221e+25
3682.1375, 2.457453859e+26, 1.934686265e+25
3682.9854, 2.287075004e+26, 1.904964890e+25
3683.8336, 2.259604263e+26, 1.916046942e+25
3684.6819, 2.215084403e+26, 1.917283393e+25
3685.5304, 2.209232140e+26, 1.926003191e+25
3686.3791, 2.268957151e+26, 1.907969294e+25
3687.2281, 2.094936770e+26, 1.877812299e+25
3688.0772, 2.219512287e+26, 1.854183116e+25
3688.9265, 2.489666535e+26, 1.851339719e+25
3689.7760, 2.498935008e+26, 1.825172797e+25
3690.6257, 2.503332847e+26, 1.837175883e+25
3691.4756, 2.905309633e+26, 1.911755072e+25
3692.3257, 3.040355950e+26, 1.951660464e+25
3693.1760, 2.583916710e+26, 1.949633934e+25
3694.0264, 2.272503738e+26, 1.928433016e+25
3694.8771, 2.446592440e+26, 1.922035659e+25
3695.7280, 2.763642979e+26, 1.925095400e+25
3696.5791, 2.703882567e+26, 1.901400951e+25
3697.4303, 2.620117858e+26, 1.890240269e+25
3698.2818, 2.640696129e+26, 1.897029137e+25
3699.1335, 2.721672934e+26, 1.880905738e+25
3699.9853, 2.788204556e+26, 1.898062249e+25
3700.8374, 2.746485995e+26, 1.904190624e+25
3701.6896, 2.556040215e+26, 1.897954012e+25
3702.5421, 2.457788245e+26, 1.890976248e+25
3703.3947, 2.585081099e+26, 1.875767933e+25
