# wavelength, flux, err
3621.5960, 3.224132027e+25, 3.310704669e+26
3622.4300, 3.224874497e+25, 5.204201081e+24
3623.2642, 2.539742051e+25, 3.312229656e+26
3624.0986, 1.854293883e+25, 5.123824750e+24
3624.9331, 2.579463730e+25, 5.170265832e+24
3625.7679, 2.428245906e+25, 5.162082197e+24
3626.6029, 2.412378007e+25, 5.079330475e+24
3627.4380, 2.785277645e+25, 5.057060341e+24
3628.2734, 2.802659145e+25, 4.789899656e+24
3629.1089, 2.770542337e+25, 4.559970425e+24
3629.9446, 2.386220131e+25, 4.457791726e+24
3630.7805, 1.816831723e+25, 4.390176862e+24
3631.6167, 1.361285987e+25, 4.377181019e+24
3632.4530, 1.568665497e+25, 4.357761376e+24
3633.2895, 2.440493877e+25, 4.500299094e+24
3634.1262, 2.425675234e+25, 4.621838173e+24
3634.9630, 2.541974779e+25, 4.654844959e+24
3635.8001, 2.309499924e+25, 4.662886545e+24
3636.6374, 2.318108372e+25, 4.632574181e+24
3637.4749, 2.463135929e+25, 4.696816552e+24
3638.3125, 1.868310723e+25, 4.531999704e+24
3639.1504, 2.067292481e+25, 4.522580208e+24
3639.9884, 1.788118221e+25, 4.375122100e+24
3640.8266, 3.129162911e+25, 4.479298729e+24
3641.6651, 3.960580354e+25, 4.524110959e+24
3642.5037, 2.890171216e+25, 4.396866129e+24
3643.3425, 2.919445300e+25, 4.389431861e+24
3644.1815, 1.864472619e+25, 4.205960569e+24
3645.0207, 2.160488348e+25, 4.218296403e+24
3645.8601, 2.411589505e+25, 4.158766602e+24
3646.6997, 1.983994432e+25, 4.147472423e+24
3647.5395, 1.706328555e+25, 4.170431420e+24
3648.3794, 2.002740035e+25, 4.266720407e+24
3649.2196, 2.190185390e+25, 4.379600551e+24
3650.0600, 1.884925188e+25, 4.417488358e+24
3650.9005, 2.079587405e+25, 4.500571342e+24
3651.7413, 2.319165434e+25, 4.539084691e+24
3652.5822, 1.698390935e+25, 4.460849104e+24
3653.4233, 2.163418849e+25, 4.460850127e+24
3654.2647, 2.887136114e+25, 4.542897618e+24
3655.1062, 2.215638502e+25, 4.447587325e+24
3655.9479, 2.505025724e+25, 4.546897789e+24
3656.7898, 2.917762133e+25, 4.458681754e+24
3657.6319, 5.303910902e+24, 4.317897313e+24
3658.4742, 2.355370024e+25, 4.484392490e+24
3659.3167, 2.471413049e+25, 4.520337373e+24
3660.1594, 2.518566487e+25, 4.505487867e+24
3661.0023, 2.797178794e+25, 4.460611554e+24
3661.8454, 2.686947936e+25, 4.435900870e+24
3662.6886, 2.569136360e+25, 4.353361696e+24
3663.5321, 1.439043501e+25, 4.281908717e+24
3664.3757, 2.732849328e+25, 4.469536816e+24
3665.2196, 3.045255119e+25, 4.422437328e+24
3666.0636, 2.417663848e+25, 4.360666113e+24
3666.9079, 2.742504879e+25, 4.246576303e+24
3667.7523, 2.429594339e+25, 4.206884521e+24
3668.5969, 2.152888052e+25, 4.262192811e+24
3669.4418, 2.871262127e+25, 4.397806903e+24
3670.2868, 2.369233417e+25, 4.397356376e+24
3671.1320, 1.486962846e+25, 4.289307015e+24
3671.9774, 2.504223389e+25, 4.316436183e+24
3672.8230, 2.763692086e+25, 4.416344624e+24
3673.6688, 2.682262191e+25, 4.382454723e+24
3674.5148, 2.123403917e+25, 4.259108189e+24
3675.3610, 2.570348085e+25, 4.169086052e+24
3676.2074, 3.562607219e+25, 4.231082347e+24
3677.0539, 3.037565521e+25, 4.159373211e+24
3677.9007, 2.926013008e+25, 4.053630238e+24
3678.7477, 2.790287285e+25, 4.039564335e+24
3679.5948, 2.221780199e+25, 3.983030296e+24
3680.4422, 2.485941730e+25, 4.068441079e+24
3681.2897, 3.259763451e+25, 4.129654506e+24
3682.1375, 2.371243918e+25, 4.132954047e+24
3682.9854, 2.942958036e+25, 4.068840734e+24
3683.8336, 2.261121950e+25, 4.011730168e+24
3684.6819, 2.907864339e+25, 3.894690830e+24
3685.5304, 3.441067007e+25, 4.023636688e+24
3686.3791, 2.123069737e+25, 3.816821641e+24
3687.2281, 2.391714804e+25, 3.921331415e+24
3688.0772, 2.213968865e+25, 4.028285181e+24
3688.9265, 2.336144780e+25, 4.137043006e+24
3689.7760, 2.775030999e+25, 4.222151533e+24
3690.6257, 2.977762618e+25, 4.182212402e+24
3691.4756, 2.871268041e+25, 4.081941364e+24
3692.3257, 3.321472817e+25, 4.095622613e+24
3693.1760, 2.741772123e+25, 4.051332188e+24
3694.0264, 2.311129338e+25, 3.994878530e+24
3694.8771, 2.448124154e+25, 3.997888439e+24
3695.7280, 3.037795442e+25, 4.057464547e+24
3696.5791, 3.530366664e+25, 4.204599677e+24
3697.4303, 2.754165662e+25, 4.171200810e+24
3698.2818, 3.152527751e+25, 4.170828159e+24
