# wavelength, flux, err
3621.5960, 3.370000933e+25, 2.191076415e+26
3622.4300, 3.370776994e+25, 1.257668189e+24
3623.2642, 3.387002950e+25, 2.192085676e+26
3624.0986, 3.403236200e+25, 1.255558739e+24
3624.9331, 3.341854929e+25, 1.251069485e+24
3625.7679, 3.405163968e+25, 1.255825998e+24
3626.6029, 3.711113182e+25, 1.305873188e+24
3627.4380, 3.989757826e+25, 1.346416186e+24
3628.2734, 4.065516499e+25, 1.356619457e+24
3629.1089, 4.269441222e+25, 1.366994975e+24
3629.9446, 4.000593201e+25, 1.325665652e+24
3630.7805, 3.444993103e+25, 1.237330750e+24
3631.6167, 2.882931906e+25, 1.137087303e+24
3632.4530, 2.649235228e+25, 1.093254181e+24
3633.2895, 2.865402843e+25, 1.122585127e+24
3634.1262, 3.006133559e+25, 1.146092072e+24
3634.9630, 3.205456213e+25, 1.173124555e+24
3635.8001, 3.275160646e+25, 1.191090404e+24
3636.6374, 3.238004616e+25, 1.177515044e+24
3637.4749, 3.207006679e+25, 1.165200913e+24
3638.3125, 3.264371934e+25, 1.162066899e+24
3639.1504, 3.511481623e+25, 1.181771849e+24
3639.9884, 3.748249283e+25, 1.205396713e+24
3640.8266, 3.797034060e+25, 1.204796209e+24
3641.6651, 3.821244263e+25, 1.206406640e+24
3642.5037, 3.833135243e+25, 1.191013343e+24
3643.3425, 3.518075162e+25, 1.140360924e+24
3644.1815, 3.321183338e+25, 1.104113645e+24
3645.0207, 3.108849289e+25, 1.070391430e+24
3645.8601, 3.029745423e+25, 1.045381753e+24
3646.6997, 3.145292154e+25, 1.056503731e+24
3647.5395, 3.268909486e+25, 1.049389160e+24
3648.3794, 3.142165417e+25, 1.027565076e+24
3649.2196, 3.086194936e+25, 1.015047024e+24
3650.0600, 3.101156133e+25, 1.019949604e+24
3650.9005, 3.273352386e+25, 1.038802384e+24
3651.7413, 3.420125817e+25, 1.060142031e+24
3652.5822, 3.355182190e+25, 1.046904136e+24
3653.4233, 3.499236287e+25, 1.063414442e+24
3654.2647, 3.512979180e+25, 1.062471960e+24
3655.1062, 3.508200011e+25, 1.062857086e+24
3655.9479, 3.574832434e+25, 1.064221840e+24
3656.7898, 3.743776243e+25, 1.076265372e+24
3657.6319, 3.931346787e+25, 1.098952113e+24
3658.4742, 3.817657758e+25, 1.078384175e+24
3659.3167, 3.750125517e+25, 1.082079725e+24
3660.1594, 3.966558103e+25, 1.105458362e+24
3661.0023, 3.979257334e+25, 1.092164548e+24
3661.8454, 3.720159913e+25, 1.083006730e+24
3662.6886, 3.889091221e+25, 1.082551766e+24
3663.5321, 3.673732516e+25, 1.063228101e+24
3664.3757, 3.529350332e+25, 1.047287096e+24
3665.2196, 3.622072096e+25, 1.051662106e+24
3666.0636, 3.753470003e+25, 1.070832719e+24
3666.9079, 3.728938740e+25, 1.057921857e+24
3667.7523, 3.710019384e+25, 1.068574771e+24
3668.5969, 3.899853536e+25, 1.064324949e+24
3669.4418, 3.706766603e+25, 1.047166872e+24
3670.2868, 3.430541252e+25, 1.007283021e+24
3671.1320, 3.350633509e+25, 1.000405433e+24
3671.9774, 3.498411195e+25, 1.020964386e+24
3672.8230, 3.948163261e+25, 1.057981714e+24
3673.6688, 3.944652761e+25, 1.069719731e+24
3674.5148, 3.535604842e+25, 1.030772230e+24
3675.3610, 3.532618217e+25, 1.029687398e+24
3676.2074, 3.845153917e+25, 1.035563898e+24
3677.0539, 3.590323693e+25, 1.027344221e+24
3677.9007, 3.421863431e+25, 1.000986353e+24
3678.7477, 3.468160348e+25, 1.008547372e+24
3679.5948, 3.364116271e+25, 9.944058824e+23
3680.4422, 3.203248927e+25, 9.780481690e+23
3681.2897, 3.243480411e+25, 9.773571957e+23
3682.1375, 3.455794728e+25, 9.887295458e+23
3682.9854, 3.557629729e+25, 1.015274056e+24
3683.8336, 3.653871212e+25, 1.022763692e+24
3684.6819, 3.663414250e+25, 1.032620722e+24
3685.5304, 3.638397462e+25, 1.026128944e+24
3686.3791, 3.589470631e+25, 1.011194506e+24
3687.2281, 3.307602369e+25, 9.853780770e+23
3688.0772, 3.074358385e+25, 9.526263040e+23
3688.9265, 3.274092101e+25, 9.689166988e+23
3689.7760, 3.501953476e+25, 9.927924824e+23
3690.6257, 3.495106947e+25, 9.961644555e+23
3691.4756, 3.485162741e+25, 1.004720434e+24
3692.3257, 3.860634180e+25, 1.033567605e+24
3693.1760, 4.191279328e+25, 1.065650135e+24
3694.0264, 4.014127891e+25, 1.041521869e+24
3694.8771, 3.785525295e+25, 1.011977914e+24
