# wavelength, flux, err
3621.5960, 3.203441501e+26, 2.452852511e+27
3622.4300, 3.204179205e+26, 2.650079056e+25
3623.2642, 3.020582727e+26, 2.453982351e+27
3624.0986, 2.836901332e+26, 2.642142290e+25
3624.9331, 2.966674859e+26, 2.708481599e+25
3625.7679, 2.998586225e+26, 2.693041952e+25
3626.6029, 2.857676095e+26, 2.645271872e+25
3627.4380, 2.621748080e+26, 2.565387313e+25
3628.2734, 2.508866772e+26, 2.535451588e+25
3629.1089, 2.905178059e+26, 2.616748170e+25
3629.9446, 2.836359312e+26, 2.587593321e+25
3630.7805, 2.623027720e+26, 2.505041142e+25
3631.6167, 2.232631663e+26, 2.386460449e+25
3632.4530, 1.954352476e+26, 2.282718118e+25
3633.2895, 2.331215742e+26, 2.300766872e+25
3634.1262, 2.992463436e+26, 2.388728285e+25
3634.9630, 2.833352096e+26, 2.328261437e+25
3635.8001, 2.623189493e+26, 2.315767155e+25
3636.6374, 2.746938530e+26, 2.336781505e+25
3637.4749, 2.962624435e+26, 2.364139199e+25
3638.3125, 2.852920260e+26, 2.344401811e+25
3639.1504, 2.594312851e+26, 2.282452108e+25
3639.9884, 3.021631341e+26, 2.372155689e+25
3640.8266, 2.865728527e+26, 2.340468364e+25
3641.6651, 2.607043517e+26, 2.350801936e+25
3642.5037, 2.862562700e+26, 2.391720724e+25
3643.3425, 2.672884237e+26, 2.385134907e+25
3644.1815, 2.553760593e+26, 2.366167116e+25
3645.0207, 2.871409899e+26, 2.432677865e+25
3645.8601, 2.893131272e+26, 2.398125534e+25
3646.6997, 2.751788297e+26, 2.387395129e+25
3647.5395, 2.885514307e+26, 2.386183327e+25
3648.3794, 2.779298704e+26, 2.386450986e+25
3649.2196, 2.975610825e+26, 2.363086946e+25
3650.0600, 2.351605277e+26, 2.214294054e+25
3650.9005, 2.625860464e+26, 2.303946020e+25
3651.7413, 3.369138397e+26, 2.366444330e+25
3652.5822, 2.709283424e+26, 2.357252619e+25
3653.4233, 2.757518164e+26, 2.334518356e+25
3654.2647, 3.105408008e+26, 2.404820975e+25
3655.1062, 2.911106393e+26, 2.388549647e+25
3655.9479, 2.700541567e+26, 2.347152119e+25
3656.7898, 3.049318846e+26, 2.437567318e+25
3657.6319, 3.467173087e+26, 2.463376926e+25
3658.4742, 2.864178458e+26, 2.412775553e+25
3659.3167, 3.096534430e+26, 2.360985721e+25
3660.1594, 3.071420924e+26, 2.423986601e+25
3661.0023, 3.034144539e+26, 2.403721979e+25
3661.8454, 3.138491447e+26, 2.408121170e+25
3662.6886, 2.464938805e+26, 2.357686363e+25
3663.5321, 3.315435915e+26, 2.398759146e+25
3664.3757, 3.299321108e+26, 2.480804336e+25
3665.2196, 2.819806327e+26, 2.328695545e+25
3666.0636, 2.677004740e+26, 2.295569010e+25
3666.9079, 2.913592616e+26, 2.329698799e+25
3667.7523, 3.050413012e+26, 2.343291177e+25
3668.5969, 3.072348460e+26, 2.340608851e+25
3669.4418, 3.161729173e+26, 2.346988856e+25
3670.2868, 3.239599341e+26, 2.346253424e+25
3671.1320, 3.099646877e+26, 2.310162311e+25
3671.9774, 2.864977227e+26, 2.247909758e+25
3672.8230, 3.167262201e+26, 2.278937296e+25
3673.6688, 2.762432885e+26, 2.232697610e+25
3674.5148, 2.865314366e+26, 2.223868297e+25
3675.3610, 2.856895750e+26, 2.245438990e+25
3676.2074, 2.582437371e+26, 2.161971675e+25
3677.0539, 2.989375444e+26, 2.230586467e+25
3677.9007, 3.059403462e+26, 2.244671308e+25
3678.7477, 3.070758521e+26, 2.234907524e+25
3679.5948, 2.845593208e+26, 2.180901929e+25
3680.4422, 2.812973014e+26, 2.156205487e+25
