# wavelength, flux, err
3621.5960, 4.258230534e+26, 1.119477222e+27
3622.4300, 4.259211141e+26, 1.240717898e+25
3623.2642, 4.407128936e+26, 1.119992879e+27
3624.0986, 4.555114631e+26, 1.237894564e+25
3624.9331, 4.272492317e+26, 1.199700014e+25
3625.7679, 4.333110574e+26, 1.194585399e+25
3626.6029, 4.676280344e+26, 1.218646440e+25
3627.4380, 4.974547429e+26, 1.245954779e+25
3628.2734, 5.007639852e+26, 1.260259720e+25
3629.1089, 4.858823080e+26, 1.252478515e+25
3629.9446, 4.799623931e+26, 1.235326212e+25
3630.7805, 4.281152678e+26, 1.179610123e+25
3631.6167, 3.735735740e+26, 1.108492940e+25
3632.4530, 3.563245257e+26, 1.075035333e+25
3633.2895, 3.692522788e+26, 1.071137303e+25
3634.1262, 3.944640621e+26, 1.086835529e+25
3634.9630, 3.983254144e+26, 1.089932431e+25
3635.8001, 3.872604953e+26, 1.086736041e+25
3636.6374, 3.907137530e+26, 1.085801779e+25
3637.4749, 4.167033213e+26, 1.103348157e+25
3638.3125, 4.387935986e+26, 1.124435556e+25
3639.1504, 4.436215676e+26, 1.123618583e+25
3639.9884, 4.809559641e+26, 1.156076757e+25
3640.8266, 4.917496442e+26, 1.147540987e+25
3641.6651, 4.848269678e+26, 1.143495722e+25
3642.5037, 4.718053810e+26, 1.121344205e+25
3643.3425, 4.168450547e+26, 1.087683559e+25
3644.1815, 4.233303134e+26, 1.078724402e+25
3645.0207, 4.154981946e+26, 1.070754144e+25
3645.8601, 4.058356292e+26, 1.056453141e+25
3646.6997, 4.124844174e+26, 1.067551090e+25
3647.5395, 4.239399572e+26, 1.071926848e+25
3648.3794, 4.206868397e+26, 1.068454216e+25
3649.2196, 4.189807260e+26, 1.060878552e+25
3650.0600, 4.096911283e+26, 1.057728879e+25
3650.9005, 4.159592124e+26, 1.073173319e+25
3651.7413, 4.400844483e+26, 1.092803843e+25
3652.5822, 4.562238263e+26, 1.104663962e+25
3653.4233, 4.598118517e+26, 1.101725662e+25
3654.2647, 4.820090073e+26, 1.115286416e+25
3655.1062, 4.890555939e+26, 1.111616172e+25
3655.9479, 4.882439341e+26, 1.112448543e+25
3656.7898, 4.876401274e+26, 1.106310553e+25
3657.6319, 4.875081351e+26, 1.121853403e+25
3658.4742, 5.338747500e+26, 1.150199958e+25
3659.3167, 5.042704228e+26, 1.138897641e+25
3660.1594, 4.907005679e+26, 1.129064397e+25
3661.0023, 5.172739757e+26, 1.148929521e+25
3661.8454, 5.351864514e+26, 1.155883934e+25
3662.6886, 5.163415281e+26, 1.148364319e+25
3663.5321, 5.052412567e+26, 1.131675736e+25
3664.3757, 4.861397984e+26, 1.113683228e+25
3665.2196, 4.744954933e+26, 1.100805613e+25
3666.0636, 4.802960404e+26, 1.095728921e+25
3666.9079, 4.945017913e+26, 1.109050036e+25
3667.7523, 4.978665663e+26, 1.097509279e+25
3668.5969, 4.831628241e+26, 1.086390009e+25
3669.4418, 4.635654160e+26, 1.062601289e+25
3670.2868, 4.454192673e+26, 1.053430266e+25
3671.1320, 4.388244454e+26, 1.047984003e+25
3671.9774, 4.641426316e+26, 1.081947607e+25
3672.8230, 5.260626607e+26, 1.111034379e+25
3673.6688, 5.150913710e+26, 1.110708674e+25
3674.5148, 5.004887705e+26, 1.094077261e+25
3675.3610, 4.882376872e+26, 1.081471806e+25
3676.2074, 4.785504244e+26, 1.064553541e+25
3677.0539, 4.876021986e+26, 1.057116770e+25
3677.9007, 4.503466909e+26, 1.027385922e+25
3678.7477, 4.491208842e+26, 1.011651336e+25
3679.5948, 4.501308625e+26, 1.005071905e+25
3680.4422, 4.371361136e+26, 9.922083620e+24
3681.2897, 4.318498627e+26, 9.875908900e+24
