# wavelength, flux, err
3621.5960, 9.455623660e+24, 1.685508304e+26
3622.4300, 9.457801149e+24, 1.552845641e+24
3623.2642, 1.009472748e+25, 1.686284688e+26
3624.0986, 1.073194602e+25, 1.550713457e+24
3624.9331, 1.337095804e+25, 1.583858328e+24
3625.7679, 1.014169983e+25, 1.588532594e+24
3626.6029, 1.039440250e+25, 1.607505164e+24
3627.4380, 1.459865921e+25, 1.697963410e+24
3628.2734, 1.524886310e+25, 1.703487756e+24
3629.1089, 1.272293858e+25, 1.648147493e+24
3629.9446, 1.588938130e+25, 1.638734803e+24
3630.7805, 9.821535655e+24, 1.482409397e+24
3631.6167, 5.957816559e+24, 1.321988790e+24
3632.4530, 8.603588625e+24, 1.393334600e+24
3633.2895, 8.854157803e+24, 1.421766062e+24
3634.1262, 9.742193840e+24, 1.444435186e+24
3634.9630, 1.090775622e+25, 1.484396181e+24
3635.8001, 1.087725086e+25, 1.462573690e+24
3636.6374, 1.087072441e+25, 1.504053242e+24
3637.4749, 1.101163089e+25, 1.493064430e+24
3638.3125, 9.983211232e+24, 1.508988123e+24
3639.1504, 1.072957919e+25, 1.531103800e+24
3639.9884, 1.128324812e+25, 1.567755493e+24
3640.8266, 1.190443495e+25, 1.547759892e+24
3641.6651, 1.171970048e+25, 1.566247882e+24
3642.5037, 1.128242465e+25, 1.519559048e+24
3643.3425, 1.314986754e+25, 1.529600548e+24
3644.1815, 1.288298975e+25, 1.490501002e+24
3645.0207, 8.878411129e+24, 1.415612782e+24
3645.8601, 9.586946846e+24, 1.413890120e+24
3646.6997, 1.240110105e+25, 1.416036949e+24
3647.5395, 1.018471058e+25, 1.355129471e+24
3648.3794, 7.622950083e+24, 1.310361660e+24
3649.2196, 8.940807995e+24, 1.325591570e+24
3650.0600, 9.647834482e+24, 1.361407842e+24
3650.9005, 8.180636445e+24, 1.340501657e+24
3651.7413, 8.227716622e+24, 1.352697544e+24
3652.5822, 1.191833901e+25, 1.432737975e+24
3653.4233, 1.133833208e+25, 1.455515612e+24
3654.2647, 1.190213896e+25, 1.450757735e+24
3655.1062, 1.246135744e+25, 1.454521722e+24
3655.9479, 1.146036540e+25, 1.447831893e+24
3656.7898, 1.071268922e+25, 1.437121825e+24
3657.6319, 1.300383619e+25, 1.491434637e+24
3658.4742, 1.407057731e+25, 1.508277468e+24
3659.3167, 1.360540797e+25, 1.508216157e+24
3660.1594, 1.362745485e+25, 1.494436804e+24
3661.0023, 1.330338494e+25, 1.488308519e+24
3661.8454, 1.285758300e+25, 1.467689348e+24
3662.6886, 1.427191984e+25, 1.452492327e+24
3663.5321, 1.145218310e+25, 1.402303323e+24
3664.3757, 1.327363212e+25, 1.408695601e+24
3665.2196, 1.256416024e+25, 1.404160087e+24
3666.0636, 1.021046426e+25, 1.360464021e+24
3666.9079, 1.256488654e+25, 1.398610453e+24
3667.7523, 1.636884336e+25, 1.424538708e+24
3668.5969, 1.167513340e+25, 1.346201629e+24
3669.4418, 9.845418116e+24, 1.295822527e+24
3670.2868, 1.192880374e+25, 1.333716556e+24
3671.1320, 1.362303581e+25, 1.369967012e+24
3671.9774, 1.307576738e+25, 1.399639173e+24
3672.8230, 1.412482797e+25, 1.411546194e+24
3673.6688, 1.342950418e+25, 1.398927095e+24
3674.5148, 1.486058955e+25, 1.410588451e+24
3675.3610, 1.502773738e+25, 1.390414139e+24
3676.2074, 1.302986917e+25, 1.352975757e+24
3677.0539, 1.365726866e+25, 1.326978078e+24
3677.9007, 1.619128671e+25, 1.314809915e+24
3678.7477, 1.327348018e+25, 1.262822484e+24
3679.5948, 9.388940341e+24, 1.174169477e+24
3680.4422, 9.630279966e+24, 1.169283699e+24
3681.2897, 1.204392412e+25, 1.212924357e+24
3682.1375, 1.029618200e+25, 1.211678943e+24
3682.9854, 1.148243981e+25, 1.238501331e+24
3683.8336, 1.192846690e+25, 1.239955366e+24
3684.6819, 1.084103560e+25, 1.187756936e+24
3685.5304, 1.061907416e+25, 1.158691794e+24
3686.3791, 1.146258585e+25, 1.142704080e+24
3687.2281, 9.457156568e+24, 1.093250682e+24
3688.0772, 1.047355569e+25, 1.103431442e+24
3688.9265, 1.019592449e+25, 1.123934282e+24
3689.7760, 1.068771527e+25, 1.171827357e+24
3690.6257, 1.268877075e+25, 1.217749542e+24
3691.4756, 1.377757628e+25, 1.248020144e+24
3692.3257, 1.313239955e+25, 1.225244050e+24
3693.1760, 1.371181555e+25, 1.192721460e+24
3694.0264, 1.242357286e+25, 1.153702525e+24
3694.8771, 1.167525508e+25, 1.124465184e+24
3695.7280, 1.165009327e+25, 1.127043252e+24
3696.5791, 1.016611810e+25, 1.111638890e+24
3697.4303, 1.244451542e+25, 1.147804391e+24
3698.2818, 1.407524905e+25, 1.181876697e+24
3699.1335, 1.471888159e+25, 1.209818671e+24
3699.9853, 1.386224181e+25, 1.198274660e+24
3700.8374, 1.270807898e+25, 1.186177620e+24
3701.6896, 1.404566796e+25, 1.190360441e+24
3702.5421, 1.478933264e+25, 1.182297666e+24
3703.3947, 1.383253557e+25, 1.143512251e+24
3704.2475, 1.195297869e+25, 1.071316529e+24
3705.1006, 1.046082250e+25, 1.014899416e+24
3705.9538, 9.776685750e+24, 9.921385556e+23
3706.8072, 9.290255894e+24, 9.681270415e+23
3707.6608, 1.073193765e+25, 1.003101335e+24
3708.5147, 1.078026258e+25, 9.896936527e+23
3709.3687, 8.663147498e+24, 9.711073295e+23
3710.2229, 7.081902774e+24, 9.752647044e+23
3711.0773, 8.850217608e+24, 1.020638313e+24
3711.9319, 1.207026629e+25, 1.078713206e+24
3712.7867, 1.322680135e+25, 1.140127517e+24
3713.6417, 1.515689575e+25, 1.179367915e+24
3714.4969, 1.697208858e+25, 1.209940770e+24
3715.3523, 1.735972698e+25, 1.213434813e+24
3716.2079, 1.649931755e+25, 1.188793010e+24
3717.0637, 1.459910088e+25, 1.142891823e+24
3717.9197, 1.365860661e+25, 1.102090895e+24
3718.7758, 1.287409086e+25, 1.037595677e+24
3719.6322, 1.123361800e+25, 9.432158088e+23
3720.4888, 9.025733117e+24, 8.671532870e+23
3721.3456, 7.553817100e+24, 8.335207190e+23
3722.2025, 6.712361758e+24, 8.288911888e+23
3723.0597, 7.003904607e+24, 8.760958568e+23
3723.9171, 8.805477656e+24, 9.490954720e+23
3724.7746, 1.137562521e+25, 1.020760277e+24
3725.6324, 1.260339891e+25, 1.052315787e+24
3726.4903, 1.169542665e+25, 1.043988005e+24
3727.3485, 1.589454537e+25, 1.042467001e+24
3728.2068, 1.334448416e+25, 1.031352177e+24
3729.0654, 1.239816627e+25, 9.991076807e+23
3729.9241, 1.388706424e+25, 1.038699816e+24
3730.7831, 1.199430701e+25, 1.007980137e+24
3731.6422, 1.127090961e+25, 9.721137546e+23
3732.5016, 1.153685827e+25, 9.556591187e+23
3733.3611, 1.057246526e+25, 8.851547705e+23
3734.2209, 9.599833566e+24, 8.391486169e+23
3735.0808, 8.428136837e+24, 7.808546604e+23
3735.9409, 5.931316703e+24, 7.429350688e+23
3736.8013, 5.433905723e+24, 7.426025291e+23
3737.6618, 5.623193961e+24, 7.712484711e+23
3738.5225, 7.498341512e+24, 8.419035493e+23
3739.3834, 8.573450932e+24, 8.948543439e+23
3740.2446, 9.028083871e+24, 9.421367354e+23
3741.1059, 1.232693716e+25, 9.889433745e+23
3741.9674, 1.368540888e+25, 9.894405893e+23
3742.8291, 1.205025301e+25, 9.424015243e+23
3743.6910, 1.084943283e+25, 8.945994041e+23
3744.5532, 1.010128221e+25, 8.498794490e+23
3745.4155, 8.783971933e+24, 8.060987191e+23
3746.2780, 8.152525998e+24, 7.954647118e+23
3747.1407, 7.772577314e+24, 7.785004982e+23
3748.0036, 7.382431327e+24, 7.550356015e+23
3748.8667, 7.679790642e+24, 7.388545300e+23
3749.7300, 7.023308253e+24, 7.151428495e+23
3750.5935, 5.357504659e+24, 7.418896758e+23
3751.4572, 7.927200910e+24, 8.188963445e+23
3752.3211, 1.002874990e+25, 8.892056348e+23
3753.1852, 1.233830460e+25, 9.333243202e+23
3754.0495, 1.212021030e+25, 9.521917123e+23
3754.9140, 1.180560321e+25, 9.791349120e+23
3755.7787, 1.576833792e+25, 1.009592585e+24
3756.6436, 1.712456745e+25, 1.007180527e+24
3757.5087, 1.506604378e+25, 9.253256494e+23
3758.3740, 1.291905192e+25, 8.527311249e+23
3759.2395, 1.046261034e+25, 8.134139168e+23
3760.1052, 8.465848699e+24, 8.087779737e+23
3760.9711, 9.770317797e+24, 8.378732229e+23
3761.8372, 1.200053266e+25, 8.645697984e+23
3762.7035, 1.288036885e+25, 8.664808872e+23
3763.5700, 1.229788122e+25, 8.600687555e+23
3764.4367, 1.088772109e+25, 8.323262481e+23
3765.3036, 9.938906049e+24, 8.297710923e+23
3766.1707, 1.096203322e+25, 8.363302635e+23
3767.0380, 1.281932592e+25, 8.425049264e+23
3767.9055, 1.212804306e+25, 8.324634668e+23
3768.7732, 1.139688222e+25, 8.210216649e+23
3769.6411, 1.260500857e+25, 8.522374925e+23
3770.5092, 1.409610212e+25, 8.550781059e+23
3771.3775, 1.259010228e+25, 8.564063381e+23
3772.2459, 1.379717322e+25, 8.762156451e+23
3773.1146, 1.408342997e+25, 9.032388966e+23
3773.9835, 1.407702070e+25, 9.033850886e+23
3774.8526, 1.512758212e+25, 9.118149659e+23
3775.7219, 1.586235609e+25, 9.062594302e+23
3776.5914, 1.333147746e+25, 8.896873232e+23
3777.4611, 1.458342348e+25, 8.935604037e+23
3778.3310, 1.527751892e+25, 9.010291345e+23
3779.2011, 1.481071166e+25, 8.987365547e+23
3780.0714, 1.439555217e+25, 9.044559544e+23
3780.9419, 1.463537745e+25, 9.121181540e+23
3781.8126, 1.678619447e+25, 9.351904431e+23
3782.6835, 1.666421475e+25, 9.297413097e+23
3783.5546, 1.577598559e+25, 9.283497265e+23
3784.4258, 1.660225780e+25, 9.341764436e+23
3785.2973, 1.770572851e+25, 9.247436758e+23
3786.1690, 1.492654455e+25, 8.716004747e+23
3787.0409, 1.360221733e+25, 8.290652892e+23
3787.9130, 1.333677958e+25, 8.140821508e+23
3788.7853, 1.325209702e+25, 7.972577250e+23
3789.6578, 1.219530586e+25, 7.787959505e+23
3790.5305, 1.097232471e+25, 7.768355893e+23
3791.4034, 1.285663126e+25, 7.933921040e+23
3792.2765, 1.367561466e+25, 8.155396247e+23
3793.1498, 1.435938258e+25, 8.096898390e+23
3794.0234, 1.336913132e+25, 7.869872214e+23
3794.8971, 1.231916198e+25, 7.636840728e+23
3795.7710, 1.305912262e+25, 8.807736332e+23
3796.6451, 1.067164923e+25, 8.446728720e+23
3797.5194, 1.049653799e+25, 8.242330157e+23
3798.3939, 1.106759093e+25, 8.152916629e+23
3799.2686, 1.023998197e+25, 8.106444475e+23
3800.1435, 9.205746823e+24, 8.119208974e+23
3801.0186, 1.082642439e+25, 8.630101547e+23
3801.8940, 1.273962514e+25, 9.087977590e+23
3802.7695, 1.317841456e+25, 9.279741518e+23
3803.6452, 1.397994845e+25, 8.239602807e+23
3804.5211, 1.620109841e+25, 8.449879293e+23
3805.3973, 1.790274509e+25, 8.619382922e+23
3806.2736, 1.615568515e+25, 8.222549415e+23
3807.1501, 1.507862564e+25, 8.020754441e+23
3808.0268, 1.424313136e+25, 7.842792409e+23
3808.9038, 1.397181541e+25, 7.966350566e+23
3809.7809, 1.477795446e+25, 8.093889951e+23
3810.6582, 1.621084533e+25, 8.356951832e+23
3811.5358, 1.636764092e+25, 8.199897803e+23
3812.4135, 1.427568991e+25, 7.961255717e+23
3813.2915, 1.320408396e+25, 7.582169190e+23
3814.1696, 1.224839129e+25, 7.298979763e+23
3815.0479, 1.107827678e+25, 7.001081839e+23
3815.9265, 1.041028238e+25, 6.772509857e+23
3816.8052, 9.351167754e+24, 6.777735466e+23
3817.6842, 9.079691161e+24, 6.881944222e+23
3818.5634, 1.105527235e+25, 7.108535608e+23
3819.4427, 1.158225588e+25, 6.857734546e+23
3820.3223, 9.477973065e+24, 6.325416148e+23
3821.2020, 8.002025507e+24, 6.112056563e+23
3822.0820, 8.325592355e+24, 6.341292608e+23
3822.9622, 1.020156123e+25, 6.700264037e+23
3823.8425, 1.114019757e+25, 6.742857827e+23
3824.7231, 1.019588050e+25, 6.330507750e+23
3825.6039, 8.499766302e+24, 5.973943788e+23
3826.4849, 7.730223542e+24, 5.714149137e+23
3827.3660, 6.708630950e+24, 5.592047043e+23
3828.2474, 6.432149778e+24, 5.579692644e+23
3829.1290, 7.075577560e+24, 5.698255810e+23
3830.0108, 7.405193336e+24, 5.844205032e+23
3830.8928, 7.075390489e+24, 5.786473036e+23
3831.7750, 7.708391306e+24, 5.736413770e+23
3832.6574, 7.389445834e+24, 5.435967311e+23
3833.5400, 6.543971562e+24, 5.251967306e+23
3834.4228, 6.436721361e+24, 5.301025390e+23
3835.3058, 7.163182648e+24, 5.437917505e+23
3836.1890, 7.955061084e+24, 5.644952511e+23
3837.0725, 8.467730149e+24, 5.706463615e+23
3837.9561, 7.950861455e+24, 5.525526101e+23
3838.8399, 7.447526262e+24, 5.347394280e+23
3839.7239, 6.659929922e+24, 5.181419252e+23
3840.6082, 6.127097290e+24, 5.182476509e+23
3841.4926, 7.295594501e+24, 5.535436094e+23
3842.3772, 9.450958022e+24, 6.076286777e+23
3843.2621, 1.077592040e+25, 6.450357524e+23
3844.1471, 1.120845430e+25, 6.577545805e+23
3845.0324, 1.251179418e+25, 6.766829878e+23
3845.9178, 1.437457442e+25, 6.918947485e+23
3846.8035, 1.407024394e+25, 6.932099915e+23
3847.6893, 1.332484896e+25, 6.908004657e+23
3848.5754, 1.349040019e+25, 6.838844937e+23
3849.4617, 1.280921368e+25, 6.661222236e+23
3850.3481, 1.218418678e+25, 6.509322438e+23
3851.2348, 1.242236699e+25, 6.523746389e+23
3852.1217, 1.176363509e+25, 6.658321523e+23
3853.0088, 1.319554066e+25, 6.785666621e+23
3853.8961, 1.385814627e+25, 6.827546453e+23
3854.7836, 1.334210771e+25, 6.621380414e+23
3855.6713, 1.261365928e+25, 6.466818097e+23
