# wavelength, flux, err
3621.5960, 7.259315919e+25, 3.290576193e+26
3622.4300, 7.260987631e+25, 9.809476591e+24
3623.2642, 7.419802227e+25, 3.292091909e+26
3624.0986, 7.578689080e+25, 1.013687456e+25
3624.9331, 7.774695148e+25, 1.010480866e+25
3625.7679, 7.006861961e+25, 1.015455083e+25
3626.6029, 8.391911114e+25, 1.052610190e+25
3627.4380, 1.117758513e+26, 1.124606659e+25
3628.2734, 1.196001303e+26, 1.143334617e+25
3629.1089, 1.085506522e+26, 1.119992436e+25
3629.9446, 9.247499792e+25, 1.070577636e+25
3630.7805, 8.073429020e+25, 1.009337633e+25
3631.6167, 6.173977559e+25, 8.973264973e+24
3632.4530, 4.827535281e+25, 8.581185474e+24
3633.2895, 6.114756566e+25, 8.713266432e+24
3634.1262, 6.686360786e+25, 9.035714176e+24
3634.9630, 7.069448935e+25, 9.182481352e+24
3635.8001, 7.230402368e+25, 9.263221147e+24
3636.6374, 7.570810655e+25, 9.245914557e+24
3637.4749, 8.193367559e+25, 9.405361557e+24
3638.3125, 8.333517186e+25, 9.461287167e+24
3639.1504, 7.382815141e+25, 9.467031172e+24
3639.9884, 8.614455933e+25, 9.659595693e+24
3640.8266, 9.802754875e+25, 1.007311448e+25
3641.6651, 9.845515551e+25, 9.878828288e+24
3642.5037, 9.923407444e+25, 9.791410417e+24
3643.3425, 1.110941396e+26, 9.608621328e+24
3644.1815, 1.006536990e+26, 9.374763293e+24
3645.0207, 9.070127597e+25, 9.055615704e+24
3645.8601, 6.786716908e+25, 8.625886555e+24
3646.6997, 5.158883871e+25, 8.231286305e+24
3647.5395, 6.344829091e+25, 8.336265809e+24
3648.3794, 6.716817839e+25, 8.273206569e+24
3649.2196, 6.231744884e+25, 8.086502910e+24
3650.0600, 6.109680154e+25, 8.196606775e+24
3650.9005, 7.194302480e+25, 8.629904886e+24
3651.7413, 8.848465778e+25, 8.948554827e+24
3652.5822, 9.709744957e+25, 9.405636467e+24
3653.4233, 9.817352266e+25, 9.426792502e+24
3654.2647, 1.000318971e+26, 9.638553753e+24
3655.1062, 1.146199783e+26, 9.752844971e+24
3655.9479, 1.162214104e+26, 9.673205465e+24
3656.7898, 1.012021444e+26, 9.592064204e+24
3657.6319, 1.022393012e+26, 9.445526427e+24
3658.4742, 1.139140032e+26, 9.765521203e+24
3659.3167, 1.144865159e+26, 9.773180169e+24
3660.1594, 1.162171635e+26, 9.777688955e+24
3661.0023, 1.230674606e+26, 9.792772627e+24
3661.8454, 1.272187710e+26, 9.719961734e+24
3662.6886, 1.212113511e+26, 9.499947486e+24
3663.5321, 1.101870811e+26, 9.094159515e+24
3664.3757, 8.999951567e+25, 8.673947011e+24
3665.2196, 9.268135849e+25, 8.697901877e+24
3666.0636, 1.095703961e+26, 8.848078930e+24
3666.9079, 1.129572610e+26, 8.921654505e+24
3667.7523, 1.112358524e+26, 8.870397224e+24
3668.5969, 1.096356332e+26, 8.820785419e+24
3669.4418, 1.050404174e+26, 8.530345579e+24
3670.2868, 1.048741514e+26, 8.410796038e+24
3671.1320, 9.986279982e+25, 8.294447787e+24
3671.9774, 8.650841385e+25, 8.360534662e+24
3672.8230, 1.068059784e+26, 8.710658594e+24
