# wavelength, flux, err
3621.5960, 7.612044507e+24, 4.313443198e+26
3622.4300, 7.613797447e+24, 9.393047969e+24
3623.2642, -1.109022996e+24, 4.315430070e+26
3624.0986, -9.835860489e+24, 8.781894740e+24
3624.9331, -8.397178424e+23, 9.179666776e+24
3625.7679, 1.693702677e+25, 1.025430431e+25
3626.6029, 2.190115802e+25, 1.013263297e+25
3627.4380, 1.679433863e+25, 9.964023480e+24
3628.2734, 1.182652559e+25, 9.888924346e+24
3629.1089, 3.413850910e+24, 1.020521558e+25
3629.9446, 2.739029885e+25, 1.115545921e+25
3630.7805, 8.927979774e+24, 1.064416030e+25
3631.6167, -1.220174459e+25, 8.264328008e+24
3632.4530, -4.731166754e+24, 8.133724884e+24
3633.2895, -6.397037038e+22, 8.416467825e+24
3634.1262, 5.848088304e+24, 8.506523335e+24
3634.9630, -8.292456166e+24, 7.919476181e+24
3635.8001, -4.588493641e+24, 7.786991543e+24
3636.6374, 4.832922305e+24, 8.440253023e+24
3637.4749, -1.917275593e+24, 8.257668466e+24
3638.3125, -7.768283254e+24, 7.924880895e+24
3639.1504, -1.239838546e+25, 7.819647272e+24
3639.9884, 5.551267746e+24, 8.705754391e+24
3640.8266, 5.678891991e+24, 8.762460343e+24
3641.6651, 3.341181802e+23, 8.630354415e+24
3642.5037, 1.675326679e+25, 9.781554538e+24
3643.3425, 7.091685654e+24, 8.478954940e+24
3644.1815, 1.170946506e+25, 8.315726480e+24
3645.0207, -1.937067725e+24, 7.563960219e+24
3645.8601, -7.992522934e+24, 7.569073869e+24
3646.6997, -5.796113744e+24, 7.471366588e+24
3647.5395, -2.039320474e+25, 7.099882305e+24
3648.3794, 3.033034339e+24, 7.211849386e+24
3649.2196, 4.769586948e+23, 7.377706728e+24
3650.0600, 1.080830572e+25, 7.874802062e+24
3650.9005, 9.794036220e+24, 7.563950612e+24
3651.7413, -1.434892467e+25, 7.891236440e+24
3652.5822, -2.145462786e+24, 8.564032630e+24
3653.4233, 1.967516932e+25, 8.215415324e+24
3654.2647, -2.723906838e+23, 8.078548679e+24
3655.1062, 7.098302032e+24, 8.078263437e+24
3655.9479, 2.394165479e+25, 8.561489173e+24
3656.7898, 2.750967560e+24, 8.089075560e+24
3657.6319, 7.831178223e+24, 7.790076000e+24
3658.4742, 2.582800684e+24, 8.126881241e+24
3659.3167, -2.845372620e+24, 8.561983803e+24
3660.1594, 7.651698930e+24, 8.199691791e+24
3661.0023, 1.888620022e+25, 8.128702055e+24
3661.8454, 5.247016534e+24, 7.646294956e+24
3662.6886, -2.503845398e+24, 7.356669104e+24
3663.5321, 7.179564035e+24, 7.343008055e+24
3664.3757, 1.503912060e+25, 7.789522391e+24
3665.2196, 2.366247251e+25, 8.077304713e+24
3666.0636, 2.640799088e+25, 8.157044781e+24
3666.9079, 2.088762295e+24, 6.992065506e+24
3667.7523, -3.219294671e+24, 6.944952432e+24
3668.5969, 4.853461390e+24, 7.114737981e+24
3669.4418, 1.391076545e+24, 6.919358423e+24
3670.2868, -4.141236853e+24, 6.579821490e+24
3671.1320, 4.771496397e+24, 6.998377858e+24
3671.9774, 7.694849394e+24, 8.723418711e+24
3672.8230, 2.425914820e+24, 7.202373345e+24
3673.6688, 5.191024600e+24, 7.083546254e+24
3674.5148, 3.131976795e+24, 6.984693557e+24
3675.3610, -4.180964071e+23, 6.726394535e+24
3676.2074, 9.123306185e+24, 7.212725563e+24
3677.0539, 6.682975382e+24, 7.693245794e+24
3677.9007, -1.004637272e+24, 6.687613326e+24
3678.7477, 1.729479018e+25, 6.875631621e+24
3679.5948, 1.207422215e+25, 6.147610180e+24
3680.4422, -1.584717405e+25, 5.862835769e+24
3681.2897, 1.054285858e+25, 6.173408610e+24
3682.1375, 2.200326241e+24, 6.198412458e+24
3682.9854, 1.123034564e+25, 6.169416563e+24
3683.8336, 2.729670016e+24, 6.241320654e+24
3684.6819, -4.466700017e+24, 7.079937578e+24
3685.5304, 1.405203370e+25, 7.003495072e+24
3686.3791, 2.690945201e+24, 5.911072089e+24
3687.2281, -6.499165196e+24, 5.289317622e+24
3688.0772, 8.533685726e+24, 5.595363096e+24
3688.9265, 4.234381852e+24, 5.890867321e+24
3689.7760, -7.447854697e+24, 5.580143342e+24
3690.6257, 1.398056156e+25, 6.181016353e+24
3691.4756, 5.516161409e+24, 6.933138982e+24
3692.3257, 3.373196900e+23, 6.880546992e+24
3693.1760, 1.786516550e+24, 6.294997648e+24
3694.0264, 7.191644925e+24, 6.659979966e+24
3694.8771, 1.223811466e+25, 6.966566103e+24
3695.7280, 1.044559988e+25, 6.287327412e+24
3696.5791, 1.120424882e+24, 5.909041724e+24
3697.4303, -5.576373146e+24, 6.080283102e+24
3698.2818, -1.507867150e+24, 6.678580680e+24
3699.1335, 1.419592264e+24, 6.611500566e+24
3699.9853, -3.497746011e+24, 5.943452097e+24
3700.8374, 2.438655190e+24, 7.511862432e+24
3701.6896, 6.660044244e+24, 6.674146177e+24
3702.5421, 2.873648716e+24, 5.850135838e+24
3703.3947, -4.788611388e+24, 5.435117619e+24
3704.2475, -6.472694656e+23, 5.403087584e+24
3705.1006, 1.563670424e+25, 5.766225946e+24
3705.9538, 2.037652147e+24, 5.040742788e+24
3706.8072, -3.566278542e+24, 5.041477498e+24
3707.6608, 4.527941088e+24, 5.110552249e+24
3708.5147, 1.074766486e+25, 5.270024831e+24
3709.3687, 8.742308072e+24, 5.232085795e+24
3710.2229, 6.734566422e+24, 5.116868963e+24
3711.0773, 3.777241006e+23, 5.135651238e+24
3711.9319, 5.353567097e+24, 5.197804975e+24
3712.7867, 7.051659533e+24, 5.328743292e+24
3713.6417, 6.921061109e+23, 5.442759113e+24
3714.4969, -2.310735122e+24, 5.602128126e+24
3715.3523, 6.460629405e+24, 5.632545729e+24
3716.2079, -4.725173690e+24, 5.340376075e+24
3717.0637, 2.857390630e+24, 5.097708254e+24
3717.9197, 3.670538617e+24, 5.569506003e+24
3718.7758, 2.578842932e+24, 5.058327460e+24
3719.6322, 1.671519019e+25, 5.120312289e+24
3720.4888, -1.247873509e+24, 4.326474843e+24
3721.3456, 4.375165688e+24, 4.203270714e+24
3722.2025, 9.949559555e+24, 4.497254999e+24
3723.0597, -1.401425810e+24, 4.133277718e+24
3723.9171, -7.957372238e+24, 4.084133758e+24
3724.7746, 1.272888691e+25, 4.889261079e+24
3725.6324, -2.646818125e+24, 4.674381553e+24
3726.4903, 7.720192190e+24, 5.062137656e+24
3727.3485, 1.185867843e+25, 5.200086733e+24
3728.2068, 3.115082754e+24, 4.778806222e+24
3729.0654, -1.651587653e+23, 4.608053303e+24
3729.9241, 3.850410335e+24, 4.917531971e+24
3730.7831, -4.955839484e+24, 4.906858643e+24
3731.6422, -3.430466138e+24, 4.579517526e+24
3732.5016, 6.733108714e+23, 4.420572517e+24
3733.3611, 8.597067040e+23, 4.189140100e+24
3734.2209, 1.226792742e+23, 3.920145937e+24
3735.0808, -8.697928295e+23, 3.765473825e+24
3735.9409, 8.880926856e+23, 3.556532809e+24
3736.8013, -3.634002539e+24, 3.595028089e+24
3737.6618, -8.111369757e+24, 3.256639927e+24
3738.5225, -3.817880349e+24, 3.690924775e+24
3739.3834, 5.809570631e+24, 4.235416363e+24
3740.2446, 3.816589004e+24, 4.490511161e+24
3741.1059, 1.277749476e+25, 4.809792835e+24
3741.9674, 7.392588326e+24, 4.736183748e+24
3742.8291, 8.423836380e+22, 4.392561318e+24
3743.6910, 5.840632764e+24, 4.388675008e+24
3744.5532, 4.413644206e+24, 4.027617578e+24
3745.4155, 2.047363579e+24, 3.839213661e+24
3746.2780, 2.048523136e+24, 3.769225174e+24
3747.1407, 8.256109670e+23, 3.686697218e+24
3748.0036, 8.408973325e+23, 3.769406621e+24
3748.8667, 4.352721795e+24, 3.600784138e+24
3749.7300, 2.722348015e+24, 3.489359874e+24
3750.5935, 4.085478771e+24, 3.476565761e+24
3751.4572, 6.745788442e+23, 3.668559369e+24
3752.3211, 2.163397021e+24, 4.066773184e+24
3753.1852, 7.087068555e+24, 4.320390497e+24
3754.0495, 3.553799571e+24, 4.253672612e+24
3754.9140, 7.560276763e+24, 4.490296858e+24
3755.7787, 8.953206269e+24, 4.702984127e+24
3756.6436, 8.611548878e+24, 4.506862094e+24
3757.5087, 3.007383728e+24, 4.106620510e+24
3758.3740, -8.476828653e+23, 3.861286680e+24
3759.2395, 1.210187512e+25, 3.909775772e+24
3760.1052, 8.574865887e+24, 4.027001663e+24
3760.9711, 4.011483206e+24, 3.771505540e+24
3761.8372, -9.008776620e+23, 3.798520285e+24
3762.7035, -1.919706422e+23, 3.791283942e+24
3763.5700, 6.536275090e+24, 3.822868508e+24
3764.4367, -1.067447058e+24, 3.710708345e+24
3765.3036, 3.061432483e+23, 3.673737584e+24
3766.1707, 1.162200020e+25, 4.120120005e+24
3767.0380, 1.049640509e+25, 3.979248416e+24
3767.9055, -9.859151637e+23, 3.815539930e+24
3768.7732, 6.076169439e+23, 3.646139807e+24
3769.6411, 5.267253530e+24, 3.713457728e+24
3770.5092, 5.160070793e+24, 3.754371262e+24
3771.3775, 6.915560723e+24, 3.762597965e+24
3772.2459, 9.092847956e+24, 3.948102456e+24
3773.1146, 8.895532897e+24, 4.034583404e+24
3773.9835, 8.034295254e+24, 4.130134876e+24
3774.8526, 3.011238299e+24, 3.966477474e+24
3775.7219, 8.426162815e+24, 4.058957384e+24
3776.5914, 3.928285338e+24, 3.884139015e+24
3777.4611, 7.509301473e+23, 3.893777499e+24
3778.3310, 1.258061358e+25, 4.242853976e+24
3779.2011, 8.035528691e+24, 4.031881682e+24
3780.0714, 5.798510086e+24, 3.980611177e+24
3780.9419, 1.113301787e+25, 3.944306916e+24
3781.8126, 3.822247200e+24, 1.861007497e+25
3782.6835, -1.687440365e+25, 1.759543925e+25
3783.5546, -1.960242341e+25, 1.833357714e+25
3784.4258, 1.783644650e+25, 2.422343651e+25
3785.2973, 7.833528706e+24, 1.803697366e+25
3786.1690, 7.682878288e+24, 3.843243243e+24
3787.0409, 1.256139756e+25, 3.725089230e+24
3787.9130, 2.553521868e+24, 3.332665400e+24
3788.7853, -6.879525389e+23, 3.316562883e+24
3789.6578, 9.497091059e+24, 3.524636281e+24
3790.5305, 1.262623373e+25, 3.613950230e+24
