# wavelength, flux, err
3621.5960, 3.915692944e+25, 2.185087186e+27
3622.4300, 3.916594669e+25, 6.905196236e+25
3623.2642, -2.130850571e+24, 2.186093688e+27
3624.0986, -4.344666998e+25, 7.233312696e+25
3624.9331, 5.713698712e+25, 7.491788276e+25
3625.7679, -1.395036891e+24, 7.314847591e+25
3626.6029, -1.906668385e+25, 7.377171765e+25
3627.4380, 1.227248286e+25, 7.696945717e+25
3628.2734, -2.295059429e+25, 7.883827561e+25
3629.1089, 2.273953513e+25, 7.913899848e+25
3629.9446, 3.657674329e+25, 7.917110024e+25
3630.7805, 3.653726177e+25, 7.709027063e+25
3631.6167, 6.144833252e+25, 7.237271308e+25
3632.4530, 8.252879015e+25, 6.681373314e+25
3633.2895, 4.929854440e+25, 6.213994188e+25
3634.1262, 5.546141391e+24, 6.110383756e+25
3634.9630, -1.032568598e+26, 6.183332751e+25
3635.8001, -9.920807572e+25, 6.239336735e+25
3636.6374, -2.107820964e+25, 6.416852203e+25
3637.4749, -6.731329097e+24, 6.559343725e+25
3638.3125, -6.671819434e+25, 6.562567565e+25
3639.1504, 2.464473386e+25, 6.822653091e+25
3639.9884, 4.566563057e+24, 6.884426305e+25
3640.8266, 5.521456443e+24, 7.059897799e+25
3641.6651, 3.597098086e+25, 7.160059098e+25
3642.5037, 4.560929616e+25, 7.181031430e+25
3643.3425, 7.675977021e+25, 7.148995201e+25
3644.1815, 5.165029957e+25, 6.878603014e+25
3645.0207, 2.776906696e+25, 6.666722677e+25
3645.8601, 2.920992977e+24, 6.362274779e+25
3646.6997, 4.284577606e+25, 6.389963130e+25
3647.5395, 1.369767273e+26, 6.413411706e+25
3648.3794, 7.838988590e+25, 6.263630728e+25
3649.2196, 7.862786018e+25, 6.226903819e+25
3650.0600, -8.013267433e+25, 5.708681200e+25
3650.9005, -5.861822921e+25, 6.037531279e+25
3651.7413, 1.079808355e+26, 6.405245120e+25
3652.5822, 6.135866641e+25, 6.608270129e+25
3653.4233, 4.448064673e+25, 6.724936337e+25
3654.2647, 1.006782260e+25, 6.816463296e+25
3655.1062, 2.860097988e+25, 6.795376057e+25
3655.9479, 5.050411890e+25, 6.839337024e+25
3656.7898, -5.564179511e+24, 6.622146987e+25
3657.6319, -1.012222752e+26, 6.510988636e+25
3658.4742, -2.046427829e+25, 6.623684996e+25
3659.3167, 4.192953223e+25, 6.847087831e+25
3660.1594, -1.098073903e+25, 6.914032874e+25
3661.0023, -5.890628390e+25, 6.924141461e+25
3661.8454, 1.581548138e+24, 7.003948967e+25
3662.6886, 7.006957476e+25, 6.973709126e+25
3663.5321, 2.129067649e+25, 6.798139136e+25
3664.3757, 6.242208484e+24, 6.644655820e+25
3665.2196, 2.978682683e+25, 6.421278068e+25
3666.0636, 3.536226750e+25, 6.327532817e+25
3666.9079, 5.635924682e+24, 6.232514368e+25
3667.7523, 1.089960547e+25, 6.255984737e+25
3668.5969, 9.112684185e+25, 6.187215544e+25
3669.4418, 1.642635551e+24, 5.938551513e+25
3670.2868, -2.896111224e+22, 5.928121158e+25
3671.1320, 6.013435056e+25, 5.732362714e+25
3671.9774, -2.746032230e+25, 5.761537206e+25
3672.8230, 4.098022619e+25, 5.818017168e+25
3673.6688, -1.323415560e+26, 5.868163122e+25
3674.5148, -7.846022569e+25, 5.969098668e+25
3675.3610, -1.160080263e+25, 5.983334323e+25
3676.2074, -6.034247585e+25, 6.008711188e+25
3677.0539, 3.077728755e+25, 6.099629768e+25
3677.9007, 4.615816582e+25, 6.149581894e+25
3678.7477, 1.101197943e+26, 6.081200598e+25
3679.5948, 1.185092597e+26, 5.964478494e+25
3680.4422, 5.280987995e+25, 5.677303644e+25
3681.2897, -3.069806909e+25, 5.462972218e+25
3682.1375, -5.360032120e+25, 5.449553474e+25
3682.9854, 1.099564009e+26, 5.580486887e+25
3683.8336, -3.022548430e+25, 5.638047750e+25
3684.6819, -8.955322671e+25, 5.591982083e+25
3685.5304, -2.940919827e+25, 5.758778414e+25
3686.3791, 6.614218903e+24, 5.772404326e+25
3687.2281, 1.984169207e+26, 5.842570474e+25
3688.0772, 6.910854586e+25, 5.534835316e+25
3688.9265, 4.053763358e+24, 5.229109608e+25
3689.7760, 1.819197838e+25, 5.102115532e+25
3690.6257, 3.557867082e+25, 5.272679192e+25
3691.4756, 1.799089925e+25, 5.474623449e+25
3692.3257, -9.182178848e+25, 5.538597542e+25
3693.1760, 3.410188160e+25, 5.785909332e+25
3694.0264, 3.561878826e+25, 5.846938920e+25
3694.8771, 4.174896279e+24, 5.689419371e+25
3695.7280, 5.658014044e+25, 5.556288959e+25
3696.5791, 8.007703087e+25, 5.522224941e+25
3697.4303, 6.348602072e+25, 5.543234035e+25
3698.2818, 1.974974621e+25, 5.491155021e+25
3699.1335, 4.016768802e+24, 5.508023569e+25
