# wavelength, flux, err
3621.5960, 2.894525795e+25, 4.917667282e+25
3622.4300, 2.895192361e+25, 1.752124916e+24
3623.2642, 2.826402175e+25, 4.919932473e+25
3624.0986, 2.757580153e+25, 1.816432056e+24
3624.9331, 3.511233501e+25, 1.903723494e+24
3625.7679, 3.296873425e+25, 1.913751954e+24
3626.6029, 3.386560062e+25, 1.920701662e+24
3627.4380, 3.781332356e+25, 1.977743730e+24
3628.2734, 3.536862306e+25, 1.947824008e+24
3629.1089, 3.372183380e+25, 1.886612302e+24
3629.9446, 3.187767563e+25, 1.847563231e+24
3630.7805, 2.995643557e+25, 1.772640007e+24
3631.6167, 2.740019565e+25, 1.702004497e+24
3632.4530, 2.490459964e+25, 1.639837169e+24
3633.2895, 2.415717263e+25, 1.626133170e+24
3634.1262, 2.507612776e+25, 1.650329867e+24
3634.9630, 2.647449397e+25, 1.650674892e+24
3635.8001, 2.726865511e+25, 1.660044281e+24
3636.6374, 2.751838467e+25, 1.633955526e+24
3637.4749, 2.776098649e+25, 1.639893350e+24
3638.3125, 2.829861584e+25, 1.652272812e+24
3639.1504, 2.934669827e+25, 1.692506531e+24
3639.9884, 3.472811732e+25, 1.781087121e+24
3640.8266, 3.747146098e+25, 1.838848146e+24
3641.6651, 3.562190910e+25, 1.788579948e+24
3642.5037, 3.214712511e+25, 1.700780436e+24
3643.3425, 3.005213586e+25, 1.641555622e+24
3644.1815, 2.949750048e+25, 1.601375970e+24
3645.0207, 2.610560061e+25, 1.530005203e+24
3645.8601, 2.436478381e+25, 1.501112164e+24
3646.6997, 2.697600975e+25, 1.525186252e+24
3647.5395, 3.072770204e+25, 1.591458688e+24
3648.3794, 2.939469867e+25, 1.563977439e+24
3649.2196, 2.623054644e+25, 1.533194854e+24
3650.0600, 2.820867301e+25, 1.555435662e+24
3650.9005, 3.030570727e+25, 1.612258270e+24
3651.7413, 3.007286478e+25, 1.583266724e+24
3652.5822, 3.129273843e+25, 1.616237765e+24
3653.4233, 3.502856957e+25, 1.644638982e+24
3654.2647, 3.417879407e+25, 1.624558123e+24
3655.1062, 3.213292987e+25, 1.612453376e+24
3655.9479, 3.608181045e+25, 1.678444223e+24
3656.7898, 4.047231778e+25, 1.709710210e+24
3657.6319, 3.475174229e+25, 1.667297501e+24
3658.4742, 3.744715312e+25, 1.688970778e+24
3659.3167, 3.519748516e+25, 1.663956624e+24
3660.1594, 3.789730642e+25, 1.688471086e+24
3661.0023, 3.835366845e+25, 1.671576949e+24
3661.8454, 3.347885526e+25, 1.608679223e+24
3662.6886, 3.723636018e+25, 1.632848348e+24
3663.5321, 3.314299865e+25, 1.558887967e+24
3664.3757, 3.270273247e+25, 1.543062355e+24
3665.2196, 3.539957959e+25, 1.573617186e+24
3666.0636, 3.595622179e+25, 1.551340900e+24
3666.9079, 3.416356160e+25, 1.555759230e+24
3667.7523, 3.658720156e+25, 1.563518911e+24
3668.5969, 3.572413146e+25, 1.549511987e+24
3669.4418, 3.212922626e+25, 1.489781555e+24
3670.2868, 3.047343815e+25, 1.449211014e+24
3671.1320, 3.236702633e+25, 1.472836159e+24
3671.9774, 3.559047215e+25, 1.537777942e+24
3672.8230, 3.736120053e+25, 1.537093592e+24
3673.6688, 3.540496624e+25, 1.531668734e+24
3674.5148, 3.579356538e+25, 1.505729422e+24
3675.3610, 3.658558681e+25, 1.517102369e+24
3676.2074, 3.577189463e+25, 1.491183488e+24
3677.0539, 3.515286568e+25, 1.469381854e+24
3677.9007, 3.401374921e+25, 1.434168304e+24
3678.7477, 3.169471448e+25, 1.382843587e+24
3679.5948, 2.880836842e+25, 1.337208400e+24
3680.4422, 2.831605469e+25, 1.327182566e+24
3681.2897, 3.130056508e+25, 1.365562029e+24
3682.1375, 3.388255445e+25, 1.393151651e+24
3682.9854, 3.159811568e+25, 1.381792217e+24
3683.8336, 3.184987371e+25, 1.350148383e+24
3684.6819, 3.217849464e+25, 1.355676468e+24
3685.5304, 3.109280372e+25, 1.315936786e+24
3686.3791, 2.961081550e+25, 1.280836233e+24
3687.2281, 2.824231267e+25, 1.230940483e+24
3688.0772, 2.787963304e+25, 1.232057552e+24
3688.9265, 2.992418533e+25, 1.246129587e+24
3689.7760, 3.191949226e+25, 1.285771842e+24
3690.6257, 3.330258769e+25, 1.310802015e+24
3691.4756, 3.477527199e+25, 1.330278985e+24
3692.3257, 3.458410691e+25, 1.330467034e+24
3693.1760, 3.579274265e+25, 1.329678398e+24
3694.0264, 3.406893514e+25, 1.301061228e+24
3694.8771, 3.253851649e+25, 1.275830311e+24
3695.7280, 3.297323960e+25, 1.274178265e+24
3696.5791, 3.320101347e+25, 1.278086641e+24
3697.4303, 3.465360630e+25, 1.288604812e+24
3698.2818, 3.307462887e+25, 1.288456641e+24
3699.1335, 3.384542991e+25, 1.290708758e+24
3699.9853, 3.710156260e+25, 1.351117040e+24
3700.8374, 3.885586754e+25, 1.351746788e+24
3701.6896, 3.699643891e+25, 1.332298008e+24
3702.5421, 3.638557547e+25, 1.323448237e+24
3703.3947, 3.641861045e+25, 1.305341728e+24
3704.2475, 3.422749397e+25, 1.252941601e+24
3705.1006, 3.067848772e+25, 1.208798971e+24
3705.9538, 2.809932037e+25, 1.152615629e+24
3706.8072, 2.711030143e+25, 1.133054311e+24
3707.6608, 2.994995390e+25, 1.160230657e+24
3708.5147, 3.013126391e+25, 1.156950457e+24
3709.3687, 2.968948987e+25, 1.149914316e+24
3710.2229, 3.033835384e+25, 1.151507807e+24
3711.0773, 3.083354877e+25, 1.163326357e+24
3711.9319, 3.095959848e+25, 1.181465573e+24
3712.7867, 3.501122170e+25, 1.218997936e+24
3713.6417, 3.683152453e+25, 1.248866144e+24
3714.4969, 3.806135809e+25, 1.266155601e+24
3715.3523, 3.954604593e+25, 1.264402947e+24
3716.2079, 3.930106314e+25, 1.270763545e+24
3717.0637, 4.026024411e+25, 1.249552802e+24
3717.9197, 3.959193497e+25, 1.255115857e+24
3718.7758, 3.826143976e+25, 1.214488965e+24
3719.6322, 3.487541152e+25, 1.156690377e+24
3720.4888, 2.878011349e+25, 1.058703326e+24
3721.3456, 2.329169238e+25, 9.696579806e+23
3722.2025, 2.303544740e+25, 9.622648099e+23
3723.0597, 2.430718791e+25, 9.863989605e+23
3723.9171, 2.653078879e+25, 1.040391094e+24
3724.7746, 3.042542277e+25, 1.104317663e+24
3725.6324, 3.561753190e+25, 1.174340778e+24
3726.4903, 3.942869834e+25, 1.220392970e+24
3727.3485, 3.881485382e+25, 1.204291399e+24
3728.2068, 3.472801450e+25, 1.161172136e+24
3729.0654, 3.392828213e+25, 1.133626986e+24
3729.9241, 3.604412933e+25, 1.154258471e+24
3730.7831, 3.652576372e+25, 1.147456384e+24
3731.6422, 3.620708059e+25, 1.128879068e+24
3732.5016, 3.252994954e+25, 1.081690874e+24
3733.3611, 2.937438044e+25, 1.017701709e+24
3734.2209, 2.634797558e+25, 9.741874539e+23
3735.0808, 2.264842589e+25, 8.966740605e+23
3735.9409, 1.983109129e+25, 8.575285631e+23
3736.8013, 2.047242796e+25, 8.622365536e+23
3737.6618, 2.359005435e+25, 9.013967150e+23
3738.5225, 2.573110120e+25, 9.476806622e+23
3739.3834, 2.847826342e+25, 9.853262534e+23
3740.2446, 3.348923696e+25, 1.062108045e+24
3741.1059, 3.832116062e+25, 1.108677301e+24
3741.9674, 3.881698539e+25, 1.115500678e+24
3742.8291, 3.619864381e+25, 1.081781993e+24
3743.6910, 3.377593125e+25, 1.046443028e+24
3744.5532, 3.210774546e+25, 1.011598342e+24
3745.4155, 3.051903511e+25, 9.870221066e+23
3746.2780, 2.921745324e+25, 9.661641275e+23
3747.1407, 2.774409038e+25, 9.388489050e+23
3748.0036, 2.661174983e+25, 9.165982027e+23
3748.8667, 2.520860382e+25, 8.834409931e+23
3749.7300, 2.197010933e+25, 8.274364428e+23
3750.5935, 1.901938320e+25, 8.217720337e+23
3751.4572, 2.398535363e+25, 8.791189699e+23
3752.3211, 3.032364429e+25, 9.794268814e+23
3753.1852, 3.348141495e+25, 1.030793050e+24
3754.0495, 3.618819140e+25, 1.069166749e+24
3754.9140, 3.979311488e+25, 1.118250412e+24
3755.7787, 4.216133161e+25, 1.143279737e+24
3756.6436, 4.224089748e+25, 1.130299810e+24
3757.5087, 3.972349993e+25, 1.089668597e+24
3758.3740, 3.341074509e+25, 9.903157679e+23
3759.2395, 2.860326806e+25, 9.434383784e+23
3760.1052, 2.915952274e+25, 9.382862976e+23
3760.9711, 3.253688300e+25, 9.824977561e+23
3761.8372, 3.412792976e+25, 1.001312230e+24
3762.7035, 3.365488122e+25, 9.979514932e+23
3763.5700, 3.421097161e+25, 9.972292674e+23
3764.4367, 3.490960656e+25, 1.005142791e+24
3765.3036, 3.498448357e+25, 1.001600043e+24
3766.1707, 3.673838716e+25, 1.008800883e+24
3767.0380, 3.701974505e+25, 1.001476794e+24
3767.9055, 3.325421248e+25, 9.504490726e+23
3768.7732, 3.253604370e+25, 9.461928287e+23
3769.6411, 3.353661777e+25, 9.439917846e+23
3770.5092, 3.118171971e+25, 9.244570247e+23
3771.3775, 2.927659486e+25, 9.050210533e+23
3772.2459, 3.009385730e+25, 9.194513295e+23
3773.1146, 3.275112190e+25, 9.502063581e+23
3773.9835, 3.655467712e+25, 9.953078198e+23
3774.8526, 3.938535674e+25, 1.023184636e+24
3775.7219, 3.935609299e+25, 1.020693098e+24
3776.5914, 3.918685285e+25, 1.022826099e+24
3777.4611, 4.098379083e+25, 1.031164616e+24
3778.3310, 4.176292638e+25, 1.040827211e+24
3779.2011, 4.004622400e+25, 1.018380879e+24
3780.0714, 3.905776209e+25, 1.012486312e+24
3780.9419, 4.258584878e+25, 1.033016093e+24
3781.8126, 4.402457719e+25, 1.042228719e+24
3782.6835, 4.375648656e+25, 1.037919193e+24
3783.5546, 4.254880111e+25, 1.033013889e+24
3784.4258, 4.461727062e+25, 1.050694469e+24
3785.2973, 4.817874121e+25, 1.075281078e+24
3786.1690, 4.389701307e+25, 1.033653484e+24
3787.0409, 3.865994708e+25, 9.686771389e+23
3787.9130, 3.619939666e+25, 9.284034174e+23
3788.7853, 3.634086368e+25, 9.266160876e+23
3789.6578, 3.616355951e+25, 9.192406546e+23
3790.5305, 3.470264249e+25, 9.119256864e+23
3791.4034, 3.588070549e+25, 9.214412284e+23
3792.2765, 3.777397264e+25, 9.342548640e+23
3793.1498, 3.744015079e+25, 9.262413276e+23
3794.0234, 3.607118020e+25, 9.067072383e+23
3794.8971, 3.419390018e+25, 8.837997585e+23
3795.7710, 3.221027192e+25, 8.666831931e+23
3796.6451, 3.327801677e+25, 8.676139718e+23
3797.5194, 3.258862010e+25, 8.531120571e+23
3798.3939, 2.747419949e+25, 7.974122299e+23
3799.2686, 2.547367568e+25, 7.713997093e+23
3800.1435, 2.959117736e+25, 8.171451109e+23
3801.0186, 3.382767951e+25, 8.664220393e+23
3801.8940, 3.573897680e+25, 8.959532052e+23
3802.7695, 3.778842761e+25, 9.223973525e+23
3803.6452, 4.026285824e+25, 9.440349664e+23
3804.5211, 4.338578868e+25, 9.810885525e+23
3805.3973, 4.571565489e+25, 9.937024829e+23
3806.2736, 4.442474507e+25, 9.895638801e+23
3807.1501, 4.177926479e+25, 9.477830011e+23
3808.0268, 3.808073194e+25, 9.231382139e+23
3808.9038, 3.895794263e+25, 9.268236452e+23
3809.7809, 4.292248340e+25, 9.608133645e+23
3810.6582, 4.533573233e+25, 9.769731191e+23
3811.5358, 4.656749744e+25, 1.000070718e+24
3812.4135, 4.648520964e+25, 9.792948529e+23
3813.2915, 4.318624055e+25, 9.505761417e+23
3814.1696, 3.841581693e+25, 9.022138755e+23
3815.0479, 3.491056492e+25, 8.562115536e+23
3815.9265, 3.321576207e+25, 8.331502136e+23
3816.8052, 3.115704628e+25, 8.210005683e+23
3817.6842, 3.515108443e+25, 8.513263335e+23
3818.5634, 3.872397810e+25, 8.907646665e+23
3819.4427, 3.883069405e+25, 8.802798724e+23
3820.3223, 3.535213906e+25, 8.390898642e+23
3821.2020, 3.023382817e+25, 7.858568541e+23
3822.0820, 2.913303130e+25, 7.778865010e+23
3822.9622, 3.284536633e+25, 8.177010599e+23
3823.8425, 3.748562700e+25, 8.536020329e+23
3824.7231, 3.680319268e+25, 8.412368445e+23
3825.6039, 3.055866920e+25, 7.700793890e+23
3826.4849, 2.659702130e+25, 7.232646220e+23
3827.3660, 2.704937795e+25, 7.174338741e+23
3828.2474, 2.641499047e+25, 7.178573747e+23
3829.1290, 2.606968833e+25, 7.119951978e+23
3830.0108, 2.692130719e+25, 7.307507959e+23
3830.8928, 2.826552106e+25, 7.373241407e+23
3831.7750, 2.881803977e+25, 7.390845294e+23
3832.6574, 2.521544119e+25, 6.905289568e+23
3833.5400, 2.227305779e+25, 6.587706922e+23
3834.4228, 2.108682601e+25, 6.413942080e+23
3835.3058, 2.111366081e+25, 6.403725634e+23
3836.1890, 2.187447337e+25, 6.465156621e+23
3837.0725, 2.293325314e+25, 6.624215939e+23
3837.9561, 2.335633137e+25, 6.612116911e+23
3838.8399, 2.280203893e+25, 6.524244993e+23
3839.7239, 2.173132438e+25, 6.371344850e+23
3840.6082, 2.206894802e+25, 6.421834536e+23
3841.4926, 2.547427132e+25, 6.803022373e+23
3842.3772, 2.960419843e+25, 7.311890501e+23
3843.2621, 3.414592023e+25, 7.792101921e+23
3844.1471, 3.689676894e+25, 8.071206338e+23
3845.0324, 3.760451118e+25, 8.157428877e+23
3845.9178, 3.779499271e+25, 8.165221129e+23
3846.8035, 3.862679969e+25, 8.202102252e+23
3847.6893, 3.802509651e+25, 8.146127631e+23
3848.5754, 3.935807937e+25, 8.202838197e+23
3849.4617, 3.949292081e+25, 8.132422021e+23
3850.3481, 3.810005616e+25, 8.016830055e+23
3851.2348, 3.732212962e+25, 7.910659750e+23
3852.1217, 3.803526576e+25, 7.989433422e+23
3853.0088, 3.919301931e+25, 8.075285242e+23
3853.8961, 3.920402200e+25, 8.073880925e+23
3854.7836, 3.940670924e+25, 8.034681560e+23
3855.6713, 3.905581021e+25, 7.937677958e+23
3856.5592, 3.685482273e+25, 7.749591973e+23
3857.4473, 3.543394092e+25, 7.656667262e+23
3858.3356, 3.646901761e+25, 7.630481205e+23
3859.2241, 3.570699816e+25, 7.511150960e+23
3860.1128, 3.134570307e+25, 7.049882641e+23
3861.0018, 2.782141859e+25, 6.856963003e+23
3861.8909, 3.116199654e+25, 7.110384315e+23
3862.7802, 3.783018893e+25, 7.788156026e+23
3863.6698, 4.271477150e+25, 8.228055069e+23
3864.5595, 4.390826906e+25, 8.359001265e+23
3865.4495, 4.303281782e+25, 8.287087348e+23
3866.3396, 4.218217307e+25, 8.191675318e+23
3867.2300, 4.163480284e+25, 8.112909038e+23
3868.1205, 3.993515192e+25, 7.983045831e+23
3869.0113, 4.023154991e+25, 7.884146149e+23
3869.9023, 3.956150870e+25, 7.802714515e+23
3870.7935, 3.712952007e+25, 7.482610824e+23
3871.6849, 3.377114342e+25, 7.160388380e+23
3872.5764, 2.998346584e+25, 6.792721919e+23
3873.4682, 2.901629958e+25, 6.757335805e+23
3874.3602, 3.210134213e+25, 7.082447740e+23
3875.2525, 3.815067185e+25, 7.668142921e+23
3876.1449, 4.214700250e+25, 8.015244827e+23
3877.0375, 4.073956219e+25, 7.905773844e+23
3877.9303, 3.821061098e+25, 7.591431923e+23
3878.8233, 3.339849284e+25, 7.170674605e+23
3879.7166, 3.306887228e+25, 7.105544751e+23
3880.6100, 3.542623311e+25, 7.253441434e+23
3881.5037, 3.666080946e+25, 7.315029895e+23
3882.3975, 3.503137292e+25, 7.150575798e+23
3883.2916, 3.122175588e+25, 6.924915086e+23
3884.1858, 3.201166056e+25, 6.992579176e+23
3885.0803, 3.496682331e+25, 7.230281717e+23
3885.9750, 3.516091328e+25, 7.188878095e+23
3886.8699, 3.195797528e+25, 6.911979836e+23
3887.7649, 2.948222643e+25, 6.720236495e+23
3888.6602, 2.879985535e+25, 6.581050653e+23
3889.5557, 2.764736481e+25, 6.523319096e+23
3890.4514, 2.624890687e+25, 6.420157580e+23
3891.3474, 2.851162692e+25, 6.694149162e+23
3892.2435, 3.467147992e+25, 7.222482367e+23
3893.1398, 3.816752231e+25, 7.520220865e+23
3894.0363, 3.898597815e+25, 7.603109956e+23
3894.9331, 3.761859222e+25, 7.502952039e+23
3895.8300, 3.802572041e+25, 7.592558189e+23
3896.7272, 3.956149777e+25, 7.604028631e+23
3897.6245, 4.004296602e+25, 7.699578196e+23
3898.5221, 4.124791779e+25, 7.730731627e+23
3899.4199, 3.993764276e+25, 7.619027484e+23
3900.3178, 4.068379689e+25, 7.700943907e+23
3901.2160, 4.152807994e+25, 7.697702196e+23
3902.1144, 4.207652904e+25, 7.789659727e+23
