# wavelength, flux, err
3621.5960, 4.509959094e+26, 1.074597801e+27
3622.4300, 4.510997670e+26, 1.841602222e+25
3623.2642, 4.690407607e+26, 1.075092786e+27
3624.0986, 4.869899937e+26, 1.926118964e+25
3624.9331, 4.738834161e+26, 1.880956746e+25
3625.7679, 4.978326491e+26, 1.897524480e+25
3626.6029, 5.107276190e+26, 1.910863588e+25
3627.4380, 5.050733938e+26, 1.917845592e+25
3628.2734, 5.065716152e+26, 1.928181707e+25
3629.1089, 4.978518126e+26, 1.920391632e+25
3629.9446, 4.813147234e+26, 1.887202468e+25
3630.7805, 4.418824011e+26, 1.801282352e+25
3631.6167, 4.098618403e+26, 1.686082080e+25
3632.4530, 4.015329149e+26, 1.613423652e+25
3633.2895, 4.028330876e+26, 1.601690446e+25
3634.1262, 4.029617236e+26, 1.634214231e+25
3634.9630, 3.957320075e+26, 1.655705958e+25
3635.8001, 4.046054341e+26, 1.648892727e+25
3636.6374, 4.305384369e+26, 1.677747374e+25
3637.4749, 4.547342101e+26, 1.710726120e+25
3638.3125, 4.629642251e+26, 1.739208551e+25
3639.1504, 4.813606403e+26, 1.775274334e+25
3639.9884, 5.315658468e+26, 1.838294836e+25
3640.8266, 5.628610483e+26, 1.854304274e+25
3641.6651, 5.516432661e+26, 1.833718458e+25
3642.5037, 5.166538613e+26, 1.784080848e+25
3643.3425, 4.911326714e+26, 1.729691173e+25
3644.1815, 4.651606486e+26, 1.676488961e+25
3645.0207, 4.252092487e+26, 1.618392139e+25
3645.8601, 4.217601258e+26, 1.597043674e+25
3646.6997, 4.411760435e+26, 1.596655664e+25
3647.5395, 4.359895046e+26, 1.569840793e+25
3648.3794, 4.187842766e+26, 1.533980144e+25
3649.2196, 4.120017251e+26, 1.517011527e+25
3650.0600, 4.349424151e+26, 1.551582912e+25
3650.9005, 4.471910974e+26, 1.581359834e+25
3651.7413, 4.481805834e+26, 1.621949588e+25
3652.5822, 4.752384608e+26, 1.677451850e+25
3653.4233, 5.122973233e+26, 1.730402449e+25
3654.2647, 5.362466812e+26, 1.772407921e+25
3655.1062, 5.444839209e+26, 1.786375460e+25
3655.9479, 5.393420874e+26, 1.782532363e+25
3656.7898, 5.316552975e+26, 1.783340004e+25
3657.6319, 5.393572512e+26, 1.800517861e+25
3658.4742, 5.651689806e+26, 1.821964053e+25
3659.3167, 5.771362452e+26, 1.843041034e+25
3660.1594, 5.628225623e+26, 1.829590490e+25
3661.0023, 5.513344700e+26, 1.813821351e+25
3661.8454, 5.497593868e+26, 1.786988633e+25
3662.6886, 5.268212695e+26, 1.762559023e+25
3663.5321, 5.375104597e+26, 1.741777593e+25
3664.3757, 5.285520411e+26, 1.707001394e+25
3665.2196, 4.950667951e+26, 1.660042240e+25
3666.0636, 4.884869350e+26, 1.645331765e+25
3666.9079, 5.187072789e+26, 1.653172912e+25
3667.7523, 4.924426267e+26, 1.617092097e+25
3668.5969, 4.604274178e+26, 1.596147283e+25
3669.4418, 4.756895013e+26, 1.575870790e+25
3670.2868, 4.818271417e+26, 1.538820439e+25
3671.1320, 4.806813140e+26, 1.539447815e+25
