# wavelength, flux, err
3621.5960, 8.624491905e+26, 1.095830435e+27
3622.4300, 8.626477996e+26, 1.568326764e+25
3623.2642, 8.865829782e+26, 1.096335200e+27
3624.0986, 9.105290678e+26, 1.611311959e+25
3624.9331, 9.170821961e+26, 1.612104678e+25
3625.7679, 9.053530752e+26, 1.607518439e+25
3626.6029, 9.266098571e+26, 1.609645107e+25
3627.4380, 9.577168783e+26, 1.622277236e+25
3628.2734, 9.413938458e+26, 1.603919944e+25
3629.1089, 9.186825305e+26, 1.579808932e+25
3629.9446, 9.199482112e+26, 1.565485638e+25
3630.7805, 8.728377069e+26, 1.524498785e+25
3631.6167, 8.047303457e+26, 1.462606980e+25
3632.4530, 7.599374102e+26, 1.413336897e+25
3633.2895, 7.579700177e+26, 1.407983332e+25
3634.1262, 8.360372182e+26, 1.464333499e+25
3634.9630, 8.691893378e+26, 1.485233998e+25
3635.8001, 8.573193238e+26, 1.481651482e+25
3636.6374, 8.608179969e+26, 1.480161453e+25
3637.4749, 8.947965403e+26, 1.496095820e+25
3638.3125, 8.962943279e+26, 1.490983285e+25
3639.1504, 8.873298544e+26, 1.479256206e+25
3639.9884, 9.220911638e+26, 1.492772129e+25
3640.8266, 9.441701604e+26, 1.499821402e+25
3641.6651, 9.206011364e+26, 1.486132879e+25
3642.5037, 8.902717749e+26, 1.464541409e+25
3643.3425, 9.111107265e+26, 1.471200340e+25
3644.1815, 8.860475084e+26, 1.444922048e+25
3645.0207, 8.813932503e+26, 1.424380487e+25
3645.8601, 8.608000977e+26, 1.389352590e+25
3646.6997, 8.323476797e+26, 1.368312021e+25
3647.5395, 8.591997989e+26, 1.364145523e+25
3648.3794, 8.439001732e+26, 1.347873465e+25
3649.2196, 8.584048310e+26, 1.345525232e+25
3650.0600, 8.640662674e+26, 1.348158538e+25
3650.9005, 8.502868158e+26, 1.339749862e+25
3651.7413, 8.510534497e+26, 1.346750804e+25
3652.5822, 8.930424230e+26, 1.364495654e+25
3653.4233, 9.137077414e+26, 1.373174587e+25
3654.2647, 9.045599725e+26, 1.370731175e+25
3655.1062, 9.218235689e+26, 1.378388075e+25
3655.9479, 9.212118458e+26, 1.362409087e+25
3656.7898, 8.816351032e+26, 1.363807080e+25
3657.6319, 9.651024795e+26, 1.380257557e+25
3658.4742, 9.458957392e+26, 1.390805525e+25
3659.3167, 9.370159473e+26, 1.379958916e+25
3660.1594, 9.420574141e+26, 1.385163967e+25
3661.0023, 9.406154802e+26, 1.386736001e+25
3661.8454, 9.459915798e+26, 1.375202132e+25
3662.6886, 9.222889014e+26, 1.365833502e+25
3663.5321, 9.416953663e+26, 1.358878353e+25
3664.3757, 9.237694577e+26, 1.343811417e+25
3665.2196, 9.025083900e+26, 1.329975781e+25
3666.0636, 9.246485304e+26, 1.337542687e+25
3666.9079, 9.313696526e+26, 1.337402364e+25
3667.7523, 9.188413956e+26, 1.333989984e+25
3668.5969, 9.327558757e+26, 1.324816436e+25
3669.4418, 9.047518789e+26, 1.308297996e+25
3670.2868, 8.686727631e+26, 1.275319725e+25
3671.1320, 8.861899333e+26, 1.269831052e+25
3671.9774, 8.731230277e+26, 1.271630246e+25
3672.8230, 9.220437954e+26, 1.285048686e+25
3673.6688, 9.248080405e+26, 1.293964306e+25
3674.5148, 9.123237937e+26, 1.289345884e+25
3675.3610, 9.276193901e+26, 1.292034645e+25
3676.2074, 9.323464945e+26, 1.299743068e+25
3677.0539, 8.764315715e+26, 1.277066513e+25
3677.9007, 8.975350551e+26, 1.282896891e+25
3678.7477, 9.044049257e+26, 1.288683177e+25
3679.5948, 8.791094482e+26, 1.276619701e+25
3680.4422, 8.728454796e+26, 1.260214542e+25
3681.2897, 9.023545142e+26, 1.278581404e+25
3682.1375, 8.922790426e+26, 1.268675612e+25
3682.9854, 9.071370225e+26, 1.274586850e+25
3683.8336, 8.970872382e+26, 1.265719872e+25
3684.6819, 8.872613569e+26, 1.257032796e+25
3685.5304, 9.098493974e+26, 1.257378639e+25
3686.3791, 8.615501871e+26, 1.226378353e+25
3687.2281, 8.498216098e+26, 1.210874297e+25
3688.0772, 8.332468872e+26, 1.192735377e+25
3688.9265, 8.443395092e+26, 1.199478831e+25
3689.7760, 8.903293206e+26, 1.218700476e+25
3690.6257, 9.235090660e+26, 1.237142706e+25
3691.4756, 9.447097412e+26, 1.249583171e+25
3692.3257, 9.339623676e+26, 1.247875276e+25
3693.1760, 9.267746868e+26, 1.238239191e+25
3694.0264, 9.272077856e+26, 1.237673902e+25
3694.8771, 9.245646506e+26, 1.232728779e+25
