# wavelength, flux, err
3621.5960, 1.087681059e+26, 5.613071411e+25
3622.4300, 1.087931536e+26, 1.884993656e+24
3623.2642, 1.154885390e+26, 5.615656921e+25
3624.0986, 1.221870024e+26, 2.024094228e+24
3624.9331, 1.197183985e+26, 2.029545885e+24
3625.7679, 1.252394362e+26, 2.084455216e+24
3626.6029, 1.370997654e+26, 2.179286617e+24
3627.4380, 1.493900555e+26, 2.282698103e+24
3628.2734, 1.556961722e+26, 2.351790146e+24
3629.1089, 1.514776887e+26, 2.329747800e+24
3629.9446, 1.503620438e+26, 2.300230783e+24
3630.7805, 1.287772241e+26, 2.112068756e+24
3631.6167, 9.862905135e+25, 1.867972453e+24
3632.4530, 8.033555949e+25, 1.703943181e+24
3633.2895, 8.346493413e+25, 1.692513864e+24
3634.1262, 1.019843322e+26, 1.849138595e+24
3634.9630, 1.049549817e+26, 1.879752983e+24
3635.8001, 1.052522961e+26, 1.890378578e+24
3636.6374, 1.111836708e+26, 1.927405699e+24
3637.4749, 1.187205839e+26, 1.987498468e+24
3638.3125, 1.220075785e+26, 2.025821280e+24
3639.1504, 1.303957506e+26, 2.093691291e+24
3639.9884, 1.401042252e+26, 2.166630549e+24
3640.8266, 1.435618846e+26, 2.185412024e+24
3641.6651, 1.433756107e+26, 2.180794995e+24
3642.5037, 1.407915873e+26, 2.141213108e+24
3643.3425, 1.300248143e+26, 2.048067012e+24
3644.1815, 1.228290493e+26, 1.966352826e+24
3645.0207, 1.119931402e+26, 1.863589220e+24
3645.8601, 1.059798044e+26, 1.814199161e+24
3646.6997, 1.062178034e+26, 1.795704775e+24
3647.5395, 1.053468047e+26, 1.776195840e+24
3648.3794, 9.909418694e+25, 1.723074929e+24
3649.2196, 9.252274650e+25, 1.659946380e+24
3650.0600, 9.618319688e+25, 1.689903982e+24
3650.9005, 1.072074900e+26, 1.763571435e+24
3651.7413, 1.184762453e+26, 1.833650255e+24
3652.5822, 1.277037044e+26, 1.895903055e+24
3653.4233, 1.397948925e+26, 1.957615039e+24
3654.2647, 1.440422037e+26, 1.973404913e+24
3655.1062, 1.424153416e+26, 1.949992929e+24
3655.9479, 1.401930858e+26, 1.914397297e+24
3656.7898, 1.415639847e+26, 1.924370400e+24
3657.6319, 1.464355352e+26, 1.951178427e+24
