# wavelength, flux, err
3621.5960, 2.094439334e+25, 7.486722537e+26
3622.4300, 2.094921652e+25, 4.431335156e+24
3623.2642, 2.401238128e+25, 7.490171094e+26
3624.0986, 2.707695716e+25, 4.941761708e+24
3624.9331, 1.963391640e+25, 4.946246092e+24
3625.7679, 2.055952800e+25, 4.936484861e+24
3626.6029, 2.303044314e+25, 5.010609346e+24
3627.4380, 2.548609543e+25, 5.143478890e+24
3628.2734, 2.984132845e+25, 5.399675691e+24
3629.1089, 2.823205628e+25, 5.471689570e+24
3629.9446, 3.549967627e+25, 5.523568449e+24
3630.7805, 3.290338903e+25, 5.393674110e+24
3631.6167, 1.738337020e+25, 4.999947253e+24
3632.4530, 5.890910469e+24, 4.585425481e+24
3633.2895, 1.179284895e+25, 4.244978363e+24
3634.1262, 1.344137598e+25, 4.131982502e+24
3634.9630, 1.788867159e+25, 4.299762372e+24
3635.8001, 1.848862428e+25, 4.448331008e+24
3636.6374, 1.928569284e+25, 4.532839171e+24
3637.4749, 2.175390903e+25, 4.603865304e+24
3638.3125, 2.119436081e+25, 4.648008592e+24
3639.1504, 2.641870172e+25, 4.797002191e+24
3639.9884, 2.644416998e+25, 4.853055239e+24
3640.8266, 3.610161081e+25, 5.047258146e+24
3641.6651, 3.584983872e+25, 5.029877876e+24
3642.5037, 1.999630094e+25, 4.963155662e+24
3643.3425, 2.495336600e+25, 4.903604325e+24
3644.1815, 2.139079705e+25, 4.820922122e+24
3645.0207, 2.122547887e+25, 4.666671735e+24
3645.8601, 1.680379849e+25, 4.515519152e+24
3646.6997, 1.695778835e+25, 4.437858524e+24
3647.5395, 2.796684918e+25, 4.470694344e+24
3648.3794, 2.362782070e+25, 4.426772303e+24
3649.2196, 1.847528116e+25, 4.262771726e+24
3650.0600, 1.762742451e+25, 4.185066008e+24
3650.9005, 1.611129374e+25, 4.143536107e+24
3651.7413, 2.042662681e+25, 4.338100827e+24
3652.5822, 3.304645415e+25, 5.204270307e+24
3653.4233, 2.434413334e+25, 5.249510848e+24
3654.2647, 3.144286509e+25, 5.418993706e+24
3655.1062, 2.868520917e+25, 5.456837812e+24
3655.9479, 2.609505103e+25, 5.515265486e+24
3656.7898, 2.954869887e+25, 5.449022520e+24
3657.6319, 2.412031194e+25, 5.416498808e+24
3658.4742, 2.588191983e+25, 5.446511003e+24
3659.3167, 3.175946679e+25, 5.521260547e+24
3660.1594, 2.918618515e+25, 4.864029249e+24
3661.0023, 2.811655170e+25, 4.833423434e+24
3661.8454, 3.460777025e+25, 4.904627414e+24
3662.6886, 3.311267259e+25, 4.844230511e+24
3663.5321, 2.864231394e+25, 4.760841860e+24
3664.3757, 2.408678475e+25, 4.652398938e+24
3665.2196, 2.393093809e+25, 4.510039503e+24
3666.0636, 2.800388553e+25, 4.475669917e+24
3666.9079, 2.803605914e+25, 4.461109168e+24
3667.7523, 1.652469249e+25, 4.385156380e+24
3668.5969, 2.256967688e+25, 4.379016762e+24
3669.4418, 2.644836581e+25, 4.387360397e+24
3670.2868, 2.521649076e+25, 4.366329643e+24
3671.1320, 2.512881366e+25, 4.305975631e+24
3671.9774, 2.780556667e+25, 4.279976976e+24
3672.8230, 2.547981584e+25, 4.333827032e+24
3673.6688, 2.504782025e+25, 4.452532598e+24
3674.5148, 2.679839730e+25, 4.544199664e+24
3675.3610, 3.128604949e+25, 4.562668684e+24
3676.2074, 3.278233830e+25, 4.542874482e+24
3677.0539, 2.635469410e+25, 4.444973469e+24
3677.9007, 2.941768848e+25, 4.432353653e+24
3678.7477, 2.755898797e+25, 4.332775515e+24
3679.5948, 2.576940782e+25, 4.179136041e+24
3680.4422, 2.719404617e+25, 4.106751707e+24
3681.2897, 2.979801109e+25, 4.041152014e+24
