# wavelength, flux, err
3621.5960, 4.990344340e+26, 1.074597801e+27
3622.4300, 4.991493542e+26, 1.355494173e+25
3623.2642, 5.093715143e+26, 1.075092786e+27
3624.0986, 5.195983232e+26, 1.384266500e+25
3624.9331, 5.023336074e+26, 1.360623165e+25
3625.7679, 5.004680921e+26, 1.343696190e+25
3626.6029, 5.245798689e+26, 1.373350848e+25
3627.4380, 5.652975349e+26, 1.416077660e+25
3628.2734, 5.892701327e+26, 1.423717163e+25
3629.1089, 5.583536135e+26, 1.396940768e+25
3629.9446, 5.174685896e+26, 1.348400107e+25
3630.7805, 4.638471822e+26, 1.287540580e+25
3631.6167, 4.057903578e+26, 1.202965646e+25
3632.4530, 3.776703006e+26, 1.159054635e+25
3633.2895, 4.037345239e+26, 1.177154046e+25
3634.1262, 4.377410783e+26, 1.227911523e+25
3634.9630, 4.678278644e+26, 1.263742511e+25
3635.8001, 4.578250213e+26, 1.275524816e+25
3636.6374, 4.505568500e+26, 1.282048927e+25
3637.4749, 4.720470090e+26, 1.275788013e+25
3638.3125, 4.906225399e+26, 1.282846100e+25
3639.1504, 5.194018260e+26, 1.313116251e+25
3639.9884, 5.681629708e+26, 1.349024143e+25
3640.8266, 5.774238016e+26, 1.377325341e+25
3641.6651, 5.581188977e+26, 1.344253826e+25
3642.5037, 5.388489404e+26, 1.325272414e+25
3643.3425, 5.042342046e+26, 1.279880123e+25
3644.1815, 4.843353590e+26, 1.234466752e+25
3645.0207, 4.412345973e+26, 1.188154938e+25
3645.8601, 4.392339638e+26, 1.156089421e+25
3646.6997, 4.696902106e+26, 1.168504670e+25
3647.5395, 4.712953305e+26, 1.153562286e+25
3648.3794, 4.532692029e+26, 1.136395455e+25
3649.2196, 4.566898068e+26, 1.129401281e+25
3650.0600, 4.414691667e+26, 1.125587475e+25
3650.9005, 4.526790260e+26, 1.142500561e+25
3651.7413, 4.969379044e+26, 1.183677675e+25
3652.5822, 5.240778235e+26, 1.205498646e+25
3653.4233, 5.342962966e+26, 1.212207108e+25
3654.2647, 5.477090528e+26, 1.226892629e+25
3655.1062, 5.605748592e+26, 1.238821486e+25
3655.9479, 5.481252787e+26, 1.231403218e+25
3656.7898, 5.307713091e+26, 1.218701784e+25
3657.6319, 5.567768858e+26, 1.236451566e+25
3658.4742, 5.651381712e+26, 1.239930811e+25
3659.3167, 6.004127095e+26, 1.252263260e+25
3660.1594, 6.089861676e+26, 1.256278952e+25
3661.0023, 5.920587344e+26, 1.238503083e+25
3661.8454, 5.741791729e+26, 1.220784139e+25
3662.6886, 5.491378170e+26, 1.190109471e+25
3663.5321, 5.459020044e+26, 1.178585237e+25
3664.3757, 5.359049028e+26, 1.158863039e+25
3665.2196, 5.358221407e+26, 1.154057726e+25
3666.0636, 5.454708143e+26, 1.161854565e+25
3666.9079, 5.510071106e+26, 1.178808553e+25
3667.7523, 5.567494204e+26, 1.185998160e+25
3668.5969, 5.438324476e+26, 1.179335864e+25
3669.4418, 5.314913133e+26, 1.167444861e+25
3670.2868, 5.145410701e+26, 1.157377510e+25
3671.1320, 5.121382782e+26, 1.160190451e+25
3671.9774, 5.496087849e+26, 1.191402774e+25
3672.8230, 5.820941044e+26, 1.232566687e+25
3673.6688, 5.935530901e+26, 1.233972528e+25
3674.5148, 5.680167648e+26, 1.212189301e+25
3675.3610, 5.526573524e+26, 1.194490096e+25
3676.2074, 5.671424536e+26, 1.201161541e+25
3677.0539, 5.671162308e+26, 1.192103127e+25
3677.9007, 5.374680857e+26, 1.168530936e+25
3678.7477, 5.166142076e+26, 1.133868784e+25
3679.5948, 5.119396122e+26, 1.126608612e+25
3680.4422, 5.070284120e+26, 1.113156778e+25
3681.2897, 5.070775363e+26, 1.105359699e+25
3682.1375, 5.419156636e+26, 1.120109556e+25
3682.9854, 5.551133946e+26, 1.117738555e+25
3683.8336, 5.372164857e+26, 1.119496335e+25
3684.6819, 5.425019739e+26, 1.119956939e+25
3685.5304, 5.605330308e+26, 1.122007312e+25
3686.3791, 5.393588098e+26, 1.103351558e+25
3687.2281, 4.875560068e+26, 1.062090887e+25
3688.0772, 4.891011585e+26, 1.050420555e+25
3688.9265, 4.835705618e+26, 1.044837812e+25
3689.7760, 5.270021389e+26, 1.068466500e+25
3690.6257, 5.898630893e+26, 1.095092468e+25
3691.4756, 5.837918240e+26, 1.108917568e+25
3692.3257, 5.941562129e+26, 1.110634773e+25
3693.1760, 6.080344791e+26, 1.125372864e+25
3694.0264, 5.766693104e+26, 1.106219228e+25
3694.8771, 5.615253732e+26, 1.099609641e+25
3695.7280, 5.960290131e+26, 1.119103152e+25
3696.5791, 6.193517156e+26, 1.137207544e+25
3697.4303, 5.988737048e+26, 1.131198825e+25
3698.2818, 5.676282014e+26, 1.114671044e+25
3699.1335, 5.972077636e+26, 1.133842098e+25
3699.9853, 6.455119235e+26, 1.172907868e+25
3700.8374, 6.688720594e+26, 1.191822478e+25
3701.6896, 7.002962336e+26, 1.197281494e+25
3702.5421, 6.610423777e+26, 1.170775284e+25
3703.3947, 6.041612281e+26, 1.115890355e+25
3704.2475, 5.316507374e+26, 1.062100313e+25
3705.1006, 4.748056499e+26, 9.998127560e+24
3705.9538, 4.669573034e+26, 9.824374582e+24
3706.8072, 4.745505714e+26, 9.826021261e+24
3707.6608, 4.922924045e+26, 9.943858669e+24
3708.5147, 5.189720125e+26, 1.014501836e+25
3709.3687, 5.269650802e+26, 1.017817274e+25
3710.2229, 5.239769974e+26, 1.015546692e+25
3711.0773, 5.383546346e+26, 1.027498840e+25
3711.9319, 5.488964569e+26, 1.045234737e+25
3712.7867, 5.793930667e+26, 1.069353559e+25
3713.6417, 6.084824417e+26, 1.104877949e+25
3714.4969, 6.634073713e+26, 1.142163811e+25
3715.3523, 7.284870660e+26, 1.189644137e+25
3716.2079, 7.336091550e+26, 1.178741484e+25
3717.0637, 7.077851842e+26, 1.156212999e+25
3717.9197, 6.835358570e+26, 1.133359293e+25
3718.7758, 6.662335403e+26, 1.104127163e+25
3719.6322, 6.174440429e+26, 1.054814923e+25
3720.4888, 5.192819905e+26, 9.672533998e+24
3721.3456, 4.244745914e+26, 8.756068202e+24
3722.2025, 3.957044846e+26, 8.510363624e+24
3723.0597, 4.393367513e+26, 8.852591587e+24
3723.9171, 5.047571405e+26, 9.438826395e+24
3724.7746, 5.727900120e+26, 1.006573357e+25
3725.6324, 6.398468180e+26, 1.067546084e+25
3726.4903, 6.683551653e+26, 1.092015055e+25
3727.3485, 6.344568207e+26, 1.062208733e+25
3728.2068, 5.935031591e+26, 1.028194599e+25
3729.0654, 5.939452283e+26, 1.019740648e+25
3729.9241, 6.256299071e+26, 1.032296002e+25
