# wavelength, flux, err
3621.5960, 1.371672132e+25, 5.188177250e+26
3622.4300, 1.371988007e+25, 2.477765637e+24
3623.2642, 1.557872288e+25, 5.190567044e+26
3624.0986, 1.743842108e+25, 2.670015249e+24
3624.9331, 1.767386045e+25, 2.722659955e+24
3625.7679, 1.943415513e+25, 2.805853968e+24
3626.6029, 2.291352925e+25, 2.894651544e+24
3627.4380, 2.629061012e+25, 2.972923723e+24
3628.2734, 2.581048154e+25, 2.959882647e+24
3629.1089, 1.990317081e+25, 2.866911347e+24
3629.9446, 1.720275280e+25, 2.752944579e+24
3630.7805, 1.714767927e+25, 2.712280985e+24
3631.6167, 1.840784837e+25, 2.564235571e+24
3632.4530, 1.607656081e+25, 2.430914685e+24
3633.2895, 9.463439986e+24, 2.346026907e+24
3634.1262, 1.427167259e+25, 2.386305035e+24
3634.9630, 1.820541616e+25, 2.527807366e+24
3635.8001, 1.606558951e+25, 2.510070625e+24
3636.6374, 1.766664860e+25, 2.566075228e+24
3637.4749, 2.328911159e+25, 2.628510280e+24
3638.3125, 2.105197249e+25, 2.633593459e+24
3639.1504, 2.165497744e+25, 2.649954281e+24
3639.9884, 2.051844387e+25, 2.654266434e+24
3640.8266, 1.925926226e+25, 2.622473296e+24
3641.6651, 2.062471845e+25, 2.653078517e+24
3642.5037, 2.268044627e+25, 2.651699650e+24
3643.3425, 1.983423413e+25, 2.567363718e+24
3644.1815, 1.789061366e+25, 2.499708151e+24
3645.0207, 1.645569349e+25, 2.435247505e+24
3645.8601, 1.776836144e+25, 2.426913929e+24
3646.6997, 1.929652938e+25, 2.398352727e+24
3647.5395, 1.789595640e+25, 2.361104267e+24
3648.3794, 1.808581897e+25, 2.322757641e+24
3649.2196, 2.185681378e+25, 2.315490540e+24
3650.0600, 1.652643126e+25, 2.265055743e+24
3650.9005, 1.340537175e+25, 2.245538145e+24
3651.7413, 1.774571021e+25, 2.353421204e+24
3652.5822, 2.123153950e+25, 2.409345064e+24
3653.4233, 2.187714025e+25, 2.450277040e+24
3654.2647, 2.553812590e+25, 2.490311613e+24
3655.1062, 2.546042501e+25, 2.500426986e+24
3655.9479, 2.447738910e+25, 2.447597007e+24
3656.7898, 2.398281604e+25, 2.450347385e+24
3657.6319, 2.094842071e+25, 2.398204106e+24
3658.4742, 2.376433477e+25, 2.424528178e+24
3659.3167, 2.447159531e+25, 2.428336631e+24
3660.1594, 2.150004925e+25, 2.383735221e+24
3661.0023, 1.969098716e+25, 2.363619560e+24
3661.8454, 2.059562811e+25, 2.322577757e+24
3662.6886, 1.962930041e+25, 2.288839563e+24
3663.5321, 2.272735304e+25, 2.295201181e+24
3664.3757, 2.171882956e+25, 2.257456359e+24
3665.2196, 2.182733770e+25, 2.230869225e+24
3666.0636, 2.261190590e+25, 2.215881491e+24
3666.9079, 2.052005643e+25, 2.195215908e+24
3667.7523, 1.987016065e+25, 2.175616788e+24
3668.5969, 1.928503749e+25, 2.195069782e+24
3669.4418, 2.414669878e+25, 2.248973640e+24
3670.2868, 2.512731609e+25, 2.222993685e+24
3671.1320, 2.138688211e+25, 2.165082133e+24
3671.9774, 2.093560940e+25, 2.158750715e+24
3672.8230, 2.105393674e+25, 2.210036947e+24
3673.6688, 2.542500443e+25, 2.277196010e+24
3674.5148, 2.507939868e+25, 2.263104161e+24
3675.3610, 2.043614853e+25, 2.185985180e+24
3676.2074, 1.738486929e+25, 2.138219169e+24
3677.0539, 1.879344468e+25, 2.136348695e+24
3677.9007, 1.843966671e+25, 2.094157456e+24
3678.7477, 1.482784369e+25, 1.989132695e+24
3679.5948, 1.477221178e+25, 1.974941609e+24
3680.4422, 1.974088478e+25, 2.023526327e+24
3681.2897, 2.276070612e+25, 2.040051805e+24
3682.1375, 1.842199977e+25, 2.063422999e+24
3682.9854, 2.664978352e+25, 2.128593424e+24
3683.8336, 1.879985673e+25, 2.101637886e+24
3684.6819, 1.820583450e+25, 2.049082021e+24
3685.5304, 2.175914253e+25, 2.032179584e+24
3686.3791, 1.590600935e+25, 1.977420415e+24
3687.2281, 2.041437708e+25, 1.929885453e+24
3688.0772, 1.591239681e+25, 1.886180587e+24
3688.9265, 1.770388009e+25, 1.858752157e+24
3689.7760, 2.139455264e+25, 1.933936777e+24
3690.6257, 2.115246460e+25, 1.967601344e+24
3691.4756, 1.938716571e+25, 1.998562317e+24
3692.3257, 2.009852797e+25, 2.046987802e+24
3693.1760, 2.214354846e+25, 2.068460426e+24
3694.0264, 2.067767662e+25, 2.051342985e+24
3694.8771, 2.095010750e+25, 2.000325539e+24
3695.7280, 2.252585330e+25, 1.993813292e+24
3696.5791, 1.923680524e+25, 1.987098452e+24
3697.4303, 2.260989001e+25, 1.971708779e+24
3698.2818, 2.419938756e+25, 2.016292176e+24
3699.1335, 2.313504973e+25, 1.965812538e+24
3699.9853, 2.102665669e+25, 1.982476675e+24
3700.8374, 2.140746744e+25, 2.007132030e+24
3701.6896, 2.540996710e+25, 2.020754112e+24
3702.5421, 1.871335912e+25, 1.997707816e+24
3703.3947, 1.995034957e+25, 1.939936386e+24
3704.2475, 2.041532488e+25, 1.954991631e+24
3705.1006, 1.731928037e+25, 1.841204270e+24
3705.9538, 1.616950959e+25, 1.795674274e+24
3706.8072, 1.707999065e+25, 1.775493571e+24
3707.6608, 1.836186756e+25, 1.772773630e+24
3708.5147, 1.652676625e+25, 1.765807012e+24
3709.3687, 1.715266958e+25, 1.759271149e+24
3710.2229, 2.061103770e+25, 1.814671885e+24
3711.0773, 2.148345805e+25, 1.832276762e+24
3711.9319, 2.021819705e+25, 1.873456360e+24
3712.7867, 2.143846568e+25, 1.914088613e+24
3713.6417, 2.067625479e+25, 1.952247817e+24
3714.4969, 2.035580859e+25, 1.968640140e+24
3715.3523, 2.165921622e+25, 2.006211662e+24
3716.2079, 2.083480426e+25, 1.970536095e+24
3717.0637, 1.872047204e+25, 1.948697113e+24
3717.9197, 2.587903332e+25, 1.987955635e+24
3718.7758, 2.842100926e+25, 1.984193062e+24
3719.6322, 2.209981072e+25, 1.835039192e+24
3720.4888, 1.545431306e+25, 1.670746981e+24
3721.3456, 1.717514372e+25, 1.602985551e+24
3722.2025, 1.557742605e+25, 1.534488504e+24
3723.0597, 1.423645035e+25, 1.553054858e+24
3723.9171, 1.702286735e+25, 1.626871514e+24
3724.7746, 2.050951169e+25, 1.722809328e+24
3725.6324, 2.121280495e+25, 1.790213849e+24
3726.4903, 2.303520173e+25, 1.846715486e+24
3727.3485, 2.278187757e+25, 1.828403030e+24
3728.2068, 2.302980636e+25, 1.796702855e+24
3729.0654, 2.116539295e+25, 1.761574020e+24
3729.9241, 2.165857672e+25, 1.794153036e+24
3730.7831, 2.742721930e+25, 1.855635918e+24
3731.6422, 2.298370221e+25, 1.803445581e+24
3732.5016, 2.051569331e+25, 1.739258605e+24
3733.3611, 1.952608288e+25, 1.671653913e+24
3734.2209, 1.766134490e+25, 1.571914078e+24
3735.0808, 1.370300458e+25, 1.443539458e+24
3735.9409, 1.018136211e+25, 1.384067901e+24
3736.8013, 1.526342383e+25, 1.422136702e+24
3737.6618, 1.824142448e+25, 1.471116940e+24
3738.5225, 1.606546903e+25, 1.499940701e+24
3739.3834, 1.836042229e+25, 1.598010765e+24
3740.2446, 2.518123353e+25, 1.708629530e+24
3741.1059, 2.267779972e+25, 1.772695243e+24
3741.9674, 2.507706276e+25, 1.771906670e+24
3742.8291, 2.281595456e+25, 1.767571548e+24
3743.6910, 2.155365171e+25, 1.682730025e+24
3744.5532, 2.234205700e+25, 1.645564895e+24
3745.4155, 2.093475843e+25, 1.579907610e+24
3746.2780, 1.772759939e+25, 1.522297323e+24
3747.1407, 2.032291834e+25, 1.528517919e+24
3748.0036, 2.244722604e+25, 1.542581934e+24
3748.8667, 1.764615603e+25, 1.463759749e+24
3749.7300, 1.093273536e+25, 1.321101113e+24
3750.5935, 1.133257210e+25, 1.314026995e+24
3751.4572, 1.490969990e+25, 1.395692570e+24
3752.3211, 1.879511601e+25, 1.514572150e+24
3753.1852, 1.860316767e+25, 1.589537876e+24
3754.0495, 2.039556263e+25, 1.621303200e+24
3754.9140, 2.598716954e+25, 1.706338600e+24
3755.7787, 2.842911281e+25, 1.758002658e+24
3756.6436, 2.580175035e+25, 1.728481973e+24
3757.5087, 2.508943421e+25, 1.650217470e+24
3758.3740, 1.920782347e+25, 1.510870181e+24
3759.2395, 1.555604272e+25, 1.391079553e+24
3760.1052, 1.984058180e+25, 1.417282093e+24
3760.9711, 2.302449904e+25, 1.479658166e+24
3761.8372, 2.246786687e+25, 1.512939640e+24
3762.7035, 2.644412381e+25, 1.541695229e+24
3763.5700, 2.461933098e+25, 1.526833474e+24
3764.4367, 2.216802998e+25, 1.477713997e+24
3765.3036, 2.630722898e+25, 1.524608423e+24
3766.1707, 2.555282979e+25, 1.539831013e+24
3767.0380, 2.439541079e+25, 1.521151994e+24
3767.9055, 1.936509793e+25, 1.431900186e+24
3768.7732, 1.838550323e+25, 1.412472741e+24
3769.6411, 1.970796553e+25, 1.417851332e+24
3770.5092, 1.609039789e+25, 1.406726310e+24
3771.3775, 1.454169284e+25, 1.390288484e+24
3772.2459, 1.537518637e+25, 1.414363344e+24
3773.1146, 1.908156458e+25, 1.491133205e+24
3773.9835, 2.166916481e+25, 1.536434473e+24
3774.8526, 2.336061893e+25, 1.577110476e+24
3775.7219, 2.704674462e+25, 1.607359916e+24
3776.5914, 2.587308975e+25, 1.590864887e+24
3777.4611, 2.517006394e+25, 1.606025909e+24
3778.3310, 2.624832660e+25, 1.598073682e+24
3779.2011, 2.638086142e+25, 1.605307464e+24
3780.0714, 2.620339610e+25, 1.613491255e+24
3780.9419, 2.920043442e+25, 1.629337739e+24
3781.8126, 2.710516540e+25, 1.651794698e+24
3782.6835, 2.969179925e+25, 1.652384384e+24
3783.5546, 2.969717706e+25, 1.686790454e+24
3784.4258, 2.836868002e+25, 1.670436038e+24
3785.2973, 2.954100660e+25, 1.680939463e+24
3786.1690, 2.751100417e+25, 1.659042596e+24
3787.0409, 2.640365654e+25, 1.601691137e+24
3787.9130, 2.398314218e+25, 1.561053738e+24
3788.7853, 2.348522465e+25, 1.522255439e+24
3789.6578, 2.482645012e+25, 1.544793994e+24
3790.5305, 2.518567240e+25, 1.542010161e+24
3791.4034, 2.552998329e+25, 1.548701286e+24
3792.2765, 2.398569540e+25, 1.545174330e+24
3793.1498, 2.291470383e+25, 1.526256168e+24
3794.0234, 2.320900391e+25, 1.515768910e+24
