# wavelength, flux, err
3621.5960, 1.416994637e+25, 1.897077446e+26
3622.4300, 1.417320950e+25, 1.521924406e+24
3623.2642, 1.306693575e+25, 1.897951284e+26
3624.0986, 1.196015173e+25, 1.400007171e+24
3624.9331, 9.958492981e+24, 1.381562977e+24
3625.7679, 9.997932337e+24, 1.374899851e+24
3626.6029, 1.462773480e+25, 1.513324559e+24
3627.4380, 1.990309287e+25, 1.570589722e+24
3628.2734, 1.950914337e+25, 1.557948186e+24
3629.1089, 1.351053514e+25, 1.466331330e+24
3629.9446, 1.539708093e+25, 1.400048403e+24
3630.7805, 1.155592771e+25, 1.330933636e+24
3631.6167, 4.002831303e+24, 1.110201421e+24
3632.4530, 2.223580775e+24, 1.051078478e+24
3633.2895, 8.175303468e+24, 1.148474273e+24
3634.1262, 7.762694311e+24, 1.172060027e+24
3634.9630, 5.610532633e+24, 1.156947079e+24
3635.8001, 8.071873252e+24, 1.194397599e+24
3636.6374, 9.958831204e+24, 1.237104745e+24
3637.4749, 8.577885735e+24, 1.181576307e+24
3638.3125, 1.013116064e+25, 1.243158536e+24
3639.1504, 1.610884159e+25, 1.331340139e+24
3639.9884, 1.573374207e+25, 1.363346263e+24
3640.8266, 1.682526792e+25, 1.388006660e+24
3641.6651, 1.767099123e+25, 1.406405610e+24
3642.5037, 1.420941496e+25, 1.300527214e+24
3643.3425, 1.153672206e+25, 1.246330267e+24
3644.1815, 1.219619228e+25, 1.242194750e+24
3645.0207, 1.163061998e+25, 1.224142928e+24
3645.8601, 1.004010063e+25, 1.187852815e+24
3646.6997, 8.595941557e+24, 1.125716290e+24
3647.5395, 7.712941440e+24, 1.087108495e+24
3648.3794, 7.493788827e+24, 1.194919935e+24
3649.2196, 8.506136162e+24, 1.165842429e+24
3650.0600, 8.350347006e+24, 1.165034442e+24
3650.9005, 8.006493969e+24, 1.177747327e+24
3651.7413, 1.006228002e+25, 1.224071551e+24
3652.5822, 1.431821557e+25, 1.358694812e+24
3653.4233, 1.496886251e+25, 1.397493286e+24
3654.2647, 1.598399619e+25, 1.337636439e+24
3655.1062, 1.391121109e+25, 1.275982784e+24
3655.9479, 1.413316007e+25, 1.275235865e+24
3656.7898, 1.749108160e+25, 1.322249415e+24
3657.6319, 1.814706107e+25, 1.354743396e+24
3658.4742, 2.115745128e+25, 1.402760945e+24
3659.3167, 1.770662935e+25, 1.317303183e+24
3660.1594, 1.706355188e+25, 1.334348257e+24
3661.0023, 1.903143254e+25, 1.340138116e+24
3661.8454, 2.040781631e+25, 1.359470826e+24
3662.6886, 2.228646293e+25, 1.345158045e+24
3663.5321, 1.656533650e+25, 1.282312315e+24
3664.3757, 1.564034111e+25, 1.220456472e+24
3665.2196, 1.612242836e+25, 1.251318785e+24
3666.0636, 1.699059200e+25, 1.275295348e+24
3666.9079, 2.031309270e+25, 1.314200269e+24
3667.7523, 2.262566567e+25, 1.300026418e+24
3668.5969, 1.767295728e+25, 1.230797674e+24
3669.4418, 1.483408272e+25, 1.171392989e+24
3670.2868, 1.296772896e+25, 1.124458995e+24
3671.1320, 1.245879140e+25, 1.120549812e+24
3671.9774, 1.574696457e+25, 1.163732460e+24
