# wavelength, flux, err
3621.5960, 1.484802755e+26, 8.134763721e+26
3622.4300, 1.485144683e+26, 7.861718883e+24
3623.2642, 1.495190883e+26, 8.138510781e+26
3624.0986, 1.505241631e+26, 7.870196150e+24
3624.9331, 1.461343856e+26, 7.779634414e+24
3625.7679, 1.454884753e+26, 7.809664174e+24
3626.6029, 1.554991638e+26, 7.899436366e+24
3627.4380, 1.645446214e+26, 8.041105971e+24
3628.2734, 1.596036424e+26, 7.861410077e+24
3629.1089, 1.557983187e+26, 7.741084876e+24
3629.9446, 1.554604694e+26, 7.485232513e+24
3630.7805, 1.368898240e+26, 6.999452824e+24
3631.6167, 1.249710909e+26, 6.699553102e+24
3632.4530, 1.257960723e+26, 6.659050702e+24
3633.2895, 1.225400122e+26, 6.641546861e+24
3634.1262, 1.298049760e+26, 6.729127533e+24
3634.9630, 1.332434050e+26, 6.760142526e+24
3635.8001, 1.230030942e+26, 6.630630298e+24
3636.6374, 1.310971331e+26, 6.756996967e+24
3637.4749, 1.560365764e+26, 7.143598183e+24
3638.3125, 1.527904082e+26, 7.023327917e+24
3639.1504, 1.469852571e+26, 7.167012243e+24
3639.9884, 1.644162477e+26, 7.350818357e+24
3640.8266, 1.655753216e+26, 7.344656578e+24
3641.6651, 1.660958639e+26, 7.566430078e+24
3642.5037, 1.708599015e+26, 7.285669733e+24
3643.3425, 1.376848783e+26, 7.084773470e+24
3644.1815, 1.468203789e+26, 6.906361891e+24
3645.0207, 1.258334907e+26, 6.717824893e+24
3645.8601, 1.262212521e+26, 6.790186470e+24
3646.6997, 1.435867585e+26, 6.837631790e+24
3647.5395, 1.362728705e+26, 6.818861427e+24
3648.3794, 1.323544407e+26, 6.716232547e+24
3649.2196, 1.354745894e+26, 6.803680476e+24
3650.0600, 1.341333145e+26, 6.866295410e+24
3650.9005, 1.318837552e+26, 6.837481202e+24
3651.7413, 1.320644571e+26, 6.894573323e+24
3652.5822, 1.372473236e+26, 6.969056000e+24
3653.4233, 1.576887466e+26, 7.249540240e+24
3654.2647, 1.716795823e+26, 7.434240259e+24
3655.1062, 1.611353891e+26, 7.313805388e+24
3655.9479, 1.551969632e+26, 7.223228155e+24
3656.7898, 1.669773005e+26, 7.249402213e+24
3657.6319, 1.712849772e+26, 7.346659358e+24
3658.4742, 1.634755429e+26, 7.212113707e+24
3659.3167, 1.583565904e+26, 7.124830863e+24
3660.1594, 1.586609552e+26, 7.112741144e+24
3661.0023, 1.554544124e+26, 7.111268019e+24
3661.8454, 1.521764768e+26, 7.074903563e+24
3662.6886, 1.649624447e+26, 7.232206462e+24
3663.5321, 1.647399103e+26, 7.235711462e+24
3664.3757, 1.659696605e+26, 7.237263133e+24
3665.2196, 1.724428340e+26, 7.281172090e+24
3666.0636, 1.706426104e+26, 7.226179789e+24
3666.9079, 1.627638956e+26, 7.134598837e+24
3667.7523, 1.777941899e+26, 7.224879068e+24
3668.5969, 1.574573100e+26, 6.935285390e+24
3669.4418, 1.495510084e+26, 6.671998266e+24
3670.2868, 1.528632200e+26, 6.776157343e+24
3671.1320, 1.550923065e+26, 6.789719989e+24
3671.9774, 1.585199942e+26, 6.868326287e+24
3672.8230, 1.678507917e+26, 6.965451297e+24
3673.6688, 1.625369363e+26, 6.823989450e+24
3674.5148, 1.696592259e+26, 6.980384125e+24
3675.3610, 1.637112134e+26, 6.776166588e+24
3676.2074, 1.501269018e+26, 6.710997620e+24
3677.0539, 1.658618863e+26, 6.712867586e+24
3677.9007, 1.520804272e+26, 6.526979849e+24
3678.7477, 1.364423649e+26, 6.315900698e+24
3679.5948, 1.332232654e+26, 6.153613547e+24
3680.4422, 1.415947147e+26, 6.311923230e+24
3681.2897, 1.473334838e+26, 6.336454363e+24
3682.1375, 1.390575821e+26, 6.325618630e+24
3682.9854, 1.504060738e+26, 6.388560551e+24
3683.8336, 1.442195257e+26, 6.297516726e+24
3684.6819, 1.394691708e+26, 6.197560723e+24
3685.5304, 1.441594099e+26, 6.207054199e+24
3686.3791, 1.437566808e+26, 6.094033363e+24
3687.2281, 1.303114736e+26, 5.934523170e+24
3688.0772, 1.371148096e+26, 5.996332643e+24
3688.9265, 1.460520533e+26, 6.206203436e+24
3689.7760, 1.422723585e+26, 6.107051689e+24
3690.6257, 1.491327656e+26, 6.504812648e+24
3691.4756, 1.780782387e+26, 6.586526960e+24
3692.3257, 1.657971857e+26, 6.681265180e+24
3693.1760, 1.744977639e+26, 6.545647459e+24
3694.0264, 1.655715773e+26, 6.351344728e+24
3694.8771, 1.486869008e+26, 6.181042168e+24
3695.7280, 1.410314889e+26, 5.924438233e+24
3696.5791, 1.438516492e+26, 6.153089439e+24
3697.4303, 1.693302645e+26, 6.272514245e+24
3698.2818, 1.506319733e+26, 6.273057158e+24
3699.1335, 1.595008678e+26, 6.350031001e+24
3699.9853, 1.794526694e+26, 6.565441488e+24
3700.8374, 1.776998774e+26, 6.595413996e+24
3701.6896, 1.802837282e+26, 6.546270036e+24
3702.5421, 1.772624841e+26, 6.459935006e+24
3703.3947, 1.580445493e+26, 6.075569958e+24
3704.2475, 1.440091395e+26, 5.823778062e+24
3705.1006, 1.394240464e+26, 5.655391167e+24
3705.9538, 1.353984746e+26, 5.574303311e+24
3706.8072, 1.302536376e+26, 5.486845238e+24
3707.6608, 1.225037835e+26, 5.394627637e+24
3708.5147, 1.357258629e+26, 5.524056522e+24
3709.3687, 1.437900056e+26, 5.624846110e+24
3710.2229, 1.391890416e+26, 5.653431942e+24
3711.0773, 1.434790170e+26, 5.742417566e+24
