# wavelength, flux, err
3621.5960, 1.989359575e+25, 7.737751997e+26
3622.4300, 1.989817694e+25, 8.796186227e+24
3623.2642, 2.809019020e+25, 7.741316184e+26
3624.0986, 3.628597540e+25, 9.127096681e+24
3624.9331, 1.599461600e+25, 8.879131639e+24
3625.7679, 2.860030324e+25, 9.105019963e+24
3626.6029, 4.107548148e+25, 9.537379670e+24
3627.4380, 3.261125117e+25, 9.177721437e+24
3628.2734, 2.168049518e+25, 8.749721991e+24
3629.1089, 2.728383703e+25, 8.541680753e+24
3629.9446, 2.482706624e+25, 8.110104498e+24
3630.7805, 1.791188068e+25, 7.805603432e+24
3631.6167, 1.249557693e+25, 7.674080456e+24
3632.4530, 6.931597374e+24, 7.705256768e+24
3633.2895, 3.610325044e+24, 7.767681856e+24
3634.1262, 2.355231749e+25, 8.212462157e+24
3634.9630, 3.992807058e+25, 8.718300315e+24
3635.8001, 2.540612894e+25, 8.355020463e+24
3636.6374, 1.459038099e+25, 8.172617347e+24
3637.4749, 2.566172178e+25, 8.401609426e+24
3638.3125, 3.065357275e+25, 8.653912801e+24
3639.1504, 3.505064564e+25, 8.774317265e+24
3639.9884, 3.170064251e+25, 8.714348605e+24
3640.8266, 2.389541195e+25, 8.502997786e+24
3641.6651, 2.656208927e+25, 8.276748710e+24
3642.5037, 3.367276296e+25, 8.075718743e+24
3643.3425, 1.838784203e+25, 7.675378328e+24
3644.1815, 2.774863603e+25, 7.731612570e+24
3645.0207, 2.643703385e+25, 7.458256145e+24
3645.8601, 1.899609814e+25, 7.232002811e+24
3646.6997, 2.146842049e+25, 7.271915352e+24
3647.5395, 3.232229700e+25, 7.623978069e+24
3648.3794, 2.829049242e+25, 7.894684902e+24
3649.2196, 2.345696388e+25, 7.975436127e+24
3650.0600, 1.650325365e+25, 7.821532788e+24
3650.9005, 1.021087997e+25, 7.566268371e+24
3651.7413, 2.200167871e+25, 8.063360004e+24
3652.5822, 4.790558242e+25, 8.415668891e+24
3653.4233, 2.478767972e+25, 8.138494772e+24
3654.2647, 2.945586267e+25, 8.129113670e+24
3655.1062, 3.155334119e+25, 8.011386856e+24
3655.9479, 2.949741053e+25, 8.099714413e+24
3656.7898, 2.496074623e+25, 7.789447199e+24
3657.6319, 1.362094928e+25, 7.863027070e+24
3658.4742, 3.837005394e+25, 8.104193999e+24
3659.3167, 2.924890754e+25, 8.050116933e+24
3660.1594, 1.301228725e+25, 7.495913006e+24
3661.0023, 2.251230527e+25, 7.946421513e+24
3661.8454, 4.056748588e+25, 7.819130011e+24
3662.6886, 2.162314010e+25, 7.745446611e+24
3663.5321, 2.985864309e+25, 7.547553101e+24
3664.3757, 1.470006790e+25, 7.301773237e+24
3665.2196, 2.133909930e+25, 7.520063298e+24
3666.0636, 3.299364054e+25, 7.332591007e+24
3666.9079, 1.943858756e+25, 7.216489788e+24
3667.7523, 3.565368060e+25, 7.057079313e+24
3668.5969, 5.101875795e+24, 6.807358156e+24
