# wavelength, flux, err
3621.5960, 2.581678104e+26, 9.910640405e+26
3622.4300, 2.582272626e+26, 1.717779020e+25
3623.2642, 2.762331032e+26, 9.915205474e+26
3624.0986, 2.942472534e+26, 1.805957134e+25
3624.9331, 3.045557198e+26, 1.838206830e+25
3625.7679, 2.864661100e+26, 1.842690314e+25
3626.6029, 2.920358309e+26, 1.867252633e+25
3627.4380, 3.045544173e+26, 1.922899634e+25
3628.2734, 2.903363848e+26, 1.893879138e+25
3629.1089, 2.886833311e+26, 1.863250221e+25
3629.9446, 2.555163442e+26, 1.808862004e+25
3630.7805, 2.902115363e+26, 1.769674770e+25
3631.6167, 2.889171476e+26, 1.721152935e+25
3632.4530, 2.620661375e+26, 1.623433490e+25
3633.2895, 3.061439860e+26, 1.662252661e+25
3634.1262, 2.822368836e+26, 1.670758203e+25
3634.9630, 3.039230914e+26, 1.697740262e+25
3635.8001, 3.098863600e+26, 1.720515420e+25
3636.6374, 3.082651883e+26, 1.714169503e+25
3637.4749, 3.146534810e+26, 1.733254184e+25
3638.3125, 3.006830061e+26, 1.719324623e+25
3639.1504, 2.761620472e+26, 1.694058118e+25
3639.9884, 2.882058930e+26, 1.693503783e+25
3640.8266, 2.583911050e+26, 1.672513188e+25
3641.6651, 2.491401616e+26, 1.650738830e+25
3642.5037, 2.798792640e+26, 1.656711838e+25
3643.3425, 2.315387710e+26, 1.582521952e+25
3644.1815, 2.827123473e+26, 1.603123621e+25
3645.0207, 2.690913268e+26, 1.563891022e+25
3645.8601, 2.762066526e+26, 1.545750499e+25
3646.6997, 3.033801100e+26, 1.568520073e+25
3647.5395, 2.855707016e+26, 1.532621980e+25
3648.3794, 2.793554622e+26, 1.500979671e+25
3649.2196, 2.923182490e+26, 1.487712895e+25
3650.0600, 2.662176510e+26, 1.474365913e+25
3650.9005, 2.678520228e+26, 1.490398880e+25
3651.7413, 2.947414280e+26, 1.531924961e+25
3652.5822, 2.841774545e+26, 1.535354159e+25
3653.4233, 2.866483514e+26, 1.563708797e+25
3654.2647, 2.755297577e+26, 1.555272367e+25
3655.1062, 2.689794715e+26, 1.546866977e+25
3655.9479, 2.731208632e+26, 1.546320975e+25
3656.7898, 2.950282498e+26, 1.565182519e+25
3657.6319, 3.265962407e+26, 1.599864106e+25
3658.4742, 2.966190575e+26, 1.580158628e+25
3659.3167, 2.822856277e+26, 1.555841719e+25
3660.1594, 2.578660049e+26, 1.514941691e+25
3661.0023, 2.617055601e+26, 1.510234340e+25
3661.8454, 2.913847462e+26, 1.503807885e+25
3662.6886, 2.623850487e+26, 1.488104001e+25
3663.5321, 2.853586116e+26, 1.488519736e+25
3664.3757, 2.904811041e+26, 1.489128379e+25
3665.2196, 3.034421545e+26, 1.501740831e+25
3666.0636, 3.146352366e+26, 1.518586870e+25
3666.9079, 2.982917627e+26, 1.515124802e+25
3667.7523, 2.906826694e+26, 1.500396735e+25
3668.5969, 3.081055895e+26, 1.484528018e+25
3669.4418, 2.697810865e+26, 1.422082039e+25
3670.2868, 2.836561449e+26, 1.418771153e+25
3671.1320, 3.088663994e+26, 1.395659553e+25
3671.9774, 2.578057081e+26, 1.402351416e+25
3672.8230, 3.261238928e+26, 1.435082001e+25
3673.6688, 2.815563238e+26, 1.449769403e+25
3674.5148, 3.102910335e+26, 1.441107142e+25
3675.3610, 3.187948265e+26, 1.440293347e+25
3676.2074, 2.696619570e+26, 1.400570824e+25
3677.0539, 2.924068219e+26, 1.386103169e+25
3677.9007, 2.965384202e+26, 1.370087536e+25
3678.7477, 2.699918019e+26, 1.329792742e+25
3679.5948, 2.678345970e+26, 1.300663526e+25
3680.4422, 2.709448257e+26, 1.286569858e+25
3681.2897, 2.672365669e+26, 1.289581381e+25
3682.1375, 2.946591057e+26, 1.312391959e+25
3682.9854, 2.961440989e+26, 1.343737515e+25
3683.8336, 3.086718528e+26, 1.359158506e+25
3684.6819, 2.918401675e+26, 1.350163827e+25
3685.5304, 2.679578366e+26, 1.321190345e+25
3686.3791, 2.743941345e+26, 1.302222528e+25
3687.2281, 2.727689887e+26, 1.274354342e+25
3688.0772, 2.606483111e+26, 1.248412136e+25
3688.9265, 2.663203169e+26, 1.239546918e+25
3689.7760, 2.877446800e+26, 1.261891460e+25
3690.6257, 2.984209633e+26, 1.304796959e+25
3691.4756, 2.867058213e+26, 1.321855951e+25
3692.3257, 2.934711220e+26, 1.351350740e+25
3693.1760, 3.133841476e+26, 1.373704922e+25
3694.0264, 3.089355462e+26, 1.366136277e+25
3694.8771, 2.963318589e+26, 1.330198328e+25
3695.7280, 3.038308291e+26, 1.325111024e+25
3696.5791, 3.181381553e+26, 1.325428140e+25
3697.4303, 2.732383405e+26, 1.288576018e+25
3698.2818, 2.671057650e+26, 1.280032332e+25
3699.1335, 3.064956836e+26, 1.309848186e+25
3699.9853, 3.280375082e+26, 1.334387557e+25
3700.8374, 3.050022249e+26, 1.322687497e+25
3701.6896, 2.878464337e+26, 1.297401718e+25
3702.5421, 2.937975167e+26, 1.289456419e+25
3703.3947, 2.764524759e+26, 1.251020491e+25
3704.2475, 2.691358118e+26, 1.217342159e+25
3705.1006, 2.674924219e+26, 1.177589408e+25
3705.9538, 2.564627247e+26, 1.140561295e+25
