# wavelength, flux, err
3621.5960, 5.759326225e+24, 2.336989996e+25
3622.4300, 5.760652511e+24, 3.259900173e+23
3623.2642, 6.304460121e+24, 2.338066468e+25
3624.0986, 6.848517529e+24, 3.354863165e+23
3624.9331, 6.587419509e+24, 3.388022989e+23
3625.7679, 6.594113863e+24, 3.333094353e+23
3626.6029, 7.830266962e+24, 3.536732889e+23
3627.4380, 8.971476118e+24, 3.689994846e+23
3628.2734, 8.705024572e+24, 3.673653146e+23
3629.1089, 8.370542423e+24, 3.588930122e+23
3629.9446, 7.351093803e+24, 3.334102924e+23
3630.7805, 5.620469176e+24, 3.012946140e+23
3631.6167, 4.107758867e+24, 2.619523416e+23
3632.4530, 3.633752256e+24, 2.512346684e+23
3633.2895, 4.067967240e+24, 2.577468277e+23
3634.1262, 4.188126357e+24, 2.592493040e+23
3634.9630, 4.717627357e+24, 2.714449793e+23
3635.8001, 5.156643003e+24, 2.795554083e+23
3636.6374, 5.846436723e+24, 2.969021173e+23
3637.4749, 6.566908309e+24, 3.091873553e+23
3638.3125, 6.593125926e+24, 3.111817326e+23
3639.1504, 7.464158265e+24, 3.228471543e+23
3639.9884, 7.851321604e+24, 3.228473325e+23
3640.8266, 7.520639125e+24, 3.192420351e+23
3641.6651, 7.264609345e+24, 3.059202713e+23
3642.5037, 7.136244138e+24, 3.026029654e+23
3643.3425, 6.209805341e+24, 2.873840192e+23
3644.1815, 6.296866518e+24, 2.854025937e+23
3645.0207, 6.075028684e+24, 2.853309237e+23
3645.8601, 5.920351055e+24, 2.789152624e+23
3646.6997, 5.607669170e+24, 2.775291790e+23
3647.5395, 4.645107033e+24, 2.546081020e+23
3648.3794, 3.839589770e+24, 2.359615018e+23
3649.2196, 3.834550941e+24, 2.324492758e+23
3650.0600, 4.161409305e+24, 2.355491246e+23
3650.9005, 4.941050761e+24, 2.531640731e+23
3651.7413, 6.078473008e+24, 2.725923791e+23
3652.5822, 7.001127453e+24, 2.891032744e+23
3653.4233, 7.320535040e+24, 2.942663120e+23
3654.2647, 7.622343207e+24, 3.007576142e+23
3655.1062, 7.802702975e+24, 3.021297554e+23
3655.9479, 8.088946395e+24, 3.093296378e+23
3656.7898, 8.450563362e+24, 3.086917456e+23
3657.6319, 8.581574276e+24, 3.115901988e+23
3658.4742, 8.951736983e+24, 3.139648211e+23
3659.3167, 9.315161779e+24, 3.173988531e+23
3660.1594, 9.205258747e+24, 3.163671481e+23
3661.0023, 9.112449035e+24, 3.124368939e+23
3661.8454, 9.123379849e+24, 3.118230975e+23
3662.6886, 8.442671683e+24, 3.004164863e+23
3663.5321, 8.204264939e+24, 2.971468261e+23
3664.3757, 7.901705215e+24, 2.899137001e+23
3665.2196, 7.628731210e+24, 2.836577119e+23
3666.0636, 7.754499250e+24, 2.842249294e+23
3666.9079, 8.166719572e+24, 2.870144563e+23
3667.7523, 8.048700198e+24, 2.816507406e+23
3668.5969, 7.798376171e+24, 2.787344997e+23
3669.4418, 7.592645057e+24, 2.735091617e+23
3670.2868, 7.146826956e+24, 2.647548492e+23
3671.1320, 6.962444152e+24, 2.660682475e+23
3671.9774, 7.663657412e+24, 2.718117624e+23
3672.8230, 8.335496502e+24, 2.857826426e+23
3673.6688, 9.216526205e+24, 2.956817842e+23
3674.5148, 9.382477190e+24, 2.973584626e+23
3675.3610, 8.856159097e+24, 2.901945127e+23
3676.2074, 8.318570825e+24, 2.811322740e+23
3677.0539, 8.109135763e+24, 2.739831155e+23
3677.9007, 7.310004430e+24, 2.618318854e+23
3678.7477, 6.736444661e+24, 2.483983966e+23
3679.5948, 6.233922379e+24, 2.382217231e+23
3680.4422, 5.692236643e+24, 2.284564233e+23
3681.2897, 5.426549683e+24, 2.244699446e+23
3682.1375, 5.844037306e+24, 2.283035347e+23
3682.9854, 6.338688249e+24, 2.348864104e+23
3683.8336, 6.510664285e+24, 2.374607591e+23
3684.6819, 7.066951282e+24, 2.433148742e+23
3685.5304, 7.337918089e+24, 2.455033691e+23
3686.3791, 6.493180524e+24, 2.300745484e+23
3687.2281, 5.448051510e+24, 2.113075564e+23
