# wavelength, flux, err
3621.5960, 2.362960140e+26, 7.437807135e+26
3622.4300, 2.363504294e+26, 7.896263721e+24
3623.2642, 2.428382003e+26, 7.441233160e+26
3624.0986, 2.493289695e+26, 8.179885171e+24
3624.9331, 2.551537159e+26, 8.156311644e+24
3625.7679, 2.491746868e+26, 8.108424114e+24
3626.6029, 2.543394295e+26, 8.204953975e+24
3627.4380, 2.591128090e+26, 8.915452216e+24
3628.2734, 2.471465255e+26, 8.663760105e+24
3629.1089, 2.555529088e+26, 7.933865398e+24
3629.9446, 2.695110126e+26, 8.211103940e+24
3630.7805, 2.490321900e+26, 7.901458489e+24
3631.6167, 2.294355998e+26, 7.528251697e+24
3632.4530, 2.275181403e+26, 7.380929171e+24
3633.2895, 2.273939154e+26, 8.045377372e+24
3634.1262, 2.438904243e+26, 9.036887886e+24
3634.9630, 2.610542743e+26, 8.118331763e+24
3635.8001, 2.321502314e+26, 7.508672221e+24
3636.6374, 2.143180230e+26, 8.268237048e+24
3637.4749, 2.438103025e+26, 8.160123711e+24
3638.3125, 2.649162077e+26, 7.722088508e+24
3639.1504, 2.323027245e+26, 7.463479830e+24
3639.9884, 2.335188161e+26, 7.429886935e+24
3640.8266, 2.359105729e+26, 7.290796685e+24
3641.6651, 2.349516104e+26, 8.086972244e+24
3642.5037, 2.421715337e+26, 7.747399958e+24
3643.3425, 2.459348011e+26, 7.709729624e+24
3644.1815, 2.584015054e+26, 8.329537923e+24
3645.0207, 2.346645953e+26, 8.593376083e+24
3645.8601, 2.237269503e+26, 7.199724103e+24
3646.6997, 2.378346763e+26, 7.353083477e+24
3647.5395, 2.432584484e+26, 7.207501257e+24
3648.3794, 2.279926218e+26, 7.072290859e+24
3649.2196, 2.379287157e+26, 7.707015157e+24
3650.0600, 2.350902741e+26, 8.261537214e+24
3650.9005, 2.473216070e+26, 7.290897707e+24
3651.7413, 2.517043773e+26, 7.160323839e+24
3652.5822, 2.196557997e+26, 6.903670901e+24
3653.4233, 2.542947090e+26, 7.209499811e+24
3654.2647, 2.416001709e+26, 7.167814714e+24
3655.1062, 2.578277505e+26, 7.169950015e+24
3655.9479, 2.656529485e+26, 7.488032308e+24
3656.7898, 2.577485588e+26, 7.273693159e+24
3657.6319, 2.836000993e+26, 7.638726779e+24
3658.4742, 2.400328909e+26, 6.976423098e+24
3659.3167, 2.471791279e+26, 7.595576866e+24
3660.1594, 2.524873852e+26, 7.791350157e+24
3661.0023, 2.444047534e+26, 7.412607469e+24
3661.8454, 2.519583769e+26, 8.649515015e+24
3662.6886, 2.707499836e+26, 7.759106784e+24
3663.5321, 2.406718012e+26, 7.003929900e+24
3664.3757, 2.555560894e+26, 7.103631587e+24
3665.2196, 2.614421625e+26, 7.035669383e+24
3666.0636, 2.594599839e+26, 6.987276589e+24
3666.9079, 2.688805962e+26, 7.325682858e+24
3667.7523, 2.376307409e+26, 8.210037738e+24
3668.5969, 2.558506626e+26, 7.074423408e+24
3669.4418, 2.747414579e+26, 7.447603212e+24
3670.2868, 2.653446956e+26, 7.137452358e+24
3671.1320, 2.456268930e+26, 6.688409892e+24
3671.9774, 2.448451353e+26, 6.540475315e+24
3672.8230, 2.475991731e+26, 6.655236887e+24
3673.6688, 2.329878034e+26, 6.355991972e+24
3674.5148, 2.657726518e+26, 7.129111292e+24
3675.3610, 2.686136289e+26, 6.868584979e+24
3676.2074, 2.312138962e+26, 6.518731156e+24
3677.0539, 2.414002327e+26, 6.368701397e+24
3677.9007, 2.340132987e+26, 6.390343845e+24
3678.7477, 2.423024374e+26, 6.380044221e+24
3679.5948, 2.311277421e+26, 6.279975236e+24
3680.4422, 2.256863041e+26, 6.097665504e+24
3681.2897, 2.502367126e+26, 6.481612985e+24
3682.1375, 2.657264534e+26, 6.609483231e+24
3682.9854, 2.454346181e+26, 6.392831326e+24
3683.8336, 2.597064992e+26, 6.487939688e+24
3684.6819, 2.492737507e+26, 6.127000721e+24
3685.5304, 2.180451954e+26, 5.799174445e+24
3686.3791, 2.221209305e+26, 5.974311361e+24
3687.2281, 2.587366482e+26, 6.884927863e+24
3688.0772, 2.348601880e+26, 6.885192175e+24
3688.9265, 2.356439362e+26, 5.829799087e+24
3689.7760, 2.670737605e+26, 6.429540742e+24
3690.6257, 2.737821473e+26, 6.262126291e+24
3691.4756, 2.348123126e+26, 5.975673286e+24
3692.3257, 2.358952066e+26, 5.866557228e+24
3693.1760, 2.355573227e+26, 5.985305614e+24
3694.0264, 2.578339665e+26, 6.150379167e+24
3694.8771, 2.747065388e+26, 6.261687741e+24
3695.7280, 2.593921177e+26, 6.134675790e+24
3696.5791, 2.313515212e+26, 6.189172064e+24
3697.4303, 2.405269529e+26, 6.116696461e+24
3698.2818, 2.588762621e+26, 6.141269804e+24
3699.1335, 2.511914146e+26, 5.968998178e+24
3699.9853, 2.426966539e+26, 5.983224315e+24
3700.8374, 2.587028132e+26, 7.114521769e+24
3701.6896, 2.803759105e+26, 6.394215286e+24
3702.5421, 2.870918123e+26, 7.367332446e+24
3703.3947, 2.623196372e+26, 6.272613165e+24
3704.2475, 2.350345609e+26, 5.579279092e+24
3705.1006, 2.179035583e+26, 5.579081701e+24
3705.9538, 2.152778567e+26, 5.860198486e+24
3706.8072, 2.355351480e+26, 5.551677403e+24
3707.6608, 2.379708216e+26, 5.422390453e+24
3708.5147, 2.811928604e+26, 5.888396388e+24
3709.3687, 2.843481622e+26, 5.768399450e+24
3710.2229, 2.464862246e+26, 5.563175563e+24
3711.0773, 2.378400239e+26, 5.474580735e+24
3711.9319, 2.420715477e+26, 5.461607753e+24
3712.7867, 2.347029494e+26, 5.526070137e+24
3713.6417, 2.288762293e+26, 5.331082099e+24
3714.4969, 2.314822661e+26, 5.279836854e+24
3715.3523, 2.410192659e+26, 5.839955899e+24
3716.2079, 2.727052278e+26, 7.038682246e+24
3717.0637, 3.594085275e+26, 7.711618265e+24
3717.9197, 3.253801101e+26, 6.418443676e+24
3718.7758, 2.940573610e+26, 6.375809022e+24
3719.6322, 2.936377417e+26, 5.982222863e+24
3720.4888, 2.752335504e+26, 5.431591278e+24
3721.3456, 2.232248678e+26, 4.959428702e+24
3722.2025, 1.995405903e+26, 4.660209152e+24
3723.0597, 1.877778270e+26, 4.555457618e+24
3723.9171, 2.052192161e+26, 4.814679715e+24
3724.7746, 2.609408895e+26, 5.433688755e+24
3725.6324, 3.115339526e+26, 5.910941248e+24
3726.4903, 2.911510062e+26, 5.661174226e+24
3727.3485, 3.049368403e+26, 6.070679384e+24
3728.2068, 3.115984877e+26, 6.557483303e+24
3729.0654, 3.122585455e+26, 5.696220120e+24
3729.9241, 3.177274226e+26, 5.771353120e+24
3730.7831, 3.205272530e+26, 5.808202340e+24
3731.6422, 3.008779859e+26, 5.530676732e+24
3732.5016, 2.786233933e+26, 5.343366991e+24
3733.3611, 2.550092019e+26, 5.129525673e+24
3734.2209, 2.208423361e+26, 4.793323777e+24
3735.0808, 1.855847268e+26, 4.421646366e+24
3735.9409, 1.787698667e+26, 4.324720325e+24
3736.8013, 2.119725963e+26, 4.703816255e+24
3737.6618, 2.275823374e+26, 4.729418144e+24
3738.5225, 2.428688028e+26, 4.872886320e+24
3739.3834, 2.935177526e+26, 5.303767511e+24
3740.2446, 3.443338117e+26, 5.839055762e+24
3741.1059, 3.232883917e+26, 5.637229086e+24
3741.9674, 3.265469435e+26, 5.624475580e+24
3742.8291, 3.411240393e+26, 6.634791716e+24
3743.6910, 3.285854009e+26, 5.935669534e+24
3744.5532, 3.008074979e+26, 5.289240589e+24
3745.4155, 2.940054310e+26, 5.179231277e+24
3746.2780, 3.123889968e+26, 5.399716059e+24
3747.1407, 2.962557940e+26, 5.333359532e+24
3748.0036, 2.676277202e+26, 4.924794059e+24
3748.8667, 2.328184103e+26, 4.548380205e+24
3749.7300, 2.029064376e+26, 4.322678429e+24
3750.5935, 1.877409226e+26, 4.214444396e+24
3751.4572, 1.812934761e+26, 4.239876031e+24
3752.3211, 2.120109360e+26, 4.411952057e+24
3753.1852, 2.491211864e+26, 4.891619522e+24
3754.0495, 2.851251126e+26, 5.172147624e+24
3754.9140, 3.115130623e+26, 5.811071584e+24
