# wavelength, flux, err
3621.5960, 3.877213885e+26, 4.528693359e+27
3622.4300, 3.878106750e+26, 4.594480846e+25
3623.2642, 3.782547302e+26, 4.530779380e+27
3624.0986, 3.686943983e+26, 4.754516033e+25
3624.9331, 3.103764608e+26, 4.598645647e+25
3625.7679, 4.325168518e+26, 4.887854799e+25
3626.6029, 4.453108687e+26, 4.965600985e+25
3627.4380, 4.023214486e+26, 4.972444739e+25
3628.2734, 4.867088160e+26, 5.084131854e+25
3629.1089, 4.471830692e+26, 5.057674197e+25
3629.9446, 3.263525007e+26, 4.675098116e+25
3630.7805, 2.856617988e+26, 4.478667000e+25
3631.6167, 3.229736343e+26, 4.440826450e+25
3632.4530, 3.192776032e+26, 4.230849709e+25
3633.2895, 2.332816235e+26, 3.996884919e+25
3634.1262, 2.894069018e+26, 4.005281726e+25
3634.9630, 3.659462885e+26, 4.364788613e+25
3635.8001, 3.248462126e+26, 4.273167634e+25
3636.6374, 3.180183037e+26, 4.355570087e+25
3637.4749, 3.813777452e+26, 4.458630369e+25
3638.3125, 3.562196582e+26, 4.509225758e+25
3639.1504, 3.997661067e+26, 4.576829622e+25
3639.9884, 3.987761428e+26, 4.676601188e+25
3640.8266, 4.152052014e+26, 4.593929443e+25
3641.6651, 4.123653460e+26, 4.631796263e+25
3642.5037, 3.461844816e+26, 4.430385312e+25
3643.3425, 3.089963275e+26, 4.333217457e+25
3644.1815, 3.932735294e+26, 4.377568055e+25
3645.0207, 3.399286312e+26, 4.306512747e+25
3645.8601, 2.998244841e+26, 4.068187267e+25
3646.6997, 3.168630299e+26, 4.195869586e+25
3647.5395, 3.008598835e+26, 4.053984444e+25
3648.3794, 2.684135607e+26, 3.965302455e+25
3649.2196, 2.943524428e+26, 3.885435492e+25
3650.0600, 2.416877407e+26, 3.854146747e+25
3650.9005, 3.070307116e+26, 3.895505439e+25
3651.7413, 4.398212668e+26, 4.436356380e+25
3652.5822, 3.966262843e+26, 4.326502633e+25
3653.4233, 3.424226262e+26, 4.318163002e+25
3654.2647, 4.267108036e+26, 4.510054823e+25
3655.1062, 5.062343405e+26, 4.663760562e+25
3655.9479, 4.469608067e+26, 4.576955810e+25
3656.7898, 3.554912062e+26, 4.290727305e+25
3657.6319, 4.348706888e+26, 4.422283696e+25
3658.4742, 4.538201875e+26, 4.458205013e+25
3659.3167, 4.069800962e+26, 4.395398348e+25
3660.1594, 3.725017859e+26, 4.330841427e+25
3661.0023, 3.915787248e+26, 4.364822963e+25
3661.8454, 4.331134777e+26, 4.487811633e+25
3662.6886, 4.244127128e+26, 4.428683629e+25
3663.5321, 3.904169239e+26, 4.362200110e+25
3664.3757, 4.179104935e+26, 4.368782912e+25
3665.2196, 4.355793409e+26, 4.367490724e+25
3666.0636, 4.141315985e+26, 4.328439612e+25
3666.9079, 4.101838157e+26, 4.275617265e+25
3667.7523, 4.743004072e+26, 4.346706804e+25
3668.5969, 4.571768846e+26, 4.237562966e+25
3669.4418, 3.859577357e+26, 4.067381623e+25
3670.2868, 3.360329956e+26, 3.935073838e+25
3671.1320, 3.362699839e+26, 3.837118295e+25
3671.9774, 3.756845119e+26, 4.018644996e+25
3672.8230, 4.308460477e+26, 4.128170711e+25
3673.6688, 3.570554984e+26, 4.064896178e+25
3674.5148, 4.165207083e+26, 4.120476429e+25
3675.3610, 4.446115072e+26, 4.132426792e+25
3676.2074, 3.784558512e+26, 4.024896402e+25
3677.0539, 4.050862335e+26, 4.054845915e+25
3677.9007, 4.050523222e+26, 3.969430331e+25
3678.7477, 3.604229247e+26, 3.800911192e+25
3679.5948, 3.246254504e+26, 3.697292898e+25
3680.4422, 3.355825883e+26, 3.671735878e+25
3681.2897, 3.736715424e+26, 3.691295230e+25
3682.1375, 3.737277687e+26, 3.647410315e+25
3682.9854, 3.385465396e+26, 3.656953307e+25
3683.8336, 3.846776815e+26, 3.707140118e+25
3684.6819, 3.256455952e+26, 3.710933520e+25
3685.5304, 2.896074101e+26, 3.687738070e+25
3686.3791, 3.901651638e+26, 3.690435462e+25
3687.2281, 3.312144289e+26, 3.628151692e+25
3688.0772, 2.971383873e+26, 3.419481976e+25
3688.9265, 3.179237354e+26, 3.504676490e+25
3689.7760, 3.557175105e+26, 3.555198249e+25
3690.6257, 3.975848798e+26, 3.669839348e+25
3691.4756, 4.146286196e+26, 3.820460480e+25
3692.3257, 3.533083435e+26, 3.801485838e+25
3693.1760, 5.375121179e+26, 4.087812614e+25
3694.0264, 4.025548311e+26, 3.903168024e+25
3694.8771, 2.797806823e+26, 3.618943830e+25
3695.7280, 3.955008883e+26, 3.677182486e+25
3696.5791, 4.468297699e+26, 3.830510816e+25
3697.4303, 3.545058576e+26, 3.707514090e+25
3698.2818, 4.104206787e+26, 3.724618853e+25
3699.1335, 4.577051665e+26, 3.885667198e+25
3699.9853, 4.594006307e+26, 3.886049285e+25
3700.8374, 4.512752146e+26, 3.874078120e+25
3701.6896, 4.223467675e+26, 3.800390650e+25
3702.5421, 4.117149552e+26, 3.701259749e+25
3703.3947, 4.757990331e+26, 3.777889804e+25
3704.2475, 4.315314122e+26, 3.633914566e+25
3705.1006, 3.460981052e+26, 3.402414073e+25
3705.9538, 3.400878531e+26, 3.291146718e+25
3706.8072, 3.121824656e+26, 3.194252668e+25
3707.6608, 3.242903533e+26, 3.157455244e+25
3708.5147, 3.523413540e+26, 3.245218180e+25
3709.3687, 3.356522135e+26, 3.145440617e+25
3710.2229, 3.118949617e+26, 3.130727860e+25
3711.0773, 3.510563479e+26, 3.207440156e+25
3711.9319, 4.031741729e+26, 3.352744374e+25
3712.7867, 4.307467234e+26, 3.468548106e+25
3713.6417, 4.748696090e+26, 3.569634580e+25
3714.4969, 4.648736849e+26, 3.611609700e+25
3715.3523, 4.555198088e+26, 3.613058603e+25
3716.2079, 5.430251253e+26, 3.721748430e+25
3717.0637, 4.970646366e+26, 3.576349955e+25
3717.9197, 4.199481148e+26, 3.455504613e+25
3718.7758, 4.857282590e+26, 3.526637050e+25
3719.6322, 4.875720857e+26, 3.404753209e+25
3720.4888, 3.446070935e+26, 3.003994617e+25
3721.3456, 2.958322558e+26, 2.763100742e+25
3722.2025, 2.643162383e+26, 2.636544664e+25
3723.0597, 2.890842145e+26, 2.682818183e+25
3723.9171, 3.519006800e+26, 2.911169791e+25
3724.7746, 3.950421328e+26, 3.041532682e+25
3725.6324, 4.007778612e+26, 3.189630200e+25
3726.4903, 4.217444564e+26, 3.278103949e+25
3727.3485, 4.355515209e+26, 3.318966153e+25
3728.2068, 4.234746469e+26, 3.232109547e+25
3729.0654, 3.755627548e+26, 3.123712344e+25
3729.9241, 3.854841963e+26, 3.141022986e+25
3730.7831, 4.679938132e+26, 3.300414239e+25
3731.6422, 3.891000377e+26, 3.131892409e+25
