# wavelength, flux, err
3621.5960, 8.635773343e+25, 6.165520597e+25
3622.4300, 8.637762032e+25, 4.428407882e+24
3623.2642, 8.954349754e+25, 6.168360578e+25
3624.0986, 9.271082828e+25, 4.485596516e+24
3624.9331, 9.493495470e+25, 4.551612503e+24
3625.7679, 9.573103965e+25, 4.607547138e+24
3626.6029, 9.243010904e+25, 4.621013679e+24
3627.4380, 9.509866196e+25, 4.653985886e+24
3628.2734, 1.070564624e+26, 4.774670534e+24
3629.1089, 1.042408142e+26, 4.700681856e+24
3629.9446, 1.056661437e+26, 4.564353108e+24
3630.7805, 9.792488362e+25, 4.319826309e+24
3631.6167, 8.783172024e+25, 4.094077214e+24
3632.4530, 8.494623584e+25, 4.019401660e+24
3633.2895, 8.823901818e+25, 4.157261551e+24
3634.1262, 8.961363209e+25, 4.218247155e+24
3634.9630, 9.417660179e+25, 4.257568013e+24
3635.8001, 9.325901975e+25, 4.258645749e+24
3636.6374, 9.164611860e+25, 4.235637671e+24
3637.4749, 9.438843628e+25, 4.267305904e+24
3638.3125, 9.648162266e+25, 4.287906783e+24
3639.1504, 9.405760678e+25, 4.317348414e+24
3639.9884, 9.806361581e+25, 4.358525149e+24
3640.8266, 9.956633518e+25, 4.353231318e+24
3641.6651, 9.406768056e+25, 4.251313013e+24
3642.5037, 8.683546513e+25, 4.094241317e+24
3643.3425, 8.567220465e+25, 4.002093035e+24
3644.1815, 8.455157910e+25, 3.916067931e+24
3645.0207, 8.366135755e+25, 3.838050513e+24
3645.8601, 8.725460150e+25, 3.810059521e+24
3646.6997, 9.035906747e+25, 3.781740215e+24
3647.5395, 8.863621112e+25, 3.671113983e+24
3648.3794, 9.139985335e+25, 3.647198447e+24
3649.2196, 8.767767484e+25, 3.630934610e+24
3650.0600, 8.108911346e+25, 3.636846170e+24
3650.9005, 8.172321893e+25, 3.708573216e+24
3651.7413, 8.928945913e+25, 3.808511747e+24
3652.5822, 9.344167650e+25, 3.891578484e+24
3653.4233, 9.191668069e+25, 3.876560088e+24
3654.2647, 1.001091026e+26, 3.938492195e+24
3655.1062, 1.006207225e+26, 3.915377577e+24
3655.9479, 9.590163071e+25, 3.895521980e+24
3656.7898, 9.355230376e+25, 3.898967738e+24
3657.6319, 9.393606910e+25, 3.902231258e+24
3658.4742, 1.024607964e+26, 4.002810725e+24
3659.3167, 1.006465474e+26, 3.981041880e+24
3660.1594, 9.732881854e+25, 3.911025306e+24
3661.0023, 9.684269720e+25, 3.871990309e+24
3661.8454, 9.722087226e+25, 3.852106932e+24
3662.6886, 9.703928126e+25, 3.797193511e+24
3663.5321, 9.159059216e+25, 3.657989366e+24
3664.3757, 8.977539606e+25, 3.622289970e+24
3665.2196, 8.966629148e+25, 3.603285405e+24
3666.0636, 9.247629696e+25, 3.638424834e+24
3666.9079, 9.641878833e+25, 3.651225960e+24
3667.7523, 8.899914421e+25, 3.605410172e+24
3668.5969, 8.951206735e+25, 3.582379637e+24
3669.4418, 8.969992921e+25, 3.544541434e+24
3670.2868, 9.058014783e+25, 3.575016163e+24
3671.1320, 9.370764657e+25, 3.679305014e+24
3671.9774, 9.634587407e+25, 3.782544744e+24
3672.8230, 9.721624125e+25, 3.817640827e+24
3673.6688, 9.407208700e+25, 3.764045938e+24
3674.5148, 9.530167123e+25, 3.772457903e+24
3675.3610, 9.484117378e+25, 3.722599296e+24
3676.2074, 9.221868296e+25, 3.692949010e+24
3677.0539, 9.580826281e+25, 3.626509205e+24
3677.9007, 9.007256975e+25, 3.535697377e+24
3678.7477, 8.672780913e+25, 3.444149977e+24
3679.5948, 8.315722796e+25, 3.335846062e+24
3680.4422, 8.583377502e+25, 3.399727479e+24
3681.2897, 9.364616243e+25, 3.431755098e+24
3682.1375, 9.048403043e+25, 3.480864479e+24
3682.9854, 9.851750821e+25, 3.505478145e+24
3683.8336, 9.261419613e+25, 3.468514399e+24
3684.6819, 9.209328446e+25, 3.444193839e+24
3685.5304, 9.080641344e+25, 3.351122610e+24
3686.3791, 7.961693293e+25, 3.244118263e+24
3687.2281, 9.242708749e+25, 3.214655696e+24
3688.0772, 8.203468469e+25, 3.201301436e+24
3688.9265, 8.581126002e+25, 3.219322735e+24
3689.7760, 9.546741153e+25, 3.369565642e+24
3690.6257, 9.501070089e+25, 3.404805619e+24
3691.4756, 9.012131144e+25, 3.382451525e+24
3692.3257, 9.714695276e+25, 3.399434139e+24
3693.1760, 9.984568605e+25, 3.400734087e+24
3694.0264, 1.019971602e+26, 3.360048456e+24
3694.8771, 9.881029478e+25, 3.334110885e+24
3695.7280, 9.351205662e+25, 3.321055871e+24
3696.5791, 9.681328026e+25, 3.331708339e+24
3697.4303, 8.909171213e+25, 3.282262692e+24
3698.2818, 8.718678076e+25, 3.283790962e+24
3699.1335, 9.300471966e+25, 3.376373431e+24
3699.9853, 1.045883134e+26, 3.520020646e+24
3700.8374, 1.142061354e+26, 3.605756981e+24
3701.6896, 1.104429338e+26, 3.555296344e+24
3702.5421, 1.064742332e+26, 3.476027142e+24
3703.3947, 9.179218120e+25, 3.285477886e+24
3704.2475, 8.719656238e+25, 3.133447912e+24
3705.1006, 8.716469903e+25, 3.070534052e+24
3705.9538, 7.793712299e+25, 2.936853016e+24
3706.8072, 8.273731404e+25, 3.001444691e+24
3707.6608, 9.423098822e+25, 3.104281364e+24
3708.5147, 1.034827971e+26, 3.178540799e+24
3709.3687, 1.028143815e+26, 3.191665555e+24
3710.2229, 9.640723050e+25, 3.151198615e+24
3711.0773, 9.230546201e+25, 3.133640584e+24
3711.9319, 8.216954273e+25, 3.063072300e+24
3712.7867, 7.666523884e+25, 3.048652913e+24
3713.6417, 8.293335113e+25, 3.141089659e+24
3714.4969, 9.558403020e+25, 3.264704337e+24
3715.3523, 1.075558627e+26, 3.357996766e+24
3716.2079, 1.148751663e+26, 3.405502216e+24
3717.0637, 1.126605945e+26, 3.374908296e+24
3717.9197, 1.238308749e+26, 3.437632651e+24
3718.7758, 1.234862611e+26, 3.309382633e+24
3719.6322, 1.133848727e+26, 3.126699719e+24
3720.4888, 1.066323819e+26, 2.961238576e+24
3721.3456, 9.646138916e+25, 2.812840023e+24
3722.2025, 8.130989446e+25, 2.677443657e+24
3723.0597, 7.356086649e+25, 2.658986327e+24
3723.9171, 7.604104885e+25, 2.751136124e+24
3724.7746, 9.126140103e+25, 2.968055730e+24
3725.6324, 1.111641150e+26, 3.140799310e+24
3726.4903, 1.118042894e+26, 3.175314755e+24
3727.3485, 1.198117921e+26, 3.162231022e+24
3728.2068, 1.124354329e+26, 3.099438540e+24
3729.0654, 1.094631572e+26, 3.103652973e+24
3729.9241, 1.193161146e+26, 3.168531473e+24
3730.7831, 1.244562593e+26, 3.187428230e+24
3731.6422, 1.207837173e+26, 3.096213864e+24
3732.5016, 1.062957688e+26, 2.921449006e+24
3733.3611, 9.448779414e+25, 2.732533487e+24
3734.2209, 7.708197444e+25, 2.440189185e+24
3735.0808, 6.246673178e+25, 2.313304002e+24
3735.9409, 7.357851262e+25, 2.320486566e+24
3736.8013, 7.082752889e+25, 2.388155721e+24
3737.6618, 8.467607034e+25, 2.515086415e+24
3738.5225, 9.662296054e+25, 2.728736124e+24
3739.3834, 1.063925704e+26, 2.884120245e+24
3740.2446, 1.198804512e+26, 3.055741757e+24
3741.1059, 1.242862610e+26, 3.105750225e+24
3741.9674, 1.223986205e+26, 3.077116438e+24
3742.8291, 1.240078224e+26, 3.021125689e+24
3743.6910, 1.226701116e+26, 2.955050317e+24
3744.5532, 1.174609110e+26, 2.860716093e+24
3745.4155, 1.140223846e+26, 2.795078720e+24
3746.2780, 1.122335562e+26, 2.739191688e+24
3747.1407, 1.051253692e+26, 2.660251139e+24
3748.0036, 1.017819147e+26, 2.582733315e+24
3748.8667, 9.397633297e+25, 2.466251510e+24
3749.7300, 7.906102651e+25, 2.324412027e+24
3750.5935, 6.796325874e+25, 2.252946778e+24
3751.4572, 7.025096242e+25, 2.373195579e+24
3752.3211, 8.245451218e+25, 2.543033863e+24
3753.1852, 9.823171078e+25, 2.707713889e+24
3754.0495, 1.098062285e+26, 2.840762670e+24
3754.9140, 1.173346610e+26, 2.946503849e+24
3755.7787, 1.281569160e+26, 3.044449838e+24
3756.6436, 1.371161138e+26, 3.064453492e+24
3757.5087, 1.332278763e+26, 2.945716069e+24
3758.3740, 1.249530738e+26, 2.810694598e+24
3759.2395, 1.201401329e+26, 2.765485546e+24
3760.1052, 1.189266945e+26, 2.786162627e+24
3760.9711, 1.173620575e+26, 2.799480069e+24
3761.8372, 1.213896365e+26, 2.831626544e+24
3762.7035, 1.197356979e+26, 2.780004889e+24
3763.5700, 1.256545406e+26, 2.817911580e+24
3764.4367, 1.301710572e+26, 2.804147244e+24
3765.3036, 1.209372393e+26, 2.775040893e+24
3766.1707, 1.213876190e+26, 2.761841430e+24
3767.0380, 1.210630431e+26, 2.731748469e+24
3767.9055, 1.134073540e+26, 2.652905803e+24
3768.7732, 1.050587809e+26, 2.606972859e+24
3769.6411, 9.505407765e+25, 2.495329460e+24
3770.5092, 7.911923953e+25, 2.368722948e+24
3771.3775, 7.345029494e+25, 2.322259859e+24
3772.2459, 7.764425056e+25, 2.375560089e+24
3773.1146, 8.717077411e+25, 2.486082837e+24
3773.9835, 1.046982436e+26, 2.663639558e+24
3774.8526, 1.197902387e+26, 2.742330697e+24
3775.7219, 1.156645861e+26, 2.747528229e+24
3776.5914, 1.209122023e+26, 2.765922732e+24
3777.4611, 1.274818113e+26, 2.805702071e+24
3778.3310, 1.319404190e+26, 2.843032807e+24
3779.2011, 1.386501335e+26, 2.865430731e+24
3780.0714, 1.476359429e+26, 2.948176386e+24
3780.9419, 1.502830772e+26, 2.978000723e+24
3781.8126, 1.530560557e+26, 2.985055005e+24
3782.6835, 1.513394842e+26, 2.974843965e+24
3783.5546, 1.497770135e+26, 2.966262078e+24
3784.4258, 1.525743081e+26, 2.966359241e+24
3785.2973, 1.547079395e+26, 2.961947776e+24
3786.1690, 1.447784317e+26, 2.832584585e+24
3787.0409, 1.415795873e+26, 2.766677131e+24
3787.9130, 1.382382747e+26, 2.719807328e+24
3788.7853, 1.350366716e+26, 2.681199764e+24
3789.6578, 1.336224210e+26, 2.667394011e+24
3790.5305, 1.343339118e+26, 2.669317401e+24
3791.4034, 1.390626528e+26, 2.712060661e+24
3792.2765, 1.325889005e+26, 2.663164375e+24
3793.1498, 1.319798889e+26, 2.638224119e+24
3794.0234, 1.298875758e+26, 2.567165821e+24
3794.8971, 1.170618576e+26, 2.443058910e+24
3795.7710, 1.030511829e+26, 2.331157087e+24
3796.6451, 9.995849419e+25, 2.285791607e+24
3797.5194, 9.145158910e+25, 2.185587399e+24
3798.3939, 7.433133978e+25, 2.000643859e+24
3799.2686, 6.678505006e+25, 1.989182618e+24
3800.1435, 7.967320807e+25, 2.103924718e+24
3801.0186, 9.680029245e+25, 2.276453964e+24
3801.8940, 1.121260653e+26, 2.418243574e+24
3802.7695, 1.220042050e+26, 2.534230585e+24
3803.6452, 1.340497029e+26, 2.628367768e+24
3804.5211, 1.426560075e+26, 2.683530842e+24
3805.3973, 1.404605954e+26, 2.651106381e+24
3806.2736, 1.399076859e+26, 2.607587210e+24
3807.1501, 1.357617244e+26, 2.557352605e+24
3808.0268, 1.324145625e+26, 2.520452697e+24
3808.9038, 1.390421273e+26, 2.582845837e+24
3809.7809, 1.498939620e+26, 2.670086493e+24
3810.6582, 1.534906232e+26, 2.709505955e+24
3811.5358, 1.612080665e+26, 2.726993141e+24
3812.4135, 1.587023040e+26, 2.685932067e+24
3813.2915, 1.517548389e+26, 2.591843704e+24
3814.1696, 1.427743190e+26, 2.489963662e+24
3815.0479, 1.344291893e+26, 2.408662226e+24
3815.9265, 1.332597202e+26, 2.385619107e+24
3816.8052, 1.399860059e+26, 2.450760211e+24
3817.6842, 1.500935538e+26, 2.537862095e+24
3818.5634, 1.608127179e+26, 2.599017094e+24
3819.4427, 1.635739033e+26, 2.574433618e+24
3820.3223, 1.543189131e+26, 2.481779472e+24
3821.2020, 1.436892609e+26, 2.399666598e+24
3822.0820, 1.436317844e+26, 2.427892591e+24
3822.9622, 1.462531882e+26, 2.459029331e+24
3823.8425, 1.472003357e+26, 2.442053127e+24
3824.7231, 1.428048472e+26, 2.361163434e+24
3825.6039, 1.328440640e+26, 2.263737471e+24
3826.4849, 1.261309528e+26, 2.193773220e+24
3827.3660, 1.282325181e+26, 2.212355559e+24
3828.2474, 1.326921907e+26, 2.248671128e+24
