# wavelength, flux, err
3621.5960, 2.672413346e+26, 1.068745834e+27
3622.4300, 2.673028763e+26, 9.451479169e+24
3623.2642, 2.765842070e+26, 1.069238123e+27
3624.0986, 2.858698145e+26, 9.841018884e+24
3624.9331, 2.821243008e+26, 9.796894258e+24
3625.7679, 3.050790324e+26, 1.013981646e+25
3626.6029, 3.459509825e+26, 1.060956138e+25
3627.4380, 3.660189210e+26, 1.090764000e+25
3628.2734, 3.499819510e+26, 1.069240208e+25
3629.1089, 3.430140510e+26, 1.058336966e+25
3629.9446, 3.152508608e+26, 1.012412037e+25
3630.7805, 2.798481187e+26, 9.519728691e+24
3631.6167, 2.341991567e+26, 8.714322340e+24
3632.4530, 1.938809102e+26, 8.159186723e+24
3633.2895, 1.908730327e+26, 8.046404540e+24
3634.1262, 2.216787486e+26, 8.469745977e+24
3634.9630, 2.428976097e+26, 8.814368691e+24
3635.8001, 2.532051161e+26, 8.880816784e+24
3636.6374, 2.682742738e+26, 9.061479431e+24
3637.4749, 2.808198999e+26, 9.118058478e+24
3638.3125, 2.742018103e+26, 9.124395337e+24
3639.1504, 2.965185847e+26, 9.393966840e+24
3639.9884, 3.273410967e+26, 9.718738012e+24
3640.8266, 3.234705785e+26, 9.543559660e+24
3641.6651, 3.170888283e+26, 9.510156688e+24
3642.5037, 3.224788448e+26, 9.374377587e+24
3643.3425, 2.859501693e+26, 8.966764265e+24
3644.1815, 2.726496190e+26, 8.738823565e+24
3645.0207, 2.602688246e+26, 8.466454528e+24
3645.8601, 2.571180013e+26, 8.414789271e+24
3646.6997, 2.554044693e+26, 8.229698362e+24
3647.5395, 2.440639808e+26, 8.067519493e+24
3648.3794, 2.406286777e+26, 7.931146597e+24
3649.2196, 2.287220037e+26, 7.796252534e+24
3650.0600, 2.297574060e+26, 7.951175874e+24
3650.9005, 2.402410135e+26, 8.092026199e+24
3651.7413, 2.633332995e+26, 8.437407266e+24
3652.5822, 3.029920247e+26, 8.914406387e+24
3653.4233, 3.275523774e+26, 9.232243004e+24
3654.2647, 3.316462264e+26, 9.286057407e+24
3655.1062, 3.222810599e+26, 9.121826948e+24
3655.9479, 3.176932282e+26, 9.012647486e+24
3656.7898, 3.234706480e+26, 8.974842355e+24
3657.6319, 3.322259546e+26, 9.033302059e+24
3658.4742, 3.508591612e+26, 9.131590406e+24
3659.3167, 3.444424384e+26, 9.098771698e+24
3660.1594, 3.462718384e+26, 9.150857702e+24
3661.0023, 3.570670409e+26, 9.322672678e+24
3661.8454, 3.537725165e+26, 9.200110910e+24
3662.6886, 3.341933760e+26, 9.085375840e+24
3663.5321, 3.396528680e+26, 9.079484661e+24
3664.3757, 3.290609938e+26, 8.925831841e+24
3665.2196, 3.297031354e+26, 8.950893381e+24
3666.0636, 3.303725297e+26, 8.872426768e+24
3666.9079, 3.213825481e+26, 8.925279346e+24
3667.7523, 3.505366684e+26, 9.016802700e+24
3668.5969, 3.398867058e+26, 9.007918397e+24
3669.4418, 3.054602958e+26, 8.628873315e+24
3670.2868, 2.991086049e+26, 8.515951040e+24
3671.1320, 3.192984105e+26, 8.727473941e+24
3671.9774, 3.345403671e+26, 8.966007809e+24
3672.8230, 3.619409007e+26, 9.196396245e+24
3673.6688, 3.666663491e+26, 9.244584657e+24
3674.5148, 3.570404378e+26, 9.165558463e+24
3675.3610, 3.547597445e+26, 9.143359225e+24
3676.2074, 3.564405748e+26, 9.074423983e+24
3677.0539, 3.392923968e+26, 8.875966325e+24
3677.9007, 3.158944500e+26, 8.574053032e+24
3678.7477, 3.037060373e+26, 8.338952947e+24
3679.5948, 2.889114744e+26, 8.099801200e+24
3680.4422, 2.727009365e+26, 7.867069110e+24
3681.2897, 2.675821150e+26, 7.751584358e+24
3682.1375, 2.809232775e+26, 7.847774921e+24
3682.9854, 3.039396368e+26, 8.035293867e+24
3683.8336, 3.153020028e+26, 8.105474116e+24
3684.6819, 3.197285199e+26, 8.087591015e+24
3685.5304, 3.143970875e+26, 7.998259926e+24
3686.3791, 2.977330272e+26, 7.700897838e+24
3687.2281, 2.827838521e+26, 7.468581515e+24
3688.0772, 2.566519479e+26, 7.238768765e+24
3688.9265, 2.678985888e+26, 7.252339168e+24
3689.7760, 2.772944072e+26, 7.438318834e+24
3690.6257, 2.920838061e+26, 7.633794669e+24
3691.4756, 3.394370685e+26, 8.118692008e+24
3692.3257, 3.512415533e+26, 8.399021490e+24
3693.1760, 3.568353013e+26, 8.427435179e+24
3694.0264, 3.313349548e+26, 8.291581750e+24
3694.8771, 3.208785256e+26, 8.217072723e+24
3695.7280, 3.395619168e+26, 8.365528836e+24
3696.5791, 3.450229262e+26, 8.429150562e+24
3697.4303, 3.465352280e+26, 8.511898540e+24
3698.2818, 3.673014568e+26, 8.645315250e+24
3699.1335, 3.714969746e+26, 8.725740158e+24
3699.9853, 3.791479465e+26, 8.786782312e+24
3700.8374, 3.955660154e+26, 8.879858855e+24
3701.6896, 3.786987855e+26, 8.720023622e+24
3702.5421, 3.659218821e+26, 8.508157285e+24
3703.3947, 3.544096388e+26, 8.323290277e+24
3704.2475, 3.244830063e+26, 7.927746623e+24
3705.1006, 2.847371480e+26, 7.457044250e+24
3705.9538, 2.539578069e+26, 7.050478001e+24
3706.8072, 2.337598901e+26, 6.802005653e+24
3707.6608, 2.321262762e+26, 6.756894106e+24
3708.5147, 2.454848498e+26, 6.913951078e+24
3709.3687, 2.529397322e+26, 6.989567000e+24
3710.2229, 2.598588997e+26, 7.097315734e+24
3711.0773, 2.831779551e+26, 7.324206292e+24
3711.9319, 3.109857747e+26, 7.640164495e+24
3712.7867, 3.503870319e+26, 8.043059097e+24
3713.6417, 3.678856152e+26, 8.200856645e+24
3714.4969, 3.806908219e+26, 8.358412825e+24
3715.3523, 3.951815098e+26, 8.415544921e+24
3716.2079, 3.891615045e+26, 8.327764265e+24
3717.0637, 3.675512775e+26, 8.129704847e+24
3717.9197, 3.603127430e+26, 7.991293288e+24
3718.7758, 3.353052564e+26, 7.671589070e+24
3719.6322, 2.787117003e+26, 6.915302659e+24
3720.4888, 2.138910143e+26, 6.160786803e+24
3721.3456, 1.808042285e+26, 5.743406346e+24
3722.2025, 1.784941181e+26, 5.715362196e+24
3723.0597, 2.059272258e+26, 5.987257811e+24
3723.9171, 2.463802722e+26, 6.509212890e+24
3724.7746, 2.890921803e+26, 6.903594475e+24
3725.6324, 3.331491669e+26, 7.391363381e+24
3726.4903, 3.679057970e+26, 7.562275610e+24
3727.3485, 3.322574418e+26, 7.290346594e+24
3728.2068, 2.937458744e+26, 6.983141544e+24
3729.0654, 2.853113299e+26, 6.810500507e+24
3729.9241, 3.098089396e+26, 7.133286125e+24
3730.7831, 3.404310894e+26, 7.204806735e+24
3731.6422, 3.255921421e+26, 7.092664951e+24
3732.5016, 2.948481836e+26, 6.776551945e+24
3733.3611, 2.612907470e+26, 6.377091688e+24
3734.2209, 2.216153788e+26, 5.929607149e+24
3735.0808, 1.782856855e+26, 5.274380856e+24
3735.9409, 1.468906241e+26, 4.941848551e+24
3736.8013, 1.432054818e+26, 4.797203245e+24
3737.6618, 1.567147318e+26, 5.836232980e+24
3738.5225, 1.935359895e+26, 6.365689884e+24
3739.3834, 2.502214961e+26, 7.130760627e+24
3740.2446, 2.994937145e+26, 7.831942509e+24
3741.1059, 3.189054869e+26, 8.125803939e+24
3741.9674, 3.571504527e+26, 8.322423332e+24
3742.8291, 3.191612579e+26, 8.017617891e+24
3743.6910, 2.887294631e+26, 7.609563484e+24
3744.5532, 2.709300734e+26, 7.305076479e+24
3745.4155, 2.348280398e+26, 6.887713075e+24
3746.2780, 2.102422437e+26, 5.647427364e+24
3747.1407, 1.936984291e+26, 5.507118041e+24
3748.0036, 2.043593636e+26, 5.488186421e+24
3748.8667, 1.916661619e+26, 5.307718632e+24
3749.7300, 1.599595867e+26, 5.061923599e+24
3750.5935, 1.624051885e+26, 5.030254286e+24
3751.4572, 2.141495625e+26, 5.694753833e+24
3752.3211, 2.691326387e+26, 6.325098056e+24
3753.1852, 3.150057470e+26, 6.757106320e+24
3754.0495, 3.404551202e+26, 6.999706998e+24
3754.9140, 3.635112689e+26, 7.238349974e+24
3755.7787, 4.016317948e+26, 7.501487699e+24
3756.6436, 4.008935038e+26, 7.478870346e+24
3757.5087, 3.641046154e+26, 7.147538379e+24
3758.3740, 2.857003074e+26, 6.284809918e+24
3759.2395, 2.268152628e+26, 5.791450529e+24
3760.1052, 2.287420130e+26, 5.793005912e+24
3760.9711, 2.644155496e+26, 6.073440702e+24
3761.8372, 2.968419701e+26, 6.390514115e+24
3762.7035, 3.041229358e+26, 6.461999313e+24
3763.5700, 2.970024963e+26, 6.347885559e+24
3764.4367, 2.908611473e+26, 6.300238347e+24
3765.3036, 2.939031955e+26, 6.303915076e+24
3766.1707, 3.036492795e+26, 6.388439109e+24
3767.0380, 3.074518129e+26, 6.365601975e+24
3767.9055, 2.807211609e+26, 6.176571488e+24
3768.7732, 2.860477820e+26, 6.246911729e+24
