# wavelength, flux, err
3621.5960, 9.106177432e+24, 1.249754004e+26
3622.4300, 9.108274448e+24, 1.136900829e+24
3623.2642, 9.134293785e+24, 1.250329669e+26
3624.0986, 9.160324622e+24, 1.133051739e+24
3624.9331, 9.776897816e+24, 1.121393835e+24
3625.7679, 1.138435255e+25, 1.160601204e+24
3626.6029, 1.054115664e+25, 1.154323339e+24
3627.4380, 9.827547166e+24, 1.161559600e+24
3628.2734, 1.203528401e+25, 1.173498266e+24
3629.1089, 1.150234889e+25, 1.162501673e+24
3629.9446, 1.093266303e+25, 1.127170965e+24
3630.7805, 9.770458352e+24, 1.087251187e+24
3631.6167, 8.962507753e+24, 1.007289057e+24
3632.4530, 8.556985780e+24, 9.821080486e+23
3633.2895, 7.917608762e+24, 9.663114651e+23
3634.1262, 8.648046393e+24, 9.885385460e+23
3634.9630, 1.086236195e+25, 1.024749076e+24
3635.8001, 1.157084398e+25, 1.026345891e+24
3636.6374, 1.087594900e+25, 1.025671104e+24
3637.4749, 9.958777407e+24, 1.011914206e+24
3638.3125, 9.340490281e+24, 1.010104758e+24
3639.1504, 9.770755165e+24, 1.021558368e+24
3639.9884, 1.088413456e+25, 1.035513911e+24
3640.8266, 1.023986946e+25, 1.022849328e+24
3641.6651, 9.421293286e+24, 1.003083047e+24
3642.5037, 9.738360363e+24, 1.003867505e+24
3643.3425, 9.140276031e+24, 9.952825349e+23
3644.1815, 9.903427010e+24, 1.001467233e+24
3645.0207, 1.164744497e+25, 1.011038560e+24
3645.8601, 1.135646784e+25, 1.004470366e+24
3646.6997, 9.491820918e+24, 9.736824720e+23
3647.5395, 9.157620660e+24, 9.629422276e+23
3648.3794, 1.091255242e+25, 9.578278959e+23
3649.2196, 8.953932315e+24, 9.257644109e+23
3650.0600, 9.811300533e+24, 9.329116253e+23
3650.9005, 9.935819302e+24, 9.440511703e+23
3651.7413, 8.224697508e+24, 9.391187762e+23
3652.5822, 8.786817644e+24, 9.331115755e+23
3653.4233, 1.150626215e+25, 9.976703512e+23
3654.2647, 1.077218882e+25, 9.928593718e+23
3655.1062, 1.083174366e+25, 9.992133518e+23
3655.9479, 1.188081301e+25, 1.011458727e+24
3656.7898, 1.186899010e+25, 1.000831695e+24
3657.6319, 1.057703503e+25, 9.957829140e+23
3658.4742, 1.107227753e+25, 9.802844666e+23
3659.3167, 1.216712652e+25, 9.918610110e+23
3660.1594, 1.114155671e+25, 9.781178336e+23
3661.0023, 9.598284290e+24, 9.419034507e+23
