# wavelength, flux, err
3621.5960, 6.227302972e+25, 5.124075039e+26
3622.4300, 6.228737027e+25, 9.310348189e+24
3623.2642, 6.518133822e+25, 5.126435307e+26
3624.0986, 6.807663574e+25, 9.430527810e+24
3624.9331, 7.189383187e+25, 9.421643337e+24
3625.7679, 7.092195558e+25, 9.413111414e+24
3626.6029, 5.826856457e+25, 9.100691424e+24
3627.4380, 4.374690769e+25, 8.783477143e+24
3628.2734, 4.344601517e+25, 8.714489819e+24
3629.1089, 5.699998168e+25, 8.848723306e+24
3629.9446, 7.076462366e+25, 9.052579734e+24
3630.7805, 6.796950271e+25, 9.130193480e+24
3631.6167, 6.137521759e+25, 9.110376144e+24
3632.4530, 6.105461731e+25, 9.093163601e+24
3633.2895, 6.115029453e+25, 8.992423214e+24
3634.1262, 5.219377114e+25, 8.756784450e+24
3634.9630, 4.197960563e+25, 8.548145425e+24
3635.8001, 5.000571663e+25, 8.612238502e+24
3636.6374, 6.443705869e+25, 8.771589678e+24
3637.4749, 6.855389777e+25, 8.731256032e+24
3638.3125, 6.099099594e+25, 8.561197572e+24
3639.1504, 5.022334575e+25, 8.460788495e+24
3639.9884, 5.744260982e+25, 8.507212093e+24
3640.8266, 5.129476664e+25, 8.519872994e+24
3641.6651, 4.299707645e+25, 8.435662181e+24
3642.5037, 5.350864155e+25, 8.574151201e+24
3643.3425, 6.411359432e+25, 8.577145297e+24
3644.1815, 5.005861772e+25, 8.495998762e+24
3645.0207, 4.769045229e+25, 8.433445129e+24
3645.8601, 6.121975903e+25, 8.420358188e+24
3646.6997, 7.051874998e+25, 8.495333064e+24
3647.5395, 6.086880995e+25, 8.190933841e+24
3648.3794, 4.827454415e+25, 8.072391493e+24
3649.2196, 5.085247847e+25, 8.014298516e+24
3650.0600, 5.620358518e+25, 7.977643658e+24
3650.9005, 5.928937784e+25, 7.929506048e+24
3651.7413, 5.097981626e+25, 7.794152617e+24
3652.5822, 3.998094751e+25, 7.775507775e+24
3653.4233, 7.379689594e+25, 7.973432129e+24
3654.2647, 6.535370850e+25, 7.958734729e+24
