# wavelength, flux, err
3621.5960, 8.841126440e+25, 4.020712501e+26
3622.4300, 8.843162419e+25, 8.984857463e+24
3623.2642, 9.776368411e+25, 4.022564534e+26
3624.0986, 1.071000313e+26, 9.373485029e+24
3624.9331, 1.130436247e+26, 9.406474433e+24
3625.7679, 1.146454633e+26, 9.326425061e+24
3626.6029, 1.276937775e+26, 9.560556772e+24
3627.4380, 1.377899896e+26, 9.677075320e+24
3628.2734, 1.235271768e+26, 9.607952234e+24
3629.1089, 1.033482699e+26, 9.417503932e+24
3629.9446, 1.013174263e+26, 9.258910843e+24
3630.7805, 9.973731539e+25, 9.294007927e+24
3631.6167, 7.891849679e+25, 8.658552450e+24
3632.4530, 5.603280918e+25, 8.310565702e+24
3633.2895, 6.066658465e+25, 8.237937941e+24
3634.1262, 6.933406476e+25, 8.382401277e+24
3634.9630, 8.790046473e+25, 8.594431265e+24
3635.8001, 8.097320240e+25, 8.615011352e+24
3636.6374, 7.745086053e+25, 8.478473528e+24
3637.4749, 9.628089637e+25, 8.716033949e+24
3638.3125, 1.063495373e+26, 8.833173770e+24
3639.1504, 1.019489163e+26, 8.842622004e+24
3639.9884, 1.137829133e+26, 9.049332241e+24
3640.8266, 1.204084582e+26, 9.170402272e+24
3641.6651, 1.222521216e+26, 9.222213763e+24
3642.5037, 1.276527202e+26, 9.131039562e+24
3643.3425, 1.215697538e+26, 8.891429737e+24
3644.1815, 9.029064009e+25, 8.510506997e+24
3645.0207, 8.562511801e+25, 8.173790955e+24
3645.8601, 8.945228215e+25, 8.327959638e+24
3646.6997, 8.240762756e+25, 7.926374210e+24
3647.5395, 7.264209221e+25, 7.918119827e+24
3648.3794, 7.825829168e+25, 7.870243868e+24
3649.2196, 6.896814660e+25, 7.829527352e+24
3650.0600, 7.736788023e+25, 7.930141901e+24
3650.9005, 8.525761265e+25, 8.185906971e+24
3651.7413, 9.025466549e+25, 8.269928445e+24
3652.5822, 1.080395879e+26, 8.412810533e+24
3653.4233, 1.103480844e+26, 8.424346396e+24
3654.2647, 1.069634580e+26, 8.457073422e+24
3655.1062, 1.165268013e+26, 8.535864607e+24
3655.9479, 1.200883935e+26, 8.476867341e+24
3656.7898, 1.164773328e+26, 8.474074993e+24
3657.6319, 1.289353024e+26, 8.502828233e+24
3658.4742, 1.254562783e+26, 8.469345013e+24
3659.3167, 1.241408111e+26, 8.509305053e+24
3660.1594, 1.246140251e+26, 8.571484750e+24
3661.0023, 1.246019627e+26, 8.519714963e+24
3661.8454, 1.210069353e+26, 8.493479524e+24
3662.6886, 1.123372921e+26, 8.359325511e+24
3663.5321, 1.180557336e+26, 8.336797240e+24
3664.3757, 1.199456754e+26, 8.272600919e+24
3665.2196, 1.221901507e+26, 8.204736843e+24
3666.0636, 1.273594260e+26, 8.239870367e+24
3666.9079, 1.310101063e+26, 8.155327151e+24
3667.7523, 1.315910791e+26, 8.258575607e+24
3668.5969, 1.345057601e+26, 8.206438159e+24
3669.4418, 1.128061068e+26, 7.927510332e+24
3670.2868, 9.626919028e+25, 7.696227045e+24
3671.1320, 1.022419361e+26, 7.742052355e+24
3671.9774, 1.156577921e+26, 7.849461400e+24
3672.8230, 1.257390193e+26, 8.025543091e+24
3673.6688, 1.331938308e+26, 8.015797845e+24
3674.5148, 1.243458303e+26, 7.942413590e+24
3675.3610, 1.208944577e+26, 7.838319872e+24
3676.2074, 1.302773566e+26, 7.798973859e+24
3677.0539, 1.281676387e+26, 7.961614563e+24
3677.9007, 1.152928809e+26, 7.634744418e+24
3678.7477, 1.164702323e+26, 7.591705412e+24
3679.5948, 1.055024337e+26, 7.336081370e+24
3680.4422, 8.813060515e+25, 7.066562466e+24
3681.2897, 8.295797795e+25, 6.893213067e+24
3682.1375, 8.928656462e+25, 6.830377067e+24
3682.9854, 1.062463656e+26, 6.951301593e+24
3683.8336, 1.069958423e+26, 6.927510868e+24
3684.6819, 1.054007565e+26, 6.871959397e+24
3685.5304, 1.074188874e+26, 6.805183492e+24
3686.3791, 1.051515859e+26, 6.711335150e+24
3687.2281, 9.529178205e+25, 6.554916316e+24
3688.0772, 8.267070647e+25, 6.340472403e+24
3688.9265, 7.771299062e+25, 6.246905352e+24
3689.7760, 8.879470097e+25, 6.362837281e+24
3690.6257, 1.091009401e+26, 6.633748291e+24
3691.4756, 1.223628658e+26, 6.836938455e+24
3692.3257, 1.250580518e+26, 6.825796481e+24
3693.1760, 1.270462809e+26, 6.779071754e+24
3694.0264, 1.210686710e+26, 6.663135645e+24
3694.8771, 1.101943736e+26, 6.469782489e+24
3695.7280, 1.063803854e+26, 6.373831003e+24
3696.5791, 1.157224464e+26, 6.409086540e+24
3697.4303, 1.195602004e+26, 6.486463794e+24
3698.2818, 1.232474617e+26, 6.522115984e+24
3699.1335, 1.241151457e+26, 6.616102188e+24
3699.9853, 1.255968705e+26, 6.601754474e+24
3700.8374, 1.291194410e+26, 6.678305623e+24
3701.6896, 1.259991693e+26, 6.659773634e+24
3702.5421, 1.126175245e+26, 6.600774795e+24
3703.3947, 1.174258404e+26, 6.648795914e+24
3704.2475, 1.102424408e+26, 6.553281879e+24
3705.1006, 9.063665373e+25, 6.191312952e+24
3705.9538, 7.863931203e+25, 5.942018936e+24
3706.8072, 6.939727484e+25, 5.721373574e+24
3707.6608, 6.959407285e+25, 5.663553335e+24
3708.5147, 8.228012074e+25, 5.765518142e+24
3709.3687, 7.793129893e+25, 5.769884500e+24
3710.2229, 7.162420778e+25, 5.804855004e+24
3711.0773, 9.806765931e+25, 6.187099978e+24
3711.9319, 1.193748346e+26, 6.485361573e+24
3712.7867, 1.278594194e+26, 6.723605079e+24
3713.6417, 1.448679591e+26, 6.942905335e+24
3714.4969, 1.486974333e+26, 6.981795472e+24
3715.3523, 1.344830820e+26, 6.816301240e+24
3716.2079, 1.321155191e+26, 6.745518789e+24
3717.0637, 1.368063237e+26, 6.609506753e+24
3717.9197, 1.110287008e+26, 6.357798167e+24
3718.7758, 9.660566794e+25, 6.095043526e+24
3719.6322, 8.288787754e+25, 5.767956897e+24
3720.4888, 5.423055399e+25, 5.243636658e+24
3721.3456, 4.086093080e+25, 4.967781346e+24
3722.2025, 4.673087029e+25, 4.926769558e+24
3723.0597, 5.520330932e+25, 5.076667723e+24
3723.9171, 7.389120724e+25, 5.359354872e+24
3724.7746, 9.573760950e+25, 5.680038091e+24
3725.6324, 1.097422654e+26, 5.973900399e+24
3726.4903, 1.199552988e+26, 6.141162371e+24
3727.3485, 1.010805584e+26, 5.871683838e+24
3728.2068, 8.287981077e+25, 5.632201246e+24
3729.0654, 8.672379658e+25, 5.596114800e+24
3729.9241, 1.032463115e+26, 5.728433898e+24
3730.7831, 1.094006844e+26, 5.903353786e+24
3731.6422, 1.051134107e+26, 5.886604999e+24
3732.5016, 1.010492387e+26, 5.747020336e+24
3733.3611, 8.022441812e+25, 5.394758562e+24
3734.2209, 5.702956471e+25, 5.050345299e+24
3735.0808, 4.478821292e+25, 4.735604588e+24
3735.9409, 3.850964349e+25, 4.512630327e+24
3736.8013, 3.626926701e+25, 4.414166373e+24
3737.6618, 3.763837453e+25, 4.394001819e+24
3738.5225, 4.684485394e+25, 4.570892328e+24
3739.3834, 6.069666633e+25, 4.820243401e+24
3740.2446, 7.708580780e+25, 5.138649473e+24
3741.1059, 9.551130546e+25, 5.432373053e+24
3741.9674, 9.599773427e+25, 5.560833492e+24
3742.8291, 9.530049219e+25, 5.483593795e+24
3743.6910, 9.523500742e+25, 5.512411461e+24
3744.5532, 8.130231469e+25, 5.132998069e+24
3745.4155, 5.617942048e+25, 4.808661365e+24
3746.2780, 5.557635080e+25, 4.656482543e+24
3747.1407, 5.808688667e+25, 4.608025672e+24
3748.0036, 5.249151234e+25, 4.532523518e+24
3748.8667, 4.974855026e+25, 4.484856766e+24
3749.7300, 4.718444641e+25, 4.363742187e+24
