# wavelength, flux, err
3621.5960, 1.333108373e+25, 1.249754004e+26
3622.4300, 1.333415368e+25, 1.142621693e+24
3623.2642, 1.289880708e+25, 1.250329669e+26
3624.0986, 1.246326022e+25, 1.130271927e+24
3624.9331, 1.327586865e+25, 1.153593724e+24
3625.7679, 1.032905494e+25, 1.114010426e+24
3626.6029, 1.080275574e+25, 1.154989919e+24
3627.4380, 1.306407905e+25, 1.196064988e+24
3628.2734, 1.202096189e+25, 1.185815433e+24
3629.1089, 1.243324542e+25, 1.176475244e+24
3629.9446, 1.254880407e+25, 1.140909069e+24
3630.7805, 1.028236193e+25, 1.072189921e+24
3631.6167, 8.718709727e+24, 9.880340036e+23
3632.4530, 8.827048847e+24, 9.730125185e+23
3633.2895, 8.835149139e+24, 9.851785289e+23
3634.1262, 1.012812522e+25, 1.010319569e+24
3634.9630, 1.118211613e+25, 1.040048882e+24
3635.8001, 1.099449993e+25, 1.055717477e+24
3636.6374, 1.139562851e+25, 1.054498916e+24
3637.4749, 1.213439687e+25, 1.079456276e+24
3638.3125, 1.065909150e+25, 1.039191430e+24
3639.1504, 1.055935136e+25, 1.038278723e+24
3639.9884, 9.974793947e+24, 1.038178571e+24
3640.8266, 1.061625254e+25, 1.050061866e+24
3641.6651, 1.134935477e+25, 1.073299419e+24
3642.5037, 1.080451125e+25, 1.044824031e+24
3643.3425, 1.093446649e+25, 1.037345662e+24
3644.1815, 1.160250088e+25, 1.022970558e+24
3645.0207, 1.019657778e+25, 9.936979215e+23
3645.8601, 9.893006881e+24, 9.828615072e+23
3646.6997, 1.105346612e+25, 9.823403434e+23
3647.5395, 1.114268200e+25, 9.692016363e+23
3648.3794, 1.031019389e+25, 9.507063348e+23
3649.2196, 1.156389959e+25, 9.694188095e+23
3650.0600, 1.189301480e+25, 9.927556682e+23
3650.9005, 1.147467277e+25, 1.010716655e+24
3651.7413, 1.149372784e+25, 1.016634961e+24
3652.5822, 1.161473989e+25, 1.032163827e+24
3653.4233, 1.049584923e+25, 1.018519488e+24
3654.2647, 1.354612771e+25, 1.063073407e+24
3655.1062, 1.256599124e+25, 1.036584640e+24
3655.9479, 1.120198815e+25, 1.019858817e+24
3656.7898, 1.229570164e+25, 1.020992173e+24
3657.6319, 1.089112663e+25, 1.016916495e+24
3658.4742, 1.197075755e+25, 1.026427308e+24
3659.3167, 1.337951695e+25, 1.046626977e+24
3660.1594, 1.171949085e+25, 1.029787558e+24
3661.0023, 1.027189139e+25, 1.007552892e+24
3661.8454, 1.195580483e+25, 1.021057706e+24
3662.6886, 1.273116153e+25, 1.028897308e+24
3663.5321, 1.341007375e+25, 1.038295542e+24
3664.3757, 1.188462433e+25, 9.998093903e+23
3665.2196, 1.243640184e+25, 1.004949819e+24
3666.0636, 1.321333592e+25, 9.872499919e+23
3666.9079, 1.087940601e+25, 9.524975459e+23
3667.7523, 1.184840070e+25, 9.370416445e+23
3668.5969, 1.175496133e+25, 9.235125489e+23
3669.4418, 1.149868196e+25, 9.069331340e+23
3670.2868, 1.083466886e+25, 8.837244778e+23
3671.1320, 1.009448188e+25, 8.835730857e+23
