# wavelength, flux, err
3621.5960, 6.031246430e+24, 3.413374375e+25
3622.4300, 6.032635336e+24, 5.406955757e+23
3623.2642, 5.580224383e+24, 3.414946654e+25
3624.0986, 5.127605264e+24, 5.534869681e+23
3624.9331, 6.190751691e+24, 5.648011446e+23
3625.7679, 5.532793172e+24, 5.635334119e+23
3626.6029, 4.856116919e+24, 5.401777706e+23
3627.4380, 5.243546075e+24, 5.543180152e+23
3628.2734, 5.772133676e+24, 5.665149536e+23
3629.1089, 5.643071361e+24, 5.768550551e+23
3629.9446, 6.259256924e+24, 5.805565338e+23
3630.7805, 5.116713703e+24, 5.740230851e+23
3631.6167, 4.641905141e+24, 5.473253144e+23
3632.4530, 5.149796946e+24, 5.398172372e+23
3633.2895, 4.684978037e+24, 5.058063281e+23
3634.1262, 5.335782740e+24, 4.905469620e+23
3634.9630, 5.355164583e+24, 4.876940405e+23
3635.8001, 4.972784972e+24, 4.825670481e+23
3636.6374, 4.905220475e+24, 4.915920304e+23
3637.4749, 5.069248612e+24, 4.870934997e+23
3638.3125, 4.943832652e+24, 4.912734071e+23
3639.1504, 5.476957312e+24, 5.010410048e+23
3639.9884, 5.520230735e+24, 5.033628317e+23
3640.8266, 5.222053310e+24, 5.052355273e+23
3641.6651, 5.164298417e+24, 5.110203478e+23
3642.5037, 5.477730518e+24, 5.195015821e+23
3643.3425, 5.542550323e+24, 5.178199297e+23
3644.1815, 5.014373289e+24, 5.082699225e+23
3645.0207, 5.370721576e+24, 5.017750625e+23
3645.8601, 5.840196845e+24, 5.073764623e+23
3646.6997, 5.690930828e+24, 4.892720932e+23
3647.5395, 5.405033956e+24, 4.834252551e+23
3648.3794, 5.970122461e+24, 4.844662121e+23
3649.2196, 5.203366468e+24, 4.701246304e+23
3650.0600, 5.359502393e+24, 4.677359579e+23
3650.9005, 5.984021353e+24, 4.706240235e+23
3651.7413, 6.197967118e+24, 4.770897074e+23
3652.5822, 6.042680804e+24, 4.821486002e+23
3653.4233, 5.910988178e+24, 4.850699833e+23
3654.2647, 6.057339374e+24, 4.929005691e+23
3655.1062, 5.793617689e+24, 4.922803810e+23
3655.9479, 5.471036655e+24, 4.895040305e+23
3656.7898, 5.721199045e+24, 4.846423401e+23
3657.6319, 6.288152728e+24, 4.844399405e+23
3658.4742, 5.597764444e+24, 4.666790900e+23
3659.3167, 5.054521773e+24, 4.585635628e+23
3660.1594, 5.319843426e+24, 4.610481208e+23
3661.0023, 6.055601298e+24, 4.697056392e+23
3661.8454, 6.138778282e+24, 4.686424741e+23
3662.6886, 5.047181414e+24, 4.596918295e+23
3663.5321, 5.911440204e+24, 4.683272178e+23
3664.3757, 6.420873235e+24, 4.679930476e+23
3665.2196, 5.354438576e+24, 4.532913894e+23
3666.0636, 5.110523483e+24, 4.497317873e+23
3666.9079, 6.429706762e+24, 4.512748197e+23
3667.7523, 4.913363451e+24, 4.421709021e+23
3668.5969, 5.619323115e+24, 4.393364115e+23
3669.4418, 5.234567783e+24, 4.373765839e+23
3670.2868, 4.961042936e+24, 4.270996945e+23
3671.1320, 5.408167054e+24, 4.262955853e+23
3671.9774, 5.456088279e+24, 4.217907201e+23
3672.8230, 5.579801201e+24, 4.160064746e+23
3673.6688, 5.923181181e+24, 4.268237511e+23
3674.5148, 6.021069693e+24, 4.305160674e+23
3675.3610, 5.709576672e+24, 4.300231694e+23
3676.2074, 5.288046646e+24, 4.213062767e+23
3677.0539, 5.288103643e+24, 4.155903032e+23
3677.9007, 5.715095674e+24, 4.171982536e+23
3678.7477, 5.192276379e+24, 4.085755492e+23
3679.5948, 4.847799855e+24, 3.928217413e+23
3680.4422, 5.052457332e+24, 3.872627010e+23
3681.2897, 5.308074304e+24, 3.812377954e+23
3682.1375, 5.239802020e+24, 3.781951110e+23
3682.9854, 5.449263092e+24, 3.761523861e+23
3683.8336, 5.368802303e+24, 3.810624329e+23
3684.6819, 5.445458650e+24, 3.822989810e+23
3685.5304, 5.525087497e+24, 3.898881727e+23
3686.3791, 5.364099086e+24, 3.856546883e+23
3687.2281, 5.386742444e+24, 3.814635785e+23
3688.0772, 4.784074450e+24, 3.722557954e+23
3688.9265, 5.157182410e+24, 3.629832047e+23
3689.7760, 5.231501591e+24, 3.633043266e+23
3690.6257, 4.933205256e+24, 3.557811590e+23
3691.4756, 5.480827252e+24, 3.690517737e+23
3692.3257, 6.287785412e+24, 3.845011042e+23
3693.1760, 6.034091128e+24, 3.914600007e+23
3694.0264, 5.372094991e+24, 3.904479133e+23
3694.8771, 5.786814621e+24, 3.965356898e+23
3695.7280, 6.416089399e+24, 3.944696888e+23
3696.5791, 5.409300850e+24, 3.762887199e+23
3697.4303, 5.403856039e+24, 3.672821319e+23
3698.2818, 4.763311071e+24, 3.634438121e+23
3699.1335, 5.290752564e+24, 3.640899605e+23
3699.9853, 5.871637402e+24, 3.745037877e+23
3700.8374, 5.728654304e+24, 3.750615626e+23
3701.6896, 6.283345244e+24, 3.869335318e+23
3702.5421, 5.861545564e+24, 3.836657773e+23
3703.3947, 5.692379084e+24, 3.794516826e+23
3704.2475, 5.534939709e+24, 3.742696180e+23
3705.1006, 5.028632394e+24, 3.634075192e+23
3705.9538, 4.517652964e+24, 3.549279342e+23
3706.8072, 4.793942220e+24, 3.463296415e+23
3707.6608, 5.150602586e+24, 3.388287739e+23
3708.5147, 5.429542040e+24, 3.334546138e+23
3709.3687, 5.668426218e+24, 3.344772421e+23
3710.2229, 5.643102722e+24, 3.332872224e+23
3711.0773, 5.240132806e+24, 3.276098394e+23
3711.9319, 4.972205812e+24, 3.200297327e+23
3712.7867, 4.550739491e+24, 3.220964013e+23
3713.6417, 5.208948725e+24, 3.349344458e+23
3714.4969, 5.763877891e+24, 3.482811068e+23
3715.3523, 5.884624975e+24, 3.560000042e+23
3716.2079, 6.494715086e+24, 3.616283902e+23
3717.0637, 6.632176035e+24, 3.695902287e+23
3717.9197, 6.853587074e+24, 3.628771594e+23
3718.7758, 6.133926260e+24, 3.553837503e+23
3719.6322, 5.543216225e+24, 3.455098135e+23
3720.4888, 5.594486215e+24, 3.385560545e+23
3721.3456, 4.916104636e+24, 3.221391152e+23
3722.2025, 4.000996258e+24, 2.956265438e+23
3723.0597, 4.261996758e+24, 2.820230427e+23
3723.9171, 4.745670121e+24, 2.847775385e+23
3724.7746, 5.115656124e+24, 2.917142984e+23
3725.6324, 5.585635256e+24, 3.063578359e+23
3726.4903, 5.913148771e+24, 3.196640896e+23
3727.3485, 5.787703213e+24, 3.291031320e+23
3728.2068, 5.692013162e+24, 3.368435056e+23
3729.0654, 5.790169122e+24, 3.308076837e+23
3729.9241, 6.204085654e+24, 3.292813300e+23
3730.7831, 6.610188298e+24, 3.265653668e+23
3731.6422, 6.067566116e+24, 3.248271241e+23
3732.5016, 5.891383597e+24, 3.238498090e+23
3733.3611, 4.957911554e+24, 3.122374168e+23
3734.2209, 4.280752991e+24, 2.951019877e+23
3735.0808, 4.226283937e+24, 2.872962700e+23
3735.9409, 3.974882377e+24, 2.694383185e+23
3736.8013, 3.979569299e+24, 2.599743474e+23
3737.6618, 4.565904618e+24, 2.584473897e+23
3738.5225, 5.262411128e+24, 2.671313376e+23
3739.3834, 5.765975082e+24, 2.730811077e+23
3740.2446, 6.066015278e+24, 2.858193522e+23
3741.1059, 6.270191718e+24, 2.949420378e+23
3741.9674, 6.352435496e+24, 3.078099026e+23
3742.8291, 6.430531692e+24, 3.138551577e+23
3743.6910, 6.245995554e+24, 3.135837301e+23
3744.5532, 6.028516331e+24, 3.084774242e+23
3745.4155, 5.878178707e+24, 2.980504359e+23
3746.2780, 5.390439481e+24, 2.849993351e+23
3747.1407, 5.241662860e+24, 2.757460009e+23
3748.0036, 5.519071914e+24, 2.705673045e+23
3748.8667, 5.129496389e+24, 2.612252124e+23
3749.7300, 4.215164549e+24, 2.515550713e+23
3750.5935, 3.812207699e+24, 2.414305381e+23
3751.4572, 4.224302552e+24, 2.398823930e+23
3752.3211, 5.295980044e+24, 2.472917339e+23
3753.1852, 5.560135926e+24, 2.580765835e+23
3754.0495, 5.732848281e+24, 2.716292261e+23
3754.9140, 6.093706600e+24, 2.827525308e+23
3755.7787, 6.268497789e+24, 2.913794262e+23
3756.6436, 7.009298169e+24, 2.972802607e+23
3757.5087, 6.202664724e+24, 2.965239814e+23
3758.3740, 5.609327969e+24, 2.908020254e+23
3759.2395, 5.578892242e+24, 2.852200122e+23
3760.1052, 5.720501634e+24, 2.724218819e+23
3760.9711, 6.004764090e+24, 2.621388421e+23
3761.8372, 6.321332879e+24, 2.624695635e+23
3762.7035, 6.321433036e+24, 2.679144516e+23
3763.5700, 6.158123980e+24, 2.755201536e+23
3764.4367, 6.294327596e+24, 2.775913717e+23
3765.3036, 6.586723531e+24, 2.782784929e+23
3766.1707, 6.319286159e+24, 2.733493938e+23
3767.0380, 6.613743487e+24, 2.737724613e+23
3767.9055, 6.318087301e+24, 2.746699953e+23
