# wavelength, flux, err
3621.5960, 2.437471650e+27, 2.277544811e+27
3622.4300, 2.438032963e+27, 4.465576366e+25
3623.2642, 2.439512862e+27, 2.278593901e+27
3624.0986, 2.440993034e+27, 4.458317006e+25
3624.9331, 2.435205653e+27, 4.437691365e+25
3625.7679, 2.480041457e+27, 4.481708696e+25
3626.6029, 2.621736353e+27, 4.585914332e+25
3627.4380, 2.791586949e+27, 4.700940234e+25
3628.2734, 2.839558647e+27, 4.730418230e+25
3629.1089, 2.721636434e+27, 4.620083188e+25
3629.9446, 2.733738303e+27, 4.570080585e+25
3630.7805, 2.504303968e+27, 4.344237578e+25
3631.6167, 2.124394905e+27, 4.052245202e+25
3632.4530, 1.954233064e+27, 3.883543209e+25
3633.2895, 2.135126623e+27, 3.968016231e+25
3634.1262, 2.203687239e+27, 4.014422484e+25
3634.9630, 2.304999971e+27, 4.038865591e+25
3635.8001, 2.353564731e+27, 4.084492270e+25
3636.6374, 2.357658704e+27, 4.036243432e+25
3637.4749, 2.407615253e+27, 4.079668810e+25
3638.3125, 2.541815985e+27, 4.151693594e+25
3639.1504, 2.606537368e+27, 4.207458330e+25
3639.9884, 2.614352076e+27, 4.202611496e+25
3640.8266, 2.640587318e+27, 4.199028690e+25
3641.6651, 2.629459027e+27, 4.143313614e+25
3642.5037, 2.530754793e+27, 4.038622387e+25
3643.3425, 2.412267875e+27, 3.933221947e+25
3644.1815, 2.271356442e+27, 3.797340407e+25
3645.0207, 2.223251254e+27, 3.753239229e+25
3645.8601, 2.245437475e+27, 3.737014748e+25
3646.6997, 2.315128248e+27, 3.767047049e+25
3647.5395, 2.374541127e+27, 3.763803573e+25
3648.3794, 2.296794943e+27, 3.715676100e+25
3649.2196, 2.251136098e+27, 3.687022971e+25
3650.0600, 2.325388850e+27, 3.755144410e+25
3650.9005, 2.442156388e+27, 3.822193454e+25
3651.7413, 2.499210729e+27, 3.855429424e+25
3652.5822, 2.511652878e+27, 3.874835205e+25
3653.4233, 2.638682219e+27, 3.927632708e+25
3654.2647, 2.610377470e+27, 3.895158779e+25
3655.1062, 2.585259741e+27, 3.876181694e+25
3655.9479, 2.619110553e+27, 3.858085882e+25
3656.7898, 2.651526873e+27, 3.871699086e+25
3657.6319, 2.646652252e+27, 3.876878867e+25
3658.4742, 2.712823841e+27, 3.926419159e+25
3659.3167, 2.711512750e+27, 3.911864023e+25
3660.1594, 2.726500502e+27, 4.370082301e+25
3661.0023, 2.766355162e+27, 3.937240181e+25
3661.8454, 2.720720969e+27, 3.926700288e+25
3662.6886, 2.547765929e+27, 4.443306963e+25
3663.5321, 2.620259663e+27, 3.819809573e+25
3664.3757, 2.620402287e+27, 3.776068572e+25
3665.2196, 2.589418873e+27, 3.772703051e+25
3666.0636, 2.662713192e+27, 3.812914115e+25
3666.9079, 2.809700327e+27, 3.862375882e+25
3667.7523, 2.793966370e+27, 3.850611544e+25
3668.5969, 2.677887293e+27, 3.747370291e+25
3669.4418, 2.602909327e+27, 3.662504669e+25
3670.2868, 2.542267357e+27, 3.599171671e+25
3671.1320, 2.550746190e+27, 3.607512055e+25
3671.9774, 2.678190213e+27, 3.672567729e+25
3672.8230, 2.717138878e+27, 3.719480230e+25
3673.6688, 2.819299460e+27, 3.764847605e+25
3674.5148, 2.718423177e+27, 3.732361905e+25
3675.3610, 2.638879698e+27, 3.698513333e+25
3676.2074, 2.688726431e+27, 3.701453002e+25
3677.0539, 2.628156443e+27, 3.644728047e+25
3677.9007, 2.461099084e+27, 3.519256450e+25
3678.7477, 2.431126779e+27, 3.449575376e+25
3679.5948, 2.454425938e+27, 3.446154030e+25
3680.4422, 2.451459111e+27, 3.433639068e+25
3681.2897, 2.415940798e+27, 3.423932738e+25
3682.1375, 2.402676800e+27, 3.410472831e+25
3682.9854, 2.506729060e+27, 3.473356126e+25
3683.8336, 2.522687882e+27, 3.497596898e+25
3684.6819, 2.492275716e+27, 3.459978038e+25
3685.5304, 2.501178587e+27, 3.450077134e+25
3686.3791, 2.509800733e+27, 3.415105277e+25
3687.2281, 2.380490679e+27, 3.322689631e+25
3688.0772, 2.335204710e+27, 3.290881696e+25
3688.9265, 2.372119081e+27, 3.280227775e+25
3689.7760, 2.508867563e+27, 3.785258647e+25
3690.6257, 2.629840738e+27, 3.412478414e+25
3691.4756, 2.644295235e+27, 3.427578447e+25
3692.3257, 2.751343964e+27, 3.459044044e+25
3693.1760, 2.755219875e+27, 3.462720981e+25
3694.0264, 2.739755595e+27, 3.446002001e+25
3694.8771, 2.712650748e+27, 3.448160403e+25
3695.7280, 2.707825562e+27, 3.444129324e+25
3696.5791, 2.776155849e+27, 3.480268548e+25
3697.4303, 2.769134179e+27, 3.448287450e+25
3698.2818, 2.633877862e+27, 3.380103062e+25
3699.1335, 2.637179051e+27, 3.362501559e+25
3699.9853, 2.788701986e+27, 3.435077957e+25
3700.8374, 2.906819139e+27, 3.457417824e+25
3701.6896, 2.861901659e+27, 3.428609950e+25
3702.5421, 2.797085473e+27, 3.379027964e+25
3703.3947, 2.698360040e+27, 3.285888186e+25
3704.2475, 2.509857678e+27, 3.160368867e+25
3705.1006, 2.318483319e+27, 3.012969041e+25
3705.9538, 2.218118386e+27, 2.928149701e+25
3706.8072, 2.167582510e+27, 2.899692790e+25
3707.6608, 2.232203501e+27, 2.898538244e+25
3708.5147, 2.325461957e+27, 2.964884207e+25
